id	meaning_id	sentence
1105	3550	Немного и домов было [в Ригсельге].
1106	3550	А чьи дома были в Сигнаволоке да в Симаништо, эти дома я помню, взаимно ходили на праздники.
1107	3550	А чьи дома были в Сигнаволоке да в Симаништо, эти дома я помню, взаимно ходили на праздники.
1108	3550	В доме Микиттю жили Онтипан; далее Абрум Миша, затем Денешка, этих всех помню, Иван Мачин был, Хуртины были, их три или четыре брата как будто было.
1109	3550	В Христьянах также мало помню, дом Широкина только помню да вдову Артюойя, звали Артюой, помню; жену Артюойя даже видела.
1110	3550	А в Нирках еще был дом Савуойн, к ним мы заходили, когда были в извозе.
1111	3550	Были еще дом Савуойн да дом Онекия, но не могу припомнить его фамилии Баярин; нет, Баярин были в Кашканах, а там был...
1112	3550	Два дома помню, где приказчики стояли, мы туда груз возили, там сдавали.
1113	3554	[Жителей одного дома] Чуурукашшалит называли, семья большая, много девушек и парней.
1114	3554	А некоторых не могу вспомнить, большая деревня была.
1115	3554	А потом пойдешь сюда, к Петрозаводску, там Севастьяновы, Назарьевы и Зайцевы были.
1116	3554	Больше [не было], мало было домов, деревня ведь была небольшая.
1117	3557	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1118	3557	– Два брата?
1119	3557	Два брата было, Федя и Семуой, Сепинами называли.
1120	3557	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1121	3557	А [в Кикки] два дома было.
1122	3557	Их было три или четыре брата, они разделились; два брата жили вместе, третий брат отделился.
1123	3557	Два дома помню, где приказчики стояли, мы туда груз возили, там сдавали.
1124	3559	Их было три или четыре брата, они разделились; два брата жили вместе, третий брат отделился.
1125	3559	Ну, немного и домов было, три или четыре, не знаю, сколько было, только этих помню.
1126	3559	В Нинисельге был дом Прокку, у них было три брата.
1127	3559	Затем был дом Левуойн, их три брата было: Семуой, Дюакуой и Иван.
1128	3559	В доме Микиттю жили Онтипан; далее Абрум Миша, затем Денешка, этих всех помню, Иван Мачин был, Хуртины были, их три или четыре брата как будто было.
1129	3561	Жену Ивана Кандыбина звали Оксинья, вместе с ней девичьи годы прошли, потом, видишь ли, она умерла, вот.
1130	3566	Девушки у них были, когда и я начинала девичествовать, вместе и гуляли, вместе ходили на праздники все время.
1131	3572	Их было три или четыре брата, они разделились; два брата жили вместе, третий брат отделился.
1132	3572	Ну, немного и домов было, три или четыре, не знаю, сколько было, только этих помню.
1133	13611	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1134	13611	Прошла только один раз, ну, ведь не знаешь, какие там дома есть – расстояние-то верст тридцать будет.
1135	13617	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1136	13617	Эти тоже в мою бытность вроде как богатые были, бедных и не признавали.
1137	13618	Всех, однако, не вспомнишь, так как расстояние до них было верст семь или десять.
1138	14881	Ну, а пройдешь еще к городу, там были дома Вани Педрин и Луки Харитонова.
1139	14881	Шмура, а также Велислаева и Хотея.
1140	14890	Помню, они в церкви сторожами были.
1141	14892	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1142	14896	Помню, они в церкви сторожами были.
1143	14936	дети ходили к нам в гости в первые годы моего замужества.
1144	14936	Ну, да дети, видишь ли, пошли, другой родни не было никого.
1145	15878	Всех, однако, не вспомнишь, так как расстояние до них было верст семь или десять.
1146	16079	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1147	16079	Максимовых, а другой дом был...
1148	16079	Один парень был женат в Кашканах, другой в Палве – их помню очень хорошо.
1149	16079	Дальше, как помню, был дом Митюойн, одного брата Андреем звали, как звали другого брата, не знаю.
1150	16079	– Ну, а в других деревнях, которых еще не упомянули?
1151	16124	Затем был [дом Фени], Феня-теткой звали, да потом дом Тийтан, Тийт, Тийтте, у него был сын Дюакуой, Дюакуой звали.
1152	16133	– Какой род жил в Чарнаволоке, помнишь ли?
1153	16133	– Как их род называли?
1154	16133	А других родов и не было.
1155	16133	– Какие семьи жили в Чарнаволоке?
1156	16133	– А какие семьи жили в Сюрде?
1157	16133	– Ну, какой род был в Святозере в погосте?
1158	16133	Какие семьи?
1159	16133	– Кто жил?
1160	16133	– Ну, как их родословную называли?
1161	16155	– Какой род жил в Чарнаволоке, помнишь ли?
1162	16155	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1163	16155	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1164	16155	– Какие семьи жили в Чарнаволоке?
1165	16155	– А какие семьи жили в Сюрде?
1166	16155	– Кто жил?
1167	16155	Ну, затем были Василий и Федя Павловы, Девсеевы были, тоже небогатые, ну, затем в Бородиннаволоке жил Паушуойн Дёша, да еще дом Федоран был.
1168	16155	– Ну, а кто жил в Лижме?
1169	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1170	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1171	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1172	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1173	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1174	16155	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1175	16155	– Помнишь ли, кто жил в Хедотишто?
1176	16155	В Хедотишто жили Семеновы, богатые были они, известные форсуны.
1177	16155	Да Назарьевы тоже жили там, потом жил этот...
1178	16155	Да Назарьевы тоже жили там, потом жил этот...
1179	16155	А которого Пийриччу Мачей звали, тот сначала в Хедотишто, а затем в Палатозере жил: в Палатозере был зятем-примаком, а сам был выходец из Хедотишто.
1180	16155	А которого Пийриччу Мачей звали, тот сначала в Хедотишто, а затем в Палатозере жил: в Палатозере был зятем-примаком, а сам был выходец из Хедотишто.
1181	16155	– Ну, а в Прякке кто жил?
1182	16155	Первым был дом Маччи, Гаман Маччи, затем жил Илья Саван, потом жил Пеша Саван – это все братья были, вместе жили.
1183	16155	Первым был дом Маччи, Гаман Маччи, затем жил Илья Саван, потом жил Пеша Саван – это все братья были, вместе жили.
1184	16155	Первым был дом Маччи, Гаман Маччи, затем жил Илья Саван, потом жил Пеша Саван – это все братья были, вместе жили.
1185	16155	Первым был дом Маччи, Гаман Маччи, затем жил Илья Саван, потом жил Пеша Саван – это все братья были, вместе жили.
1186	16155	Затем жили Иван Паушшин, Пеша Кондруойн, Ондрий Кондруойн жил.
1187	16155	Затем жили Иван Паушшин, Пеша Кондруойн, Ондрий Кондруойн жил.
1188	16155	Их было три или четыре брата, они разделились; два брата жили вместе, третий брат отделился.
1189	16155	Сыновья Иудишны Ондрий, Пуавил и Миша разъехались кто куда, она осталась одна жить.
1190	16155	Сыновья Иудишны Ондрий, Пуавил и Миша разъехались кто куда, она осталась одна жить.
1191	16155	Миша и Пуавил отдельно жили.
1192	16155	Потом был Иван Сергушкан и Дёхор Сергушкан, они бедняки были.
1193	16155	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1194	16155	– Ну, а в Вашакове кто жил?
1195	16155	В Вашакове был дом Педри, затем были Кажин, Дянуойн, Деремеевы, Трофиман были.
1196	16155	– Ну, а помнишь ли, кто жил в Кашканах?
1197	16155	В Кашканах жили Баярин, затем Родионовы, Можалины, Туркины.
1198	16155	В Кашканах жили Баярин, затем Родионовы, Можалины, Туркины.
1199	16155	В Кашканах жили Баярин, затем Родионовы, Можалины, Туркины.
1200	16155	– Ну, вспомни, кто в старину жил в Пряже?
1201	16155	В Пряже жили в старину Габуковы, потом были Ларин.
1202	16155	В Пряже жили в старину Габуковы, потом были Ларин.
1203	16155	– В Нинисельге кто жил?
1204	16155	– Помнишь ли, кто еще в Киндасове жил?
1205	16155	– Ну, а в Ригсельге кто жил?
1206	16155	– В Сигнаволоке кто был?
1207	16155	В Сигнаволоке Рябин жил, затем Хотюкке жил, Семуой Мачин жил.
1208	16155	В Сигнаволоке Рябин жил, затем Хотюкке жил, Семуой Мачин жил.
1209	16155	В Сигнаволоке Рябин жил, затем Хотюкке жил, Семуой Мачин жил.
1210	16155	В Сигнаволоке Рябин жил, затем Хотюкке жил, Семуой Мачин жил.
1211	16155	В Сигнаволоке Рябин жил, затем Хотюкке жил, Семуой Мачин жил.
1212	16155	– А в Христьянах кто жил?
1213	16160	Я не знаю, за кем была замужем.
1214	16160	Ну, да дети, видишь ли, пошли, другой родни не было никого.
1215	16160	– Кто жил?
1216	16160	– Ну, а кто жил в Лижме?
1217	16160	– Помнишь ли, кто жил в Хедотишто?
1218	16160	– Ну, а в Прякке кто жил?
1219	16160	У кого, Сеппе?
1220	16160	– Ну, а в Вашакове кто жил?
1221	16160	Ну, я не знаю, кто жил в Кохтпелдо, это все одно Вашаково было, но звали Кохтпелдо.
1222	16160	– Ну, а помнишь ли, кто жил в Кашканах?
1223	16160	Не могу вспомнить, как называли их, были Баярин, у них приказчики останавливались.
1224	16160	– Ну, вспомни, кто в старину жил в Пряже?
1225	16160	– В Нинисельге кто жил?
1226	16160	– Помнишь ли, кто еще в Киндасове жил?
1227	16160	– Ну, а в Ригсельге кто жил?
1228	16160	– В Сигнаволоке кто был?
1229	16160	– А в Христьянах кто жил?
1230	16160	Других не помню никого.
1231	16161	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1232	16161	Это помню тоже.
1233	16161	В святозерской Сюрде жили Трикку, Трикку звали, тоже бедняки.
1234	16161	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1235	16161	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1236	16161	Тоже на праздники мы ходили туда на воздвиженье, угощали нас.
1237	16161	Тоже как придешь, угощали; вместе с лижминскими девушками и парнями гуляли, вместе гуляли и ходили на праздники вместе.
1238	16161	Да Назарьевы тоже жили там, потом жил этот...
1239	16161	А которого Пийриччу Мачей звали, тот сначала в Хедотишто, а затем в Палатозере жил: в Палатозере был зятем-примаком, а сам был выходец из Хедотишто.
1240	16161	Ну, а Кикки была маленькая деревушка недалеко от Хедотишто.
1241	16161	ой, Севастьяном звали, а как там их дом называли, не помню.
1242	16161	Потом был Иван Сергушкан и Дёхор Сергушкан, они бедняки были.
1243	16161	В Мелличче...
1244	16161	[Жителей одного дома] Чуурукашшалит называли, семья большая, много девушек и парней.
1245	16161	Я тоже ходила в Пряжу девочкой на праздники.
1246	16161	Затем был [дом Фени], Феня-теткой звали, да потом дом Тийтан, Тийт, Тийтте, у него был сын Дюакуой, Дюакуой звали.
1247	16161	Затем был дом Левуойн, их три брата было: Семуой, Дюакуой и Иван.
1248	16161	В доме Микиттю жили Онтипан; далее Абрум Миша, затем Денешка, этих всех помню, Иван Мачин был, Хуртины были, их три или четыре брата как будто было.
1249	16161	В Христьянах также мало помню, дом Широкина только помню да вдову Артюойя, звали Артюой, помню; жену Артюойя даже видела.
1250	16161	А Широкины были богатые, так они туда...
1251	20371	[Жителей одного дома] Чуурукашшалит называли, семья большая, много девушек и парней.
1252	23848	А других родов и не было.
1253	23848	Друг к другу ходили в гости.
1254	23848	Я не знаю, за кем была замужем.
1255	23848	– А какие семьи жили в Сюрде?
1256	23848	А из бедняков были Петраковы: Степа был, потом Онька был – это Петраковы, бедняки.
1257	23848	Ну, а потом там Моисеевы были, Пешин были, Дутиковы были, всех святозерских этих очень хорошо помню.
1258	23848	– Ну, а кто жил в Лижме?
1259	23848	А теперь, видишь ли, забыла, не могу припомнить всех семей.
1260	23848	Было в деревне может тридцать домов, так всех нельзя припомнить, этих помню, которые...
1261	23848	А которого Пийриччу Мачей звали, тот сначала в Хедотишто, а затем в Палатозере жил: в Палатозере был зятем-примаком, а сам был выходец из Хедотишто.
1262	23848	Пийриччу Мачей называли, Исакай Матя да Пийрич Матя (Пийрич Матю я всегда вспоминаю), у нас боковушку строил.
1263	23848	Ну, а Кикки была маленькая деревушка недалеко от Хедотишто.
1264	23848	А там в Кикки, у Максимовых Архипова Оша была замужем, ее Ошей звали, я помню ее по своей деревне.
1265	23848	– Ну, а в Прякке кто жил?
1266	23848	Семья Васи Сепян жила [вместе], они не разделились, один дом был, а Паушшин разделились.
1267	23848	А потом там жила Лекки, Иудишной звали, из Сюрди была взята, потом вышла замуж, но куда, не знаю.
1268	23848	Миша и Пуавил отдельно жили.
1269	23848	А Миша был женат на дочери Сеппе в своей деревне, в Прякке.
1270	23848	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1271	23848	– А в Мелличче?
1272	23848	А некоторых не могу вспомнить, большая деревня была.
1273	23848	А которых помню, то их перечислю, поскольку их точно знаю.
1274	23848	Ну, я не знаю, кто жил в Кохтпелдо, это все одно Вашаково было, но звали Кохтпелдо.
1275	23848	Всех, однако, не вспомнишь, так как расстояние до них было верст семь или десять.
1276	23848	Некоторых лишь помнишь, а некоторых никак не могу припомнить.
1277	23848	– Ну, а помнишь ли, кто жил в Кашканах?
1278	23848	Туда мы еще в извоз ездили, туда в Кашканы, не могу вспомнить всех фамилий жителей, дальнее расстояние, дальнее.
1279	23848	А потом пойдешь сюда, к Петрозаводску, там Севастьяновы, Назарьевы и Зайцевы были.
1280	23848	Ну, а пройдешь еще к городу, там были дома Вани Педрин и Луки Харитонова.
1281	23848	Многие дома помню, а всех никак не вспомнить, Пряжа большая деревня была.
1282	23848	– Ну, а в Ригсельге кто жил?
1283	23848	– Ну, а в других деревнях, которых еще не упомянули?
1284	23848	Прошла только один раз, ну, ведь не знаешь, какие там дома есть – расстояние-то верст тридцать будет.
1285	23848	А чьи дома были в Сигнаволоке да в Симаништо, эти дома я помню, взаимно ходили на праздники.
1286	23848	– А в Христьянах кто жил?
1287	23848	А Широкины были богатые, так они туда...
1288	23848	А в Нирках еще был дом Савуойн, к ним мы заходили, когда были в извозе.
1289	23848	Были еще дом Савуойн да дом Онекия, но не могу припомнить его фамилии Баярин; нет, Баярин были в Кашканах, а там был...
1290	23930	А Миша был женат на дочери Сеппе в своей деревне, в Прякке.
1291	23930	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1292	23930	Один парень был женат в Кашканах, другой в Палве – их помню очень хорошо.
1293	23930	Один парень был женат в Кашканах, другой в Палве – их помню очень хорошо.
1294	23930	Он в Нинисельге был женат.
1295	23930	В семье Онтуоя был женат Пеша Карпан, это помню.
1296	23936	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1297	23936	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1298	23936	Сестра была у них в Сюрде замужем, Сепян...
1299	23936	не Сепян, ну, Сепян Игнатьевна, старшая сестра моей матушки, была в Сюрде замужем в Трикку.
1300	23936	Да еще другая была сестра, в городе была замужем, не знаю за кем, ее не видела.
1301	23936	Я не знаю, за кем была замужем.
1302	23936	Она была младшая сестра, пошла в кухарки в город, и замуж вышла в Петрозаводске.
1303	23936	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1304	23936	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1305	23936	А там в Кикки, у Максимовых Архипова Оша была замужем, ее Ошей звали, я помню ее по своей деревне.
1306	23936	А потом там жила Лекки, Иудишной звали, из Сюрди была взята, потом вышла замуж, но куда, не знаю.
1307	23945	Ну, а Кикки была маленькая деревушка недалеко от Хедотишто.
1308	23945	Ну, больше и не было [домов], маленькая была деревня.
1309	24928	В Вашакове был дом Педри, затем были Кажин, Дянуойн, Деремеевы, Трофиман были.
1310	32636	Бедняки были, все время плотничали, да богатым косили, да так поднимали детей.
1311	32636	Ну, затем были Василий и Федя Павловы, Девсеевы были, тоже небогатые, ну, затем в Бородиннаволоке жил Паушуойн Дёша, да еще дом Федоран был.
1312	32636	Еще жили, богатыми считали их, ой, как же?
1313	32636	Эти тоже в мою бытность вроде как богатые были, бедных и не признавали.
1314	32636	Эти тоже в мою бытность вроде как богатые были, бедных и не признавали.
1315	32636	А Широкины были богатые, так они туда...
1316	33358	Девушки у них были, когда и я начинала девичествовать, вместе и гуляли, вместе ходили на праздники все время.
1317	33358	Первым был дом Маччи, Гаман Маччи, затем жил Илья Саван, потом жил Пеша Саван – это все братья были, вместе жили.
1318	33358	Был еще там Иван Кандыбин, почти в одно время с ним на вечера ходили.
1319	33358	Они все вместе жили.
1320	33470	Ну, а Кикки была маленькая деревушка недалеко от Хедотишто.
1321	33473	Туда мы еще в извоз ездили, туда в Кашканы, не могу вспомнить всех фамилий жителей, дальнее расстояние, дальнее.
1322	33481	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1323	33481	Туда мы еще в извоз ездили, туда в Кашканы, не могу вспомнить всех фамилий жителей, дальнее расстояние, дальнее.
1324	33485	не Сепян, ну, Сепян Игнатьевна, старшая сестра моей матушки, была в Сюрде замужем в Трикку.
1325	33485	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1326	34410	Других не помню никого.
1327	34826	Девушки у них были, когда и я начинала девичествовать, вместе и гуляли, вместе ходили на праздники все время.
1328	34826	[Жителей одного дома] Чуурукашшалит называли, семья большая, много девушек и парней.
1329	34843	Жену Ивана Кандыбина звали Оксинья, вместе с ней девичьи годы прошли, потом, видишь ли, она умерла, вот.
1330	34843	В Христьянах также мало помню, дом Широкина только помню да вдову Артюойя, звали Артюой, помню; жену Артюойя даже видела.
1331	34843	В Христьянах также мало помню, дом Широкина только помню да вдову Артюойя, звали Артюой, помню; жену Артюойя даже видела.
1332	34850	Это был житель Хедотишто.
1333	35015	Видишь ли, мы как ходили туда редко, помню лишь, были Девсеевы, они кожу выделывали.
1334	35042	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1335	35042	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1336	35738	Пуавил был в Половине женат, Федоровна была женою, четыре ребенка было.
1337	35849	Да еще другая была сестра, в городе была замужем, не знаю за кем, ее не видела.
1338	35849	дети ходили к нам в гости в первые годы моего замужества.
1339	35849	Она была младшая сестра, пошла в кухарки в город, и замуж вышла в Петрозаводске.
1340	44834	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1341	45416	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1342	45437	[Жителей одного дома] Чуурукашшалит называли, семья большая, много девушек и парней.
1343	47247	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1344	47699	Не могу вспомнить, как называли их, были Баярин, у них приказчики останавливались.
1345	47699	У них стояли на квартире приказчики и останавливались извозчики.
1346	47699	Два дома помню, где приказчики стояли, мы туда груз возили, там сдавали.
1347	51125	А теперь, видишь ли, забыла, не могу припомнить всех семей.
1348	51739	Оконные переплеты да двери наладил Пийрич Матя.
1349	52175	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1350	52489	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1351	52489	Бедняки были, все время плотничали, да богатым косили, да так поднимали детей.
1352	53129	Видишь ли, мы как ходили туда редко, помню лишь, были Девсеевы, они кожу выделывали.
1353	53135	Видишь ли, мы как ходили туда редко, помню лишь, были Девсеевы, они кожу выделывали.
1354	55270	Не помню всех домов в Нирках.
1355	55372	Бедняки были, все время плотничали, да богатым косили, да так поднимали детей.
1356	55395	Пийриччу Мачей называли, Исакай Матя да Пийрич Матя (Пийрич Матю я всегда вспоминаю), у нас боковушку строил.
1357	56215	Он немного торговал в праздники [мелочью]: конфетами, да нитками, да ленточками.
1358	56405	Туда мы еще в извоз ездили, туда в Кашканы, не могу вспомнить всех фамилий жителей, дальнее расстояние, дальнее.
1359	56725	Она была младшая сестра, пошла в кухарки в город, и замуж вышла в Петрозаводске.
1360	56809	Жили (помню немножко, когда я уже вышла замуж) два брата: Федя да Семуой, рыбу ловили да крестьянское хозяйство вели, земли немного было, пахали, сеяли да косили сено.
1361	56809	Сестра была у них в Сюрде замужем, Сепян...
1362	56809	не Сепян, ну, Сепян Игнатьевна, старшая сестра моей матушки, была в Сюрде замужем в Трикку.
1363	56809	Да еще другая была сестра, в городе была замужем, не знаю за кем, ее не видела.
1364	56809	Я не знаю, за кем была замужем.
1365	56809	Она была младшая сестра, пошла в кухарки в город, и замуж вышла в Петрозаводске.
1366	56809	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1367	56809	Оша там была замужем, у Трикку тоже два брата было: Федя и Вася, Оша была за Васей замужем.
1368	56809	А там в Кикки, у Максимовых Архипова Оша была замужем, ее Ошей звали, я помню ее по своей деревне.
1369	56809	А потом там жила Лекки, Иудишной звали, из Сюрди была взята, потом вышла замуж, но куда, не знаю.
1370	57019	У братьев?
1371	57019	Дальше, как помню, был дом Митюойн, одного брата Андреем звали, как звали другого брата, не знаю.
1372	57106	Потом был еще старик Артюойн, дочерей и сыновей помню, а самого старика, какой он был, где был женат, не помню, помню лишь, был длинный такой.
1373	57106	Один парень был женат в Кашканах, другой в Палве – их помню очень хорошо.
1374	57421	Девушки у них были, когда и я начинала девичествовать, вместе и гуляли, вместе ходили на праздники все время.
1375	57421	Тоже на праздники мы ходили туда на воздвиженье, угощали нас.
1376	57421	Тоже как придешь, угощали; вместе с лижминскими девушками и парнями гуляли, вместе гуляли и ходили на праздники вместе.
1377	57421	Он немного торговал в праздники [мелочью]: конфетами, да нитками, да ленточками.
1378	57421	Я тоже ходила в Пряжу девочкой на праздники.
1379	57421	А чьи дома были в Сигнаволоке да в Симаништо, эти дома я помню, взаимно ходили на праздники.
1380	57438	Друг к другу ходили в гости.
1381	57438	дети ходили к нам в гости в первые годы моего замужества.
1382	57438	Затем был дом Костин, в дом Костин мы еще ходили в гости да вместе были.
1383	57724	Да еще другая была сестра, в городе была замужем, не знаю за кем, ее не видела.
1384	57724	Она была младшая сестра, пошла в кухарки в город, и замуж вышла в Петрозаводске.
1385	57724	Ну, а пройдешь еще к городу, там были дома Вани Педрин и Луки Харитонова.
1386	58296	Всех, однако, не вспомнишь, так как расстояние до них было верст семь или десять.
1387	58296	Прошла только один раз, ну, ведь не знаешь, какие там дома есть – расстояние-то верст тридцать будет.
1388	58388	Ну, немного и домов было, три или четыре, не знаю, сколько было, только этих помню.
1389	58426	Прошла только один раз, ну, ведь не знаешь, какие там дома есть – расстояние-то верст тридцать будет.
1390	58582	– Все ли деревни, которые поближе, уже упомянули?
1391	58582	Ближние все.
1392	72743	В Ригсельгу ходили на пожни, так что там всех помню: был дом Осипан, затем дом Игнуоя, его Боба звали.
1393	72814	не Сепян, ну, Сепян Игнатьевна, старшая сестра моей матушки, была в Сюрде замужем в Трикку.
1394	72814	дети ходили к нам в гости в первые годы моего замужества.
1395	72817	Было в деревне может тридцать домов, так всех нельзя припомнить, этих помню, которые...
1396	72817	А там в Кикки, у Максимовых Архипова Оша была замужем, ее Ошей звали, я помню ее по своей деревне.
1397	72817	А Миша был женат на дочери Сеппе в своей деревне, в Прякке.
1398	72817	А некоторых не могу вспомнить, большая деревня была.
1399	72817	А потом пойдешь сюда, к Петрозаводску, там Севастьяновы, Назарьевы и Зайцевы были.
1400	72817	Больше [не было], мало было домов, деревня ведь была небольшая.
1401	72817	– Ну, а в других деревнях, которых еще не упомянули?
1402	72817	– Все ли деревни, которые поближе, уже упомянули?
1403	73012	А потом там жила Лекки, Иудишной звали, из Сюрди была взята, потом вышла замуж, но куда, не знаю.
1404	73136	Потом они разделились, у одного – корова, у другого – корова, да каждому по лошади.
1405	73136	Сыновья Иудишны Ондрий, Пуавил и Миша разъехались кто куда, она осталась одна жить.
1406	73136	Прошла только один раз, ну, ведь не знаешь, какие там дома есть – расстояние-то верст тридцать будет.
1407	74325	А в Нирках еще был дом Савуойн, к ним мы заходили, когда были в извозе.
1408	74325	Не помню всех домов в Нирках.
1409	74327	– В Симаништо?
1410	74328	– Ну, а в Вашакове кто жил?
1411	74328	В Вашакове был дом Педри, затем были Кажин, Дянуойн, Деремеевы, Трофиман были.
1412	74616	Бухарчче называли избу Степпи в Лижме.
1413	77798	– Ну, а кто жил в Лижме?
1414	77798	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1415	77798	В Лижме жили Захаровы, потом там жили (ой, как тебе сказать, не помню), Севастьяновы жили, Назарьевы, был в Лижме дом Акимова.
1416	77798	Тоже как придешь, угощали; вместе с лижминскими девушками и парнями гуляли, вместе гуляли и ходили на праздники вместе.
