id,meaning_id,example
3022,33485,"Ну, а потом уже, видишь ли пошли у Васи внуки, сыновья да дочери Микко."
3023,33485,"Была у них еще дочь Настя, единственная дочь, никого больше не было."
3024,33485,"Была у них еще дочь Настя, единственная дочь, никого больше не было."
3025,33485,"Четыре сына было да дочь, единственная, пятая, больше и не было."
3026,34816,"Настя не вышла замуж, так и осталась старой девой, она и теперь еще жива."
3027,34826,"Женя уже женат, а Настя – старая дева, теперь уже старуха, в одном доме живут."
3028,34843,"Он женат был в Сигнаволоке в семье Митрюой, такая была рослая баба, жену только не помню, как ее звали."
3029,34843,Потом оттуда какую-то русскую жену привел.
3030,35738,"Хедотте, когда учился на агронома, откуда-то взял в жены русскую, Тосей ее звали."
3031,35738,"Он был агроном, жена осталась одна с двумя..."
3032,35849,"Микко один и был сын, не было больше ни сестер, ни братьев, никого не было."
3033,42721,"Старший сын Вася женился в семье Туру в Бородиннаволоке, взял Настю."
3034,45437,"Ну, а потом уже, видишь ли, когда они выросли, парням нужно было жениться."
3035,45775,"Потом они разошлись, Феня ушла от него, а Федя ушел на войну."
3036,48531,"Он женат был в Сигнаволоке в семье Митрюой, такая была рослая баба, жену только не помню, как ее звали."
3037,48531,"Хедотте, когда учился на агронома, откуда-то взял в жены русскую, Тосей ее звали."
3038,49160,"Женя уже женат, а Настя – старая дева, теперь уже старуха, в одном доме живут."
3039,53995,"Настя не вышла замуж, так и осталась старой девой, она и теперь еще жива."
3040,54272,А Тиму убили на войне.
3041,56809,"Настя не вышла замуж, так и осталась старой девой, она и теперь еще жива."
3042,56822,"Женя уже женат, а Настя – старая дева, теперь уже старуха, в одном доме живут."
3043,57019,"Микко один и был сын, не было больше ни сестер, ни братьев, никого не было."
3044,57724,А теперь они живут в городе.
3045,72817,"Сначала он женился, в своей деревне взял Феню Туру-бабы."
3046,77295,Настя нянчила да растила Женю.
3047,77300,"Потом они разошлись, Феня ушла от него, а Федя ушел на войну."
3048,78548,"Я еще старика у них помню, Васей звали."
3049,78548,"Он женат был в Сигнаволоке в семье Митрюой, такая была рослая баба, жену только не помню, как ее звали."
3050,83463,"Настя не вышла замуж, так и осталась старой девой, она и теперь еще жива."
3051,89763,"Это Микко был женат в Сюрде в семье Омеши, Микко, сын Васи."
3052,89763,"Это Микко был женат в Сюрде в семье Омеши, Микко, сын Васи."
3053,89763,"Хедотте, когда учился на агронома, откуда-то взял в жены русскую, Тосей ее звали."
3054,89763,"Он был агроном, жена осталась одна с двумя..."
3055,89763,"Он был агроном, жена осталась одна с двумя..."
3056,89763,"Потом они разошлись, Феня ушла от него, а Федя ушел на войну."
3057,90149,"Видишь, я сказала, что у них четыре сына, а еще у них пятый сын Федя."
3058,90149,"А Федя их ушел, не знаю куда."
3059,90934,"у Микко был старший сын Вася, другого звали Тима, третий сын был Хедотте, четвертый Матя, он умер."
3060,90945,"Настя не вышла замуж, так и осталась старой девой, она и теперь еще жива."
3061,90946,"Ну, а потом уже, видишь ли, когда они выросли, парням нужно было жениться."
3062,90947,"Хедотте, когда учился на агронома, откуда-то взял в жены русскую, Тосей ее звали."
3063,90947,"Он был агроном, жена осталась одна с двумя..."
3064,90948,"Четыре сына было да дочь, единственная, пятая, больше и не было."
3065,90948,"Видишь, я сказала, что у них четыре сына, а еще у них пятый сын Федя."
3066,90949,"у Микко был старший сын Вася, другого звали Тима, третий сын был Хедотте, четвертый Матя, он умер."
3067,3550,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3068,3557,У них было только две дочери и два сына.
3069,3557,У них было только две дочери и два сына.
3070,13611,А Дёшка один жил.
3071,14881,Дом их остался [пустовать].
3072,14881,После Маша продала дом в погост на бревна и на дрова.
3073,14886,Дом их остался [пустовать].
3074,14892,"Старик (помню его очень хорошо) всегда бурлачил в Пудоже, Олёшей звали его."
3075,14936,"Она четвертым ребенком у них была, Мартой звали или Машей или как, не помню."
3076,16155,"Его мать и отец умерли, а он тоже долго не женился, а после так и умер."
3077,16155,"Его мать и отец умерли, а он тоже долго не женился, а после так и умер."
3078,16157,"– Ну, возьмем теперь семью Макарова."
3079,16157,"Жену Максимовной звали, Оудуой, Оудуой Максимовна."
3080,16157,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3081,16157,"Деньги взяла младшая дочь Маша, а другая..."
3082,16161,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3083,16161,"Его мать и отец умерли, а он тоже долго не женился, а после так и умер."
3084,20371,"– Ну, возьмем теперь семью Макарова."
3085,20371,В семье Макарова было...
3086,20371,Небольшая семья была.
3087,20372,"Тут и вся их семья, больше никого не было."
3088,23848,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3089,23848,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3090,23848,А Дёшка один жил.
3091,23848,"Деньги взяла младшая дочь Маша, а другая..."
3092,23878,У них было только две дочери и два сына.
3093,23878,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3094,23930,"Его мать и отец умерли, а он тоже долго не женился, а после так и умер."
3095,23936,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3096,23936,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3097,33374,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3098,33485,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3099,33485,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3100,33485,"Деньги взяла младшая дочь Маша, а другая..."
3101,34843,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3102,45875,Небольшая семья была.
3103,47839,"Когда мы работали в колхозе, то он нам все время рассказывал, всего, всего наговорит, а мы слушаем."
3104,48531,"Старик (помню его очень хорошо) всегда бурлачил в Пудоже, Олёшей звали его."
3105,54272,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3106,54971,После Маша продала дом в погост на бревна и на дрова.
3107,55401,После Маша продала дом в погост на бревна и на дрова.
3108,55402,После Маша продала дом в погост на бревна и на дрова.
3109,56725,"Деньги взяла младшая дочь Маша, а другая..."
3110,56809,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3111,56825,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3112,57724,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3113,72576,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3114,72741,После Маша продала дом в погост на бревна и на дрова.
3115,73136,А Дёшка один жил.
3116,83463,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3117,83463,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3118,86485,"Когда мы работали в колхозе, то он нам все время рассказывал, всего, всего наговорит, а мы слушаем."
3119,89729,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3120,89763,"Когда мы работали в колхозе, то он нам все время рассказывал, всего, всего наговорит, а мы слушаем."
3121,89763,"Жену Максимовной звали, Оудуой, Оудуой Максимовна."
3122,89763,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3123,89763,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3124,89835,"Старик (помню его очень хорошо) всегда бурлачил в Пудоже, Олёшей звали его."
3125,90181,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3126,90181,"Она четвертым ребенком у них была, Мартой звали или Машей или как, не помню."
3127,90257,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3128,90257,А Дёшка один жил.
3129,90442,"Когда мы работали в колхозе, то он нам все время рассказывал, всего, всего наговорит, а мы слушаем."
3130,90443,"Ивана на войне убили, а Феня вышла в Ригсельгу замуж, в доме Осипан была замужем."
3131,90494,"Тут и вся их семья, больше никого не было."
3132,90550,"Старик (помню его очень хорошо) всегда бурлачил в Пудоже, Олёшей звали его."
3133,90550,"Не знаю, откуда была взята жена Олёши Макарова, а сына одного звали Иван, второго Дёшка, дочь была Феня, вторая дачь Мартта."
3134,90689,"Старик (помню его очень хорошо) всегда бурлачил в Пудоже, Олёшей звали его."
3135,90945,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3136,90945,"Маша долго была в девках, а потом вышла замуж в городе за вдовца."
3137,91663,"Деньги взяла младшая дочь Маша, а другая..."
3138,3488,"Оша тоже по миру ходила, детей няньчила."
3139,3488,А потом мать умерла.
3140,3488,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3141,3488,А потом войны да походы начались.
3142,3557,"У них детей немного было, два сына да две дочери."
3143,3557,"У них детей немного было, два сына да две дочери."
3144,3561,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3145,3567,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3146,13613,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3147,13617,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3148,13617,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3149,14936,"У них детей немного было, два сына да две дочери."
3150,14936,"Оша тоже по миру ходила, детей няньчила."
3151,16079,"Еремеевы – это другие, а ты запиши Ермолаевыми."
3152,16155,"Они бедно жили, все время в прислугах [находились]."
3153,16155,После они вернулись и в Пелдоже жили.
3154,16155,"Его жена Ивановна осталась, тоже прожила немного."
3155,16155,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3156,16155,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3157,16157,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3158,16157,"Семуой тоже там женился, взял в жены Малуой – дочь Ивана Торуойн."
3159,16161,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3160,16161,"У них детей немного было, два сына да две дочери."
3161,16161,"Они бедно жили, все время в прислугах [находились]."
3162,16161,"Оша тоже по миру ходила, детей няньчила."
3163,16161,"Его жена Ивановна осталась, тоже прожила немного."
3164,16161,А мать тоже умерла во время войны.
3165,20371,Вот тут и вся их семья.
3166,23848,"Еремеевы – это другие, а ты запиши Ермолаевыми."
3167,23848,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3168,23848,А потом мать умерла.
3169,23848,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3170,23848,А потом войны да походы начались.
3171,23848,"А потом он женился и ушел на войну, не знаю куда пропал."
3172,23848,А у другого брата Маня осталась.
3173,23848,А мать тоже умерла во время войны.
3174,23878,"У них детей немного было, два сына да две дочери."
3175,23878,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3176,23930,"Старика Васей Ермолаевым звали, в семье Родин был женат, сестра Гриши Родин была его женой, Григорьевной звали старуху."
3177,23930,"Старика Васей Ермолаевым звали, в семье Родин был женат, сестра Гриши Родин была его женой, Григорьевной звали старуху."
3178,23930,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3179,23930,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3180,23930,"Семуой тоже там женился, взял в жены Малуой – дочь Ивана Торуойн."
3181,23930,"А потом он женился и ушел на войну, не знаю куда пропал."
3182,23945,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3183,32605,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3184,32605,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3185,33374,А потом войны да походы начались.
3186,33374,"А потом он женился и ушел на войну, не знаю куда пропал."
3187,33374,А мать тоже умерла во время войны.
3188,33485,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3189,33485,"Семуой тоже там женился, взял в жены Малуой – дочь Ивана Торуойн."
3190,33485,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3191,34410,– Теперь очередь Еремеева.
3192,34410,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3193,34410,После они вернулись и в Пелдоже жили.
3194,34410,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3195,34855,"Они бедно жили, все время в прислугах [находились]."
3196,35133,А потом мать умерла.
3197,35138,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3198,35849,Она Гриши Родин сестра была.
3199,45425,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3200,45437,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3201,45464,"Его жена Ивановна осталась, тоже прожила немного."
3202,45875,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3203,49160,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3204,49160,"Старика Васей Ермолаевым звали, в семье Родин был женат, сестра Гриши Родин была его женой, Григорьевной звали старуху."
3205,51684,"Они бедно жили, все время в прислугах [находились]."
3206,54423,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3207,56853,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3208,57724,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3209,58388,"У них детей немного было, два сына да две дочери."
3210,72817,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3211,72877,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3212,73121,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3213,73211,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3214,73211,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3215,77980,"Оша тоже по миру ходила, детей няньчила."
3216,78541,После они вернулись и в Пелдоже жили.
3217,78548,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3218,78548,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3219,89763,"Вот и к ним как пошлют, мама всегда советовала мне: «Зови его дядей Васей либо по отчеству зови, Григорьевной да дядей Васей зови»."
3220,89763,"Вот и к ним как пошлют, мама всегда советовала мне: «Зови его дядей Васей либо по отчеству зови, Григорьевной да дядей Васей зови»."
3221,89763,"А потом он женился и ушел на войну, не знаю куда пропал."
3222,89763,"Его жена Ивановна осталась, тоже прожила немного."
3223,89763,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3224,89779,"Они в Киндасове бурлачили, доски пилили."
3225,89779,"Они в Киндасове бурлачили, доски пилили."
3226,89779,"Еще у него дочь Аня осталась, в Киндасове все время у бабушки жила."
3227,89798,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3228,89798,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3229,89828,"Маша все время в Пряже в работницах была: у Зайцевых, у Назарьева, у Кикки и других."
3230,89835,"Они бедно жили, все время в прислугах [находились]."
3231,89835,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3232,89835,"Они в Киндасове бурлачили, доски пилили."
3233,89835,Они стали партийными да красными партизанами и уехали из деревни.
3234,90130,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3235,90143,"Каждый раз, когда меня посылали в деревню за чем-нибудь, то мама всегда советовала: делай так да делай так."
3236,90149,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3237,90149,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3238,90149,"После, видишь ли, Федя женился, в Котчури взял Евсеевну в жены, Дашей звали."
3239,90149,Потом Федя...
3240,90149,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3241,90272,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3242,90311,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3243,90311,"Ну, а потом уже мальчики Семуой и Федя родились, когда они выросли, то все время доски пилили, вместе бурлачили."
3244,90311,"Семуой тоже там женился, взял в жены Малуой – дочь Ивана Торуойн."
3245,90311,Семуой не знаю куда ушел.
3246,90372,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3247,90377,Она Гриши Родин сестра была.
3248,90377,"Вот и к ним как пошлют, мама всегда советовала мне: «Зови его дядей Васей либо по отчеству зови, Григорьевной да дядей Васей зови»."
3249,90431,А у другого брата Маня осталась.
3250,90431,"Учил ее Федя, закончила она техникум в городе, теперь работает в Петрозаводске в нарсуде."
3251,90514,"Маша все время в Пряже в работницах была: у Зайцевых, у Назарьева, у Кикки и других."
3252,90689,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3253,90763,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3254,90848,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3255,90848,"Оша тоже по миру ходила, детей няньчила."
3256,90920,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3257,90934,"Старшего сына звали Федя, второй был Семуой, дочь звали Маша, младшую Оша."
3258,90935,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3259,90941,"Действительную службу он отслужил (я помню очень хорошо), таким форсистым парнем вернулся [из армии]."
3260,90942,А потом войны да походы начались.
3261,90943,Ермолаева!
3262,90943,– Ермолаева.
3263,90943,Ермолаевыми звали.
3264,90943,"Еремеевы – это другие, а ты запиши Ермолаевыми."
3265,90943,– Ермолаевыми.
3266,90943,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3267,90943,"Старика Васей Ермолаевым звали, в семье Родин был женат, сестра Гриши Родин была его женой, Григорьевной звали старуху."
3268,90944,"У Ермолаевых, тоже помню, хозяин был такой дряхлый старичок, и старуха маленькая была, небольшая."
3269,3488,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3270,3488,"Куча детей у них родилась: Мийккул, затем Настуой, затем Анни и Мари были."
3271,3488,"Видишь ли, раньше бедные родители часто «продавали» своих детей в прислуги к богачам в Питер."
3272,3488,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3273,3488,"Все, – говорит, – женятся в своей деревне, как траву-мокрицу у крыльца берут, я же как трава-щавель привезена издалека, из Хуабанова»."
3274,3546,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3275,3546,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3276,3546,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3277,3546,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3278,13611,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3279,14886,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3280,14888,"Я ее хорошо запомнила, потому что она к нам ходила всегда."
3281,14888,Вот это слово запомнилось мне на всю жизнь.
3282,14936,"Куча детей у них родилась: Мийккул, затем Настуой, затем Анни и Мари были."
3283,16155,"Всех их родители отправили в Питер, там и жили."
3284,16157,"Все, – говорит, – женятся в своей деревне, как траву-мокрицу у крыльца берут, я же как трава-щавель привезена издалека, из Хуабанова»."
3285,16161,"Куча детей у них родилась: Мийккул, затем Настуой, затем Анни и Мари были."
3286,16161,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3287,20371,Перейдем к семье Мярян.
3288,20371,Семья Мярян была...
3289,20372,"Не знаю, почему их так называли – Мярян, весь род."
3290,20372,"Ну, вот тут все их семейство и кончается."
3291,23848,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3292,23848,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3293,23878,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3294,23930,Дёшка Мярян был женат в Хуабанове.
3295,23930,"Все, – говорит, – женятся в своей деревне, как траву-мокрицу у крыльца берут, я же как трава-щавель привезена издалека, из Хуабанова»."
3296,23936,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3297,23936,"А старшая дочь Настуой, когда подросла, вышла замуж в Сюрдю за Бокку Иудина..."
3298,23936,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3299,24864,"Она была болтливая, форсистая."
3300,24935,"Видишь ли, раньше бедные родители часто «продавали» своих детей в прислуги к богачам в Питер."
3301,25015,"Видишь ли, раньше бедные родители часто «продавали» своих детей в прислуги к богачам в Питер."
3302,25044,"Она придет, наговорит всего, шутит, такая была шутливая старушка."
3303,25044,"Она придет, наговорит всего, шутит, такая была шутливая старушка."
3304,33485,"А старшая дочь Настуой, когда подросла, вышла замуж в Сюрдю за Бокку Иудина..."
3305,33485,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3306,34410,Перейдем к семье Мярян.
3307,34410,Семья Мярян была...
3308,34410,"Придет, ну..."
3309,34410,"Она придет, наговорит всего, шутит, такая была шутливая старушка."
3310,34410,Вот это слово запомнилось мне на всю жизнь.
3311,34843,"Она придет, наговорит всего, шутит, такая была шутливая старушка."
3312,35064,"Все, – говорит, – женятся в своей деревне, как траву-мокрицу у крыльца берут, я же как трава-щавель привезена издалека, из Хуабанова»."
3313,35712,Перейдем к семье Мярян.
3314,45775,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3315,48531,"А мать жила одна, чесала шерсть у соседей, ходила по домам, куда позовут чесать шерсть."
3316,48531,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3317,48531,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3318,49160,"Сама старуха тут осталась одна, сын умер, дочери уехали в Питер."
3319,49589,Вот это слово запомнилось мне на всю жизнь.
3320,51183,Вот это слово запомнилось мне на всю жизнь.
3321,54971,"Видишь ли, раньше бедные родители часто «продавали» своих детей в прислуги к богачам в Питер."
3322,56809,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3323,56809,"А старшая дочь Настуой, когда подросла, вышла замуж в Сюрдю за Бокку Иудина..."
3324,56809,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3325,56822,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3326,57697,"Куча детей у них родилась: Мийккул, затем Настуой, затем Анни и Мари были."
3327,58919,"Всех их родители отправили в Питер, там и жили."
3328,58919,"Всех их родители отправили в Питер, там и жили."
3329,72817,"А мать жила одна, чесала шерсть у соседей, ходила по домам, куда позовут чесать шерсть."
3330,72817,"Все, – говорит, – женятся в своей деревне, как траву-мокрицу у крыльца берут, я же как трава-щавель привезена издалека, из Хуабанова»."
3331,73136,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3332,78164,"Она придет, наговорит всего, шутит, такая была шутливая старушка."
3333,78380,"Всех их родители отправили в Питер, там и жили."
3334,78380,"Видишь ли, раньше бедные родители часто «продавали» своих детей в прислуги к богачам в Питер."
3335,78380,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3336,78548,Этим он запомнился.
3337,78548,"Я ее хорошо запомнила, потому что она к нам ходила всегда."
3338,78678,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3339,83463,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3340,83463,"А старшая дочь Настуой, когда подросла, вышла замуж в Сюрдю за Бокку Иудина..."
3341,83463,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3342,83463,"Пошлют меня, я уже была замужем тогда: «Иди, позови Михайловну чесать шерсть»."
3343,89763,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
3344,89763,"Я ее хорошо запомнила, потому что она к нам ходила всегда."
3345,89777,"Вот, мол, какую «траву-щавель» привез."
3346,89778,"Она была болтливая, форсистая."
3347,89835,"Так отправили в Питер и детей Мярян: Анни, Мари и Hacтyой, Мийккул бурлачил, он не был женат, рано умер."
3348,90257,"Семьи Дёшки Хутун, Дякку Хутун и Ивана Хутун были выходцы из одного рода."
