id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
3539	44538	50743	1	"helmet"	krl	NOUN	"бусы"
3540	65653	76929	1	"helmi"	krl	NOUN	"жемчужина, бусинка"
3541	71204	83528	1	"helmikäš"	krl	ADJ	"украшенный бусами"
3542	71205	83529	1	"helmini"	krl	NOUN	"мелкая бусинка, бисер"
3543	71207	83531	1	"helmittyä"	krl	VERB	"украсить бусами, бисером"
3544	71206	83530	1	"helmišuurima"	krl	NOUN	"перловая крупа"
3545	60647	71256	1	"helpontua"	krl	VERB	"облегчать"
3546	60647	83532	2	"helpontua"	krl	VERB	"уменьшать, мелко наколоть"
3547	60647	83533	3	"helpontua"	krl	VERB	"снижать (цены)"
3548	71208	83534	1	"helpota"	krl	VERB	"облегчаться, становиться легче, ослабеть"
3549	71209	83535	1	"helpotella"	krl	VERB	"отлынивать от работы"
3550	71210	83536	1	"helpottua"	krl	VERB	"kivun helpotti"
3551	71210	83537	2	"helpottua"	krl	VERB	"сделать дешевле"
3552	65654	76931	1	"helpošti"	krl	ADV	"легко, доходчиво"
3553	65655	76932	1	"helppo"	krl	ADJ	"лёгкий, посильный"
3554	65655	83538	2	"helppo"	krl	ADJ	"дешёвый"
3555	65655	83539	3	"helppo"	krl	ADJ	"легко (в значении предикатива)"
3556	71211	83540	1	"helppoläntäni"	krl	ADJ	"низкорослый"
3557	71212	83541	1	"helpponi"	krl	ADJ	"неумелый, бестолковый"
3558	71212	83542	2	"helpponi"	krl	ADJ	"лёгонький, небольшой, некрупный"
3559	38660	44447	1	"helt"	krl	NOUN	"гребень петуха"
3560	38659	44446	1	"helto"	krl	NOUN	"гребень петуха"
3561	38653	44440	1	"heltta"	krl	NOUN	"гребень (у птиц)"
3562	71213	83543	1	"heltyö"	krl	VERB	"слабеть"
3563	71213	83544	2	"heltyö"	krl	VERB	"растрогаться"
3564	38000	43765	1	"helvee"	krl	NOUN	"метелка овса"
3565	37999	43764	1	"helveh"	krl	NOUN	"метелка овса"
3566	37999	76934	2	"helveh"	krl	NOUN	"оболочка семян (травы)"
3567	37999	76935	3	"helveh"	krl	NOUN	"пушинка, хлопья"
3568	65658	76937	1	"helvetti"	krl	NOUN	"ад"
3569	71216	83547	1	"hely"	krl	NOUN	"звон"
3570	71217	83548	1	"helyni"	krl	NOUN	"погремушка"
3571	71217	83549	2	"helyni"	krl	NOUN	"й"
3572	71218	83550	1	"helyyttyä"	krl	VERB	"бренчать"
3573	71219	83551	1	"helähellä"	krl	VERB	"позванивать"
3574	60648	71258	1	"helähtyä"	krl	VERB	"звякнуть"
3575	71220	83553	1	"helähyttyä"	krl	VERB	"звякнуть, прозвенеть"
3576	71220	83554	2	"helähyttyä"	krl	VERB	"делать что-либо с силой"
3577	65659	76938	1	"helähyš"	krl	NOUN	"звон"
3578	71221	83552	1	"heläkkä"	krl	ADJ	"звонкий, звучный"
3579	71222	83555	1	"helätä"	krl	VERB	"звенеть, звякать"
3580	71223	83556	1	"hemputtua"	krl	VERB	"двигаться легко, красиво"
3581	71455	83796	1	"hemuš"	krl	NOUN	"ткань для верхней части женской рубахи"
3582	40055	45903	1	"hendo"	krl	ADJ	"тонкий"
3583	40076	45926	1	"hendo"	krl	ADJ	"слабый (о человеке)"
3584	40055	45928	2	"hendo"	krl	ADJ	"слабый (о человеке)"
3585	41021	46926	1	"heng"	krl	NOUN	"сердце"
3586	74618	87320	1	"hengelline"	krl	ADJ	"душевный"
3587	23268	26465	1	"hengi"	krl	NOUN	"дыхание"
3588	23268	26466	2	"hengi"	krl	NOUN	"душа, жизнь"
3589	23268	26467	3	"hengi"	krl	NOUN	"душа человека"
3590	23268	26468	4	"hengi"	krl	NOUN	"душа, человек, а также голова скота в хозяйстве (как мера счета)"
3591	23268	26469	5	"hengi"	krl	NOUN	"надел земли на душу"
3592	23268	46921	6	"hengi"	krl	NOUN	"сердце"
3593	71780	84159	1	"hengine"	krl	NOUN	"душенька"
3594	41020	46925	1	"hengipaikka"	krl	NOUN	"сердце"
3595	40964	46865	1	"hengitteä"	krl	VERB	"дышать"
3596	40966	46867	1	"hengittie"	krl	VERB	"дышать"
3597	40969	46870	1	"hengittii"	krl	VERB	"дышать"
3598	23269	26470	1	"hengittiä"	krl	VERB	"дышать"
3599	40960	46861	1	"hengittyä"	krl	VERB	"дышать"
3600	40962	46863	1	"hengittää"	krl	VERB	"дышать"
3601	40968	46869	1	"hengittöä"	krl	VERB	"дышать"
3602	68442	80162	1	"hengähtiä"	krl	VERB	"вздохнуть, перевести дух"
3603	68442	80163	2	"hengähtiä"	krl	VERB	"отдохнуть, передохнуть"
3604	68442	80164	3	"hengähtiä"	krl	VERB	"перен. поведать о чем-л."
3605	71225	83558	1	"henkellini"	krl	ADJ	"духовный, сердечный, задушевный"
3606	71224	83557	1	"henkellini"	krl	NOUN	"плод животного, находящийся в утробе"
3607	71225	83559	2	"henkellini"	krl	ADJ	"сильный, тяжёлый (о наказании)"
3608	75127	87886	1	"henken kaupalla"	krl	PHRASE	"с риском для жизни"
3609	71226	83560	1	"henkenasie"	krl	NOUN	"очень важное дело"
3610	71227	83561	1	"henkenhapatuš"	krl	NOUN	"переживание, беда"
3611	71228	83562	1	"henkenheitto"	krl	NOUN	"смертный час"
3612	71229	83563	1	"henkenhätä"	krl	NOUN	"опасность для жизни"
3613	71230	83564	1	"henkenlähtö"	krl	NOUN	"смерть"
3614	71231	83565	1	"henkenvuara"	krl	NOUN	"опасность для жизни"
3615	43211	76939	1	"henki"	krl	NOUN	"дыхание"
3616	43211	49301	2	"henki"	krl	NOUN	"дух, душа, сердце"
3617	43211	76940	3	"henki"	krl	NOUN	"жизнь"
3618	43211	83566	4	"henki"	krl	NOUN	"христианин, человек"
3619	69857	81820	1	"henki hankella"	krl	PHRASE	"душа вон ( букв. душа в насте)"
3620	71234	83569	1	"henki hankella"	krl	PHRASE	"душа вон (букв. душа на насте)"
3621	73458	86052	1	"henki juokšou"	krl	PHRASE	"дышится легко"
3622	69710	81644	1	"henki vasikalla haisuu"	krl	PHRASE	"не мужчина( букв. душа теленком пахнет)"
3623	70031	82051	1	"henkie haukkiu"	krl	PHRASE	"умирает ( букв. хватает воздух)"
3624	71235	83570	1	"henkie heittämäššä"	krl	PHRASE	"умирает"
3625	71233	83568	1	"henkie šalpuau"	krl	PHRASE	"одышка"
3626	71255	83593	1	"henkihelmi"	krl	NOUN	"слабое дыхание"
3627	71258	83595	1	"henkilanka"	krl	NOUN	"жизнь"
3628	73073	85621	1	"henkilö"	krl	NOUN	"личность, персона"
3629	71259	83596	1	"henkipatani"	krl	NOUN	"родничок"
3630	71260	83597	1	"henkitoreissah"	krl	ADV	"при смерти"
3631	71261	83598	1	"henkitorvi"	krl	NOUN	"трахея"
3632	60650	71259	1	"henkittyä"	krl	VERB	"дышать"
3633	65660	76941	1	"henkityš"	krl	NOUN	"дыхание"
3634	71264	83601	1	"henkähellä"	krl	VERB	"вздыхать"
3635	71264	83602	2	"henkähellä"	krl	VERB	"делать передышку"
3636	60651	71260	1	"henkähtyä"	krl	VERB	"вздохнуть"
3637	60651	83603	2	"henkähtyä"	krl	VERB	"отдохнуть, перевести дух"
3638	60651	83604	3	"henkähtyä"	krl	VERB	"поведать о чём-либо"
3639	71265	83605	1	"henkähtyä Jumalah"	krl	PHRASE	"помолиться Богу"
3640	65661	76942	1	"henkähyš"	krl	NOUN	"вдох, вздох"
3641	65661	83614	2	"henkähyš"	krl	NOUN	"дуновение"
3642	71273	83615	1	"henkähyšaika"	krl	NOUN	"передышка"
3643	71274	83616	1	"henkäissyš [kše]"	krl	NOUN	"одышка"
3644	71275	83617	1	"henkäissä"	krl	VERB	"вздохнуть, вдохнуть"
3645	71277	83620	1	"henkätä"	krl	VERB	"запыхаться, задыхаться"
3646	60653	71262	1	"henkäštyö"	krl	VERB	"запыхаться, задыхаться"
3647	71276	83618	1	"henkäššellä"	krl	VERB	"вздыхать"
3648	71263	83600	1	"henkšelit []"	krl	NOUN	"подтяжки, помочи"
3649	71278	83619	1	"hennahtua"	krl	VERB	"качнуться, согнуться, склониться"
3650	40067	45915	1	"hento"	krl	ADJ	"гибкий, стройный, нежный, слабый"
3651	71280	83622	1	"hentoväkini"	krl	ADJ	"слабосильный"
3652	71281	83623	1	"hentuo"	krl	VERB	"склоняться, прогибаться"
3653	53341	60697	1	"henätukku"	krl	NOUN	"куча сена"
3654	71279	83621	1	"henšuo"	krl	VERB	"качаться, прогибаться, склоняться"
3655	65662	76943	1	"hepo"	krl	NOUN	"конь, лошадь"
3656	65662	83624	2	"hepo"	krl	NOUN	"кобыла"
3657	65662	83625	3	"hepo"	krl	NOUN	"кóзлы"
3658	71282	83626	1	"hepoheponi"	krl	NOUN	"кобыла"
3659	37634	43391	1	"hepokka"	krl	NOUN	"княженика, поленика, куманика (бот.)"
3660	37636	43393	1	"hepokkaine"	krl	NOUN	"поленика"
3661	37635	43392	1	"hepokkaini"	krl	NOUN	"княженика, поленика, куманика"
3662	46372	52693	1	"heponi"	krl	NOUN	"лошадь, лошадка"
3663	46372	83628	2	"heponi"	krl	NOUN	"гребешок или грудная кость (у птицы)"
3664	71283	83627	1	"heponiko jalan piällä šeisou?"	krl	PHRASE	"чего беспокоишься? (букв. лошадь, что ли, на ноге стоит?)"
3665	71284	83629	1	"heposenkenkä"	krl	NOUN	"подкова"
3666	71285	83630	1	"heposillah"	krl	ADV	"на четвереньках"
3667	71330	83681	1	"hepraššella"	krl	VERB	"заигрывaть, болтать, трепаться"
3668	71331	83682	1	"hepšutella"	krl	VERB	"двигаться легко, без труда"
3669	46913	53284	1	"hera"	krl	NOUN	"творожная сыворотка"
3670	71333	83684	1	"herahtua"	krl	VERB	"хлынуть, обильно потечь; раздоиться (о корове)"
3671	71332	83683	1	"herašilmä"	krl	ADJ	"светлоглазый"
3672	70390	82517	1	"heraštuda"	krl	VERB	"проснуться"
3673	65663	76944	1	"herheläini"	krl	NOUN	"шершень"
3674	71334	83685	1	"heristyä"	krl	VERB	"намереваться, размахнуться, ударить"
3675	71335	83686	1	"herjahtua"	krl	VERB	"качнуться"
3676	71336	83687	1	"herjata"	krl	VERB	"качаться, шататься"
3677	71337	83688	1	"herkentyä"	krl	VERB	"ослаблять, смягчать"
3678	71338	83689	1	"herketä"	krl	VERB	"ослабевать, смягчаться"
3679	65664	76945	1	"herkku"	krl	NOUN	"лакомство, деликатес"
3680	65665	76946	1	"herkkušuu"	krl	NOUN	"сладкоежка"
3681	65666	76947	1	"herkkä"	krl	ADJ	"чуткий, чувствительный, впечатлительный"
3682	65666	76948	2	"herkkä"	krl	ADJ	"слабый (напр. о слухе, зрении)"
3683	65667	76949	1	"herkkäh"	krl	ADV	"чутко"
3684	65667	76950	2	"herkkäh"	krl	ADV	"легко"
3685	71340	83691	1	"herkkälypšyni"	krl	ADJ	"легкосдаиваемая (корова)"
3686	71339	83690	1	"herkkäni"	krl	ADJ	"лёгкий, чуткий"
3687	71341	83692	1	"herkkäuškoni"	krl	ADJ	"доверчивый"
3688	71342	83693	1	"herkullini"	krl	ADJ	"деликатесный"
3689	71343	83694	1	"herkutella"	krl	VERB	"лакомиться, вкусно есть"
3690	71344	83695	1	"herkuttelija"	krl	NOUN	"любящий деликатесы, гурман"
3691	71345	83696	1	"herkuttua"	krl	VERB	"кормить вкусным, сладким"
3692	71346	83697	1	"herkäšti"	krl	ADV	"cлабо, некрепко"
3693	41263	47170	1	"hermo"	krl	NOUN	"нерв"
3694	71359	83712	1	"hermokipu"	krl	NOUN	"невралгия"
3695	71357	83710	1	"hermot liikkuu "	krl	PHRASE	"нервничает (букв. нервы двигаются)"
3696	71358	83711	1	"hermot on mänty"	krl	PHRASE	"нервный (букв. нервы ушли)"
3697	65668	76951	1	"hermovikani"	krl	ADJ	"нервный"
3698	60654	71263	1	"hermoštuo"	krl	VERB	"нервничать, раздражаться"
3699	71360	83713	1	"hermoššuttua"	krl	VERB	"нервировать"
3700	23270	26471	1	"herneh"	krl	NOUN	"горох, горошина"
3701	71361	83714	1	"hernehet löyvyttih"	krl	PHRASE	"забеременела (букв. нашла горох)"
3702	71363	83716	1	"hernehini"	krl	ADJ	"гороховый"
3703	71364	83717	1	"hernehkeitto"	krl	NOUN	"гороховый суп"
3704	71365	83718	1	"hernehkukkani"	krl	NOUN	"зернобобовый"
3705	71366	83719	1	"hernehkukko"	krl	NOUN	"гороховый пирог"
3706	71367	83720	1	"hernehpalko"	krl	NOUN	"гороховый стручок"
3707	71368	83721	1	"hernehpiirua"	krl	NOUN	"гороховый пирог"
3708	65669	76952	1	"hernehrokka"	krl	NOUN	"гороховая похлёбка"
3709	42697	48753	1	"hernehrupi"	krl	NOUN	"оспа"
3710	71362	83715	1	"hernehtä on šyönyn"	krl	PHRASE	"она забеременела (букв. съела горох)"
3711	71369	83722	1	"hernehyt"	krl	NOUN	"горошина"
3712	65670	76953	1	"herra"	krl	NOUN	"господин"
3713	65670	76954	2	"herra"	krl	NOUN	"фурункул, нарыв"
3714	65670	83724	3	"herra"	krl	NOUN	"Бог"
3715	71371	83725	1	"herraissella"	krl	VERB	"барствовать, начальствовать, хозяйничать"
3716	71375	83726	1	"herralisto"	krl	NOUN	"начальство"
3717	71376	83727	1	"herramaini"	krl	ADJ	"барский, начальственный"
3718	69361	81223	1	"herran elämä"	krl	PHRASE	"лёгкая жизнь"
3719	71370	83723	1	"herran päivät"	krl	PHRASE	"лёгкая жизнь"
3720	71377	83728	1	"herraštua"	krl	VERB	"быть начальником, жить по-барски"
3721	71378	83729	1	"herroveh"	krl	NOUN	"начальство"
3722	71379	83730	1	"herruija"	krl	VERB	"начальствовать"
3723	71380	83731	1	"heruo"	krl	VERB	"становиться удойной (о корове)"
3724	71380	83732	2	"heruo"	krl	VERB	"протекать"
3725	71381	83733	1	"heruttua"	krl	VERB	"раздоить (корову)"
3726	71382	83734	1	"heruutuo"	krl	VERB	"раздоиться (о корове)"
3727	65671	76955	1	"hete"	krl	NOUN	"источник, ключ, родник"
3728	65671	83756	2	"hete"	krl	NOUN	"болотное окно"
3729	65671	76956	3	"hete"	krl	NOUN	"трясина"
3730	71418	83757	1	"heteliekäš"	krl	ADJ	"богатый родниками"
3731	65672	76958	1	"hetevesi"	krl	NOUN	"родниковая вода"
3732	65673	76957	1	"heti"	krl	ADV	"сразу, сейчас же, сию минуту"
3733	71419	83758	1	"hetkahuttua"	krl	VERB	"двигаться быстро, энергично"
3734	71420	83759	1	"hetki"	krl	NOUN	"миг, момент"
3735	71421	83760	1	"hettehikkö"	krl	NOUN	"местность богатая ключами"
3736	71422	83761	1	"hevoisharja"	krl	NOUN	"щётка, для расчёсывания лошадей"
3737	71423	83762	1	"hevoiskarja"	krl	NOUN	"табун (лошадей)"
3738	71424	83763	1	"hevoiskuorma"	krl	NOUN	"повозка, подвода"
3739	71425	83764	1	"hevoiskyyti"	krl	NOUN	"поездка на лошади"
3740	71426	83765	1	"hevoislaina"	krl	NOUN	"кляча"
3741	71427	83766	1	"hevoismieš"	krl	NOUN	"извозчик"
3742	71428	83767	1	"hevoistalli"	krl	NOUN	"конюшня"
3743	71429	83768	1	"hevätä"	krl	VERB	"угрожать, пытаться"
3744	71429	83777	2	"hevätä"	krl	VERB	"позорить"
3745	46816	53186	1	"heyhen"	krl	NOUN	"пух"
3746	66935	78350	1	"heän"	krl	PRON	"он, она, оно"
3747	37454	43209	1	"hiaba"	krl	NOUN	"осина"
3748	44423	50610	1	"hiamuu"	krl	NOUN	"рукав"
3749	36476	42181	1	"hian vihm"	krl	PHRASE	"изморось (мелкий дождь)"
3750	45543	51790	1	"hiaruu"	krl	VERB	"тереть"
3751	70203	82264	1	"hibd’a"	krl	NOUN	"тело"
3752	40003	45845	1	"hibie"	krl	NOUN	"тело"
3753	40003	45971	2	"hibie"	krl	NOUN	"кожа (человека)"
3754	74570	87271	1	"hibiettömä"	krl	ADJ	"бестелесный"
3755	23271	26472	1	"hibralleh"	krl	ADV	"плаксиво"
3756	44515	50720	1	"hid’vakka"	krl	ADJ	"старый, изношенный (об одежде)"
3757	70222	82294	1	"hid’v’u"	krl	ADJ	"старый, изношенный (об одежде)"
3758	65675	76960	1	"hiehkoni"	krl	NOUN	"молодая тёлка"
3759	37070	42805	1	"hiekka"	krl	NOUN	"мелкий речной песок"
3760	71442	83782	1	"hiekkahini"	krl	ADJ	"песчаный"
3761	71443	83783	1	"hiekkakankaš"	krl	NOUN	"песчаный сосновый бор"
3762	71444	83784	1	"hiekkakesseli"	krl	NOUN	"кошель с песком"
3763	71446	83786	1	"hiekkakyyhkyni"	krl	NOUN	"(зоол.) рябок"
3764	71447	83787	1	"hiekkamua"	krl	NOUN	"песчаная земля"
3765	71448	83788	1	"hiekkapohja"	krl	NOUN	"песчаное дно"
3766	66171	77506	1	"hiekkaranta"	krl	NOUN	"песчаный берег"
3767	71449	83789	1	"hiekkasa"	krl	ADJ	"песчаный"
3768	44417	50604	1	"hiema"	krl	NOUN	"рукав"
3769	71450	83790	1	"hiemalla hikie pyyhkie, vyöllä vaččua kiinittyä"	krl	PHRASE	"жить трудно (букв. рукавом пот вытереть, пояс на животе затянуть)"
3770	71452	83792	1	"hiemanšuu"	krl	NOUN	"рукав"
3771	71453	83793	1	"hiematoin"	krl	ADJ	"безрукавный"
3772	44420	50607	1	"hiemia"	krl	NOUN	"рукав"
3773	44422	50609	1	"hiemoa"	krl	NOUN	"рукав"
3774	71454	83794	1	"hiemottua"	krl	VERB	"вдеть руку в рукав"
3775	44419	50606	1	"hiemua"	krl	NOUN	"рукав"
3776	23272	26473	1	"hieno"	krl	ADJ	"мелкий, тонкий"
3777	23272	26474	2	"hieno"	krl	ADJ	"тонкий"
3778	23272	26475	3	"hieno"	krl	ADJ	"перен. тонкий, высокий (о голосе)"
3779	70798	83020	1	"hieno kuin heinäni"	krl	PHRASE	"молодой, зеленый"
3780	36471	42176	1	"hieno vihma"	krl	PHRASE	"изморось (мелкий дождь)"
3781	65676	76961	1	"hienoh"	krl	ADV	"мелко"
3782	65676	76962	2	"hienoh"	krl	ADV	"тонко"
3783	71456	83797	1	"hienohelma"	krl	PHRASE	"нарядная девушка"
3784	43855	50020	1	"hienondaa"	krl	VERB	"размельчать"
3785	43853	50018	1	"hienondua"	krl	VERB	"размельчать"
3786	70315	82405	1	"hienone"	krl	ADJ	"меленький"
3787	70315	82406	2	"hienone"	krl	ADJ	"тоненький"
3788	36470	42175	1	"hienone vihma"	krl	PHRASE	"изморось (мелкий дождь)"
3789	36473	42178	1	"hienone vihmane"	krl	PHRASE	"изморось (мелкий дождь)"
3790	40050	45896	1	"hienoni"	krl	ADJ	"тонкий"
3791	43848	49995	1	"hienontua"	krl	VERB	"измельчать, дробить, истончать"
3792	60657	71268	1	"hienota"	krl	VERB	"становиться более мелким, тонким"
3793	71457	83798	1	"hienotina"	krl	NOUN	" ружьё с тонкой винтовой нарезкой"
3794	71458	83799	1	"hienottua"	krl	VERB	"измельчать, точить"
3795	71459	83800	1	"hienoutuo"	krl	VERB	"мельчать, истончаться"
3796	60658	71269	1	"hierie"	krl	VERB	"стирать, вытирать"
3797	70730	82918	1	"hiero"	krl	NOUN	"деревня, село"
3798	71460	83801	1	"hierontahini"	krl	NOUN	"потёртость, натёртость"
3799	71461	83802	1	"hierottua"	krl	VERB	"массажировать, натирать"
3800	71462	83803	1	"hierou olkapiätä"	krl	PHRASE	"не по деньгам (букв. натирает плечи)"
3801	60659	71270	1	"hieroutuo"	krl	VERB	"тереться, обтираться"
3802	60659	71271	2	"hieroutuo"	krl	VERB	"пачкаться"
3803	60660	71272	1	"hiertyä"	krl	VERB	"тереть, натирать"
3804	71463	83806	1	"hiertyö"	krl	VERB	"протереться"
3805	45538	51785	1	"hierua"	krl	VERB	"тереть"
3806	45533	51780	1	"hieruo"	krl	VERB	"натирать, растирать, массировать"
3807	45533	71273	2	"hieruo"	krl	VERB	"испачкать"
3808	45533	82259	3	"hieruo"	krl	VERB	"потирать, массажировать"
3809	23273	26476	1	"hieruočie"	krl	VERB	"растираться, вытираться"
3810	23273	26477	2	"hieruočie"	krl	VERB	"протираться, обиваться"
3811	23273	50885	3	"hieruočie"	krl	VERB	"вытирать"
3812	71464	83804	1	"hieruva"	krl	NOUN	"отлив (понижение уровня воды в водоёме)"
3813	71464	83805	2	"hieruva"	krl	NOUN	"склон глубины"
3814	40127	45983	1	"hiestyä"	krl	VERB	"потеть"
3815	40124	45980	1	"hiestyö"	krl	VERB	"потеть"
3816	71467	83809	1	"hieta"	krl	NOUN	"песок"
3817	65677	76963	1	"hietikkö"	krl	NOUN	"пески, песчаный берег"
3818	65678	76964	1	"hietikköranta"	krl	NOUN	"песчаный берег"
3819	71465	83807	1	"hiešlöyly"	krl	NOUN	"первый жар в бане, доводящий до пота"
3820	40123	45979	1	"hieštyä"	krl	VERB	"потеть"
3821	60661	71274	1	"hieštyö"	krl	VERB	"вспотеть, запотевать"
3822	71466	83808	1	"hieššyttyä"	krl	VERB	"довести до пота, распарить"
3823	36472	42177	1	"hiežlema"	krl	NOUN	"изморось (мелкий дождь)"
3824	70972	83251	1	"higi"	krl	NOUN	"пот"
3825	68463	80193	1	"hihettiä"	krl	VERB	"хихикать"
3826	60662	71275	1	"hihittyä"	krl	VERB	"хихикать"
3827	65679	76965	1	"hihityš"	krl	NOUN	"хихиканье"
3828	49804	56641	1	"hihtua"	krl	VERB	"идти на лыжах"
3829	49802	56639	1	"hihtyä"	krl	VERB	"идти на лыжах"
3830	71468	83810	1	"hiihaltua"	krl	VERB	"пронестись на лыжах"
3831	71469	83811	1	"hiihellä"	krl	VERB	"кататься на лыжах"
3832	49243	55934	1	"hiihna"	krl	NOUN	"лямка, верёвка, шнур, ремень "
3833	71470	83812	1	"hiihnakätyt [kyö]"	krl	NOUN	"люлька, висящая на верёвках, закреплённых по её углам"
3834	49809	56646	1	"hiihtiä"	krl	VERB	"идти на лыжах"
3835	65680	76966	1	"hiihto"	krl	NOUN	"ходьба на лыжах"
3836	49810	56647	1	"hiihtoa"	krl	VERB	"идти на лыжах"
3837	65681	76967	1	"hiihtokenkä"	krl	NOUN	"лыжный ботинок"
3838	65682	76968	1	"hiihtokilpailu"	krl	NOUN	"лыжнoе соревнованиe"
3839	65683	76969	1	"hiihtomieš"	krl	NOUN	"лыжник"
3840	71471	83813	1	"hiihtovana"	krl	NOUN	"лыжня"
3841	60663	71276	1	"hiihtyä"	krl	VERB	"ходить на лыжах"
3842	65684	76970	1	"hiihtäjä"	krl	NOUN	"лыжник"
3843	49805	56642	1	"hiihtää"	krl	VERB	"идти на лыжах"
3844	65685	76971	1	"hiihäntä"	krl	NOUN	"ходьба на лыжах"
3845	71472	83814	1	"hiikkuri"	krl	NOUN	"дьявол"
3846	71472	83815	2	"hiikkuri"	krl	NOUN	"преисподняя"
3847	71472	83816	3	"hiikkuri"	krl	NOUN	"опасное место"
3848	23274	26478	1	"hiilava"	krl	ADJ	"горячий, жаркий (напр. о печи, углях)"
3849	43702	49843	1	"hiilavu"	krl	ADJ	"горячий"
3850	60664	71278	1	"hiileytyö"	krl	VERB	"обуглиться, сгореть дотла"
3851	23275	26479	1	"hiili"	krl	NOUN	"древесный уголь"
3852	71473	83817	1	"hiilihauta"	krl	NOUN	"яма, в которой древесину перерабатывают в уголь"
3853	71474	83818	1	"hiilikkö"	krl	NOUN	"тлеющие угли"
3854	65686	76972	1	"hiilikoukku"	krl	NOUN	"кочерга"
3855	71475	83819	1	"hiilipešä"	krl	NOUN	"поддувало"
3856	65687	76973	1	"hiilisamovuara"	krl	NOUN	"самовар на углях"
3857	71476	83820	1	"hiilisilläh"	krl	ADV	"обуглившись (о дровах)"
3858	71478	83823	1	"hiillyttyä"	krl	VERB	"разжечь"
3859	71478	83824	2	"hiillyttyä"	krl	VERB	"возродить"
3860	49289	55995	1	"hiilos"	krl	NOUN	"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)"
3861	23276	26480	1	"hiiloš"	krl	NOUN	"загнётка в русской печи"
3862	23276	76974	2	"hiiloš"	krl	NOUN	"тлеющие угли"
3863	41054	46960	1	"hiiložet"	krl	NOUN	"почки"
3864	60666	71280	1	"hiiluttua"	krl	VERB	"греть, подогревать, накаливать"
3865	71479	83822	1	"hiilyt"	krl	NOUN	"уголёк"
3866	71493	83837	1	"hiimosti"	krl	NOUN	"заразная болезнь"
3867	49290	55996	1	"hiinloš"	krl	NOUN	"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)"
3868	65688	76975	1	"hiirakko"	krl	ADJ	"гнедой, серый (о лошади)"
3869	71494	83838	1	"hiirenhammaš"	krl	NOUN	"выпавший молочный зуб"
3870	65689	76976	1	"hiirenherneh"	krl	NOUN	"мышиный горошек (бот.)"
3871	71495	83839	1	"hiirenkarvani"	krl	ADJ	"мышиного цвета, гнедой"
3872	71496	83840	1	"hiirenkorvalla"	krl	ADV	"в форме мышиного уха (о новом, только что распустившемся листе)"
3873	65690	76977	1	"hiirenkorvani"	krl	NOUN	"проклюнувшийся молодой листик"
3874	65691	76978	1	"hiirenoravaini"	krl	NOUN	"подберёзовик"
3875	23277	26481	1	"hiiri"	krl	NOUN	"мышь"
3876	71497	83841	1	"hiiri vei"	krl	PHRASE	"исчезло (букв. мышь унесла)"
3877	65692	76979	1	"hiirihaukka"	krl	NOUN	"ястреб мышиный, канюк, сарыч (зоол.)"
3878	41048	46954	1	"hiirijäini"	krl	NOUN	"почки"
3879	39009	44808	1	"hiirishaukka"	krl	NOUN	"сова"
3880	41050	46956	1	"hiirozet"	krl	NOUN	"почки"
3881	41053	46959	1	"hiirožet"	krl	NOUN	"почки"
3882	51243	58187	1	"hiisi"	krl	NOUN	"леший"
3883	60667	71281	1	"hiiskahtua"	krl	VERB	"издать звук, пикнуть"
3884	60671	71287	1	"hiiskuo"	krl	VERB	"говорить тихо, шёпотом"
3885	39802	45635	1	"hiitroi"	krl	ADJ	"хитрый, хитрец, знающий хитрости"
3886	47412	53834	1	"hiiva"	krl	NOUN	"дрожжи"
3887	71500	83847	1	"hiiva"	krl	NOUN	"преисподняя, ад"
3888	65693	76980	1	"hiivakka"	krl	ADJ	"ветхий, развалившийся"
3889	39008	44807	1	"hiivishaukka"	krl	NOUN	"сова"
3890	42234	48249	1	"hiivuo"	krl	VERB	"двигаться"
3891	42234	82529	2	"hiivuo"	krl	VERB	"подкрадываться, идти осторожно; ползти"
3892	68262	79968	1	"hiizi"	krl	NOUN	"бес, черт"
3893	48002	54528	1	"hiiškuttua"	krl	VERB	"раздувать (горн)"
3894	71501	83848	1	"hijaš"	krl	ADJ	"медлительный"
3895	71502	83849	1	"hijašta"	krl	ADV	"медленно"
3896	71503	83850	1	"hijaštuo"	krl	VERB	"медлить, задерживаться"
3897	71504	83851	1	"hikeytyö"	krl	VERB	"вспотеть"
3898	65694	76981	1	"hiki"	krl	NOUN	"пот, испарина"
3899	65695	76982	1	"hikikoivu"	krl	NOUN	"берёза пушистая (бот.)"
3900	53330	60684	1	"hikilehti"	krl	NOUN	"лист берëзы пушистой"
3901	65696	76983	1	"hikini"	krl	ADJ	"потный"
3902	71507	83854	1	"hikoutuo"	krl	VERB	"вспотеть"
3903	71508	83855	1	"hikšerehtyä"	krl	VERB	"распускать нюни"
3904	71509	83856	1	"hikšettyä"	krl	VERB	"всхлипывать, хныкать"
3905	23278	26482	1	"hilla"	krl	NOUN	"спелая морошка"
3906	60669	71283	1	"hillentyä"	krl	VERB	"замедлять, сбавлять"
3907	60669	71284	2	"hillentyä"	krl	VERB	"приглушать, сбавлять (звук)"
3908	60669	71285	3	"hillentyä"	krl	VERB	"успокаивать"
