id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
5612,85142,72642,ičeväkisin,krl,ADV,"своими силами, без помощи",,,
5613,26644,23411,ičeštäh,krl,ADV,"самопроизвольно, стихийно, само по себе","spontaneously, by itself",,
5614,85139,72639,ičešuaja,krl,ADJ,живородящий,,,
5615,85130,72631,iččeheh ottua,krl,PHRASE,принимать близко к сердцу,,,
5616,85126,72628,iččiehekšeh,krl,ADV,про себя,,,
5617,85144,72644,iččiekšeh,krl,ADV,про себя (не вслух),,,
5618,47902,41928,iškie,krl,VERB,ударять,,469,B15
5619,56037,49331,iškuin,krl,NOUN,"кресало, огниво",,1150,B374
5620,47738,41774,ištua,krl,VERB,сидеть,,457,B15
5621,47740,41776,ištuo,krl,VERB,сидеть,,457,B15
5622,89944,77033,ištuočie,krl,VERB,сесть усесться,,,
5623,89945,77033,ištuočie,krl,VERB,оседать (мути),,,
5624,89946,77033,ištuočie,krl,VERB,"садиться, уменьшаться в размерах",,,
5625,52708,46387,ižaččy,krl,NOUN,самец,,832,B331
5626,82909,70724,ižindam,krl,NOUN,отчим,,1224,B412
5627,56920,50052,ižindimä,krl,NOUN,отчим,,1224,B412
5628,56852,49984,ižä,krl,NOUN,отец,,1220,B412
5629,57205,50311,ižändä,krl,NOUN,хозяин,,1250,B412
5630,77708,66353,ja,krl,CCONJ,и,and,,
5631,53795,47373,jaaho,krl,NOUN,мука,,939,B352
5632,53780,47358,jaahua,krl,VERB,молоть,,938,B352
5633,85461,72933,jaakata,krl,VERB,ловить треску на крюк,,,
5634,87350,74641,jagamine,krl,NOUN,"раздел, разбиение",,,
5635,47926,41949,jagia,krl,VERB,делить,,471,B15
5636,83276,70995,jago,krl,NOUN,"делёж, раздел",,,
5637,26702,23455,jagua,krl,VERB,"делить, разделять; раздавать",,471,B15
5638,47927,41950,jaguo,krl,VERB,делить,,471,B15
5639,47928,41951,jaguu,krl,VERB,делить,,471,B15
5640,85462,72934,jahertua,krl,VERB,"бороться шуча, ворочаться",,,
5641,80216,68482,jahkualdua,krl,VERB,"толкать, пихать",,,
5642,71390,60759,jahmuo,krl,VERB,"застывать, затвердевать",,,
5643,85463,72935,jakaja,krl,NOUN,раздатчик,,,
5644,85477,72943,jakamatoin,krl,ADJ,"неразделённый, неподелённый",,,
5645,85479,72945,jakautumini,krl,NOUN,разделение; раскол,,,
5646,85478,72944,jakautuo,krl,VERB,"делиться, распадаться",,,
5647,85480,72946,jakauvunta,krl,NOUN,разделение,,,
5648,85464,72936,jakauš,krl,NOUN,пробор в волосах,,,
5649,85465,72936,jakauš,krl,NOUN,раздел,,,
5650,85481,72947,jakelija,krl,NOUN,делящий,,,
5651,85482,72948,jakelijaš,krl,NOUN,охотник до дележа,,,
5652,85505,72967,jakelijaš,krl,NOUN,охотник до дележа,,,
5653,85483,72949,jakku,krl,NOUN,табуретка,,,
5654,85484,72950,jako,krl,NOUN,"деление, делёж",,,
5655,85491,72957,jakolašku,krl,NOUN,деление,,,
5656,85492,72958,jakomerkki,krl,NOUN,знак деления,,,
5657,85493,72959,jakopiä,krl,NOUN,последняя рыба при дележе,,,
5658,85494,72960,jakovelli,krl,NOUN,участник дележа,,,
5659,85495,72961,jakoviiva,krl,NOUN,разделительная черта,,,
5660,47920,41943,jakua,krl,VERB,"делить, распределять",,471,B15
5661,85502,41943,jakua,krl,VERB,расслоить,,,
5662,85503,41943,jakua,krl,VERB,перегородить,,,
5663,85504,41943,jakua,krl,VERB,скандалить,,,
5664,71267,41943,jakua,krl,VERB,раздавать,,,
5665,85496,72962,jakšattua,krl,VERB,предложить раздеться,,,
5666,71391,60760,jakšautuo,krl,VERB,раздеваться,,,
5667,85497,72963,jakšauvunta,krl,NOUN,раздевание,,,
5668,85498,72964,jakšauvuntahuoneh,krl,NOUN,раздевалка,,,
5669,85499,72965,jakšottaini,krl,ADJ,периодический,,,
5670,50519,44332,jakšua,krl,VERB,"раздевать, снимать",,666,B182
5671,85501,72966,jakšua,krl,VERB,"мочь, быть в состоянии, быть в силах",,,
5672,85500,44332,jakšua,krl,VERB,"отбирать, обворовывать",,,
5673,50533,44346,jakšuoččie,krl,VERB,"раздеть, снять",,666,B182
5674,84282,71881,"jalalta šuatu lapši, katajikon alta löyvetty",krl,PHRASE,"внебрачный ребёнок (букв. из ноги появился ребёнок, под можжевельником найден)",,,
5675,85509,72971,jalanalani,krl,ADJ,подножный,,,
5676,85510,72972,jalanjälki,krl,NOUN,след ноги,,,
5677,85511,72973,jalanpaikka,krl,NOUN,подножка (автомобиля),,,
5678,85512,72974,jalanterä,krl,NOUN,подошва (ступня),,,
5679,85515,72977,jalatoin,krl,ADJ,безногий,,,
5680,85507,72969,jalačinpohja,krl,NOUN,подошва (обуви),,,
5681,85506,72968,jalačči,krl,NOUN,обувь,,,
5682,85513,72975,jalaš,krl,NOUN,полоз,,,
5683,46582,40699,jalg,krl,NOUN,нога,,377,B12
5684,26703,23456,jalga,krl,NOUN,"нога (человека, животного)",,377,B12
5685,26704,23456,jalga,krl,NOUN,"техн. нога, опора",,,
5686,46625,40740,jalgamöykkyne,krl,NOUN,икра ноги,,380,B12
5687,83493,71171,jalgane,krl,NOUN,"ножка, ноженька",,,
5688,26705,23457,jalgapohja,krl,NOUN,подошва ноги,,,
5689,46621,40737,jalgapöččine,krl,NOUN,икра ноги,,380,B12
5690,46660,40774,jalgavärtinä,krl,NOUN,голень,,382,B12
5691,84424,71998,jalgaziin,krl,ADV,пешком,,,
5692,84452,72019,jalgazin,krl,ADV,пешком,,,
5693,26706,23458,jalgeuduo,krl,VERB,проснуться,,452,B15
5694,80467,68695,jalgeuttua,krl,VERB,"разбудить, будить",,,
5695,46626,40741,jalgmöykkyn’,krl,NOUN,икра ноги,,380,B12
5696,46575,40693,jalka,krl,NOUN,нога,,377,B12
5697,84275,40693,jalka,krl,NOUN,"ножка, опора",,,
5698,84277,71876,jalka ei nouše,krl,PHRASE,не в силах (букв. нога не поднимается),,,
5699,84278,71877,"jalka hauvašša, toini hauvan laijalla",krl,PHRASE,одной ногой в могиле,,,
5700,84279,71878,jalka jykeni,krl,PHRASE,стал медлительным,,,
5701,84276,71875,jalka muata ei koše,krl,PHRASE,"бегает быстро, летает (букв. нога земли не касается)",,,
5702,85516,72978,jalkajouši,krl,NOUN,арбалет,,,
5703,85517,72979,jalkakammičča,krl,NOUN,путы (у домашнего скота),,,
5704,85518,72980,jalkakoukku,krl,NOUN,подножка,,,
5705,85519,72981,jalkakätyt,krl,NOUN,"колыбель, раскачиваемая ногами",,,
5706,85520,72982,jalkalamppu,krl,NOUN,торшер,,,
5707,84280,71879,jalkalapši,krl,PHRASE,внебрачный ребёнок (букв. ребёнок из ноги),,,
5708,85521,72983,jalkalauta,krl,NOUN,ступенька в погреб или на полок в бане,,,
5709,85522,72984,jalkaluu,krl,NOUN,бедренная кость,,,
5710,85523,72985,jalkamatto,krl,NOUN,коврик,,,
5711,85524,72986,jalkamieš,krl,NOUN,"пешеход, путник",,,
5712,85525,72987,jalkani,krl,NOUN,ножка,,,
5713,85528,72990,jalkapallo,krl,NOUN,футбол,,,
5714,85527,72989,jalkapohja,krl,NOUN,подошва ноги,,,
5715,85529,72991,jalkapolku,krl,NOUN,тропинка,,,
5716,85530,72992,jalkapuoli,krl,NOUN,"нижняя часть тела, ноги",,,
5717,85531,72993,jalkasin,krl,ADV,пешком,,,
5718,85532,72994,jalkatannikošša,krl,ADV,"на бегу, на ногах",,,
5719,85534,72996,jalkatie,krl,NOUN,тротуар,,,
5720,85535,72997,jalkava,krl,ADJ,"быстроходный, ходкий (о лыжах)",,,
5721,85533,72995,jalkašotilaš,krl,NOUN,пехотинец,,,
5722,47716,41752,jallall lyvvi,krl,PHRASE,пинать,,455,B15
5723,26707,23459,jallačit,krl,NOUN,обувь (любая),,,
5724,54805,48261,jallačč,krl,NOUN,обувь,,1034,B356
5725,54801,48257,jallačči,krl,NOUN,обувь,,1034,B356
5726,85537,72998,jallittua,krl,VERB,"ворчать, твердить",,,
5727,80511,68732,jaloh,krl,ADV,"очень, особенно",,,
5728,85536,72999,jaloillah,krl,ADV,"на ногах, бодрствуя",,,
5729,85538,73000,jaloin,krl,ADV,пешком,,,
5730,84285,71884,jaloin on ruattu,krl,PHRASE,"сделано кое-как, плохо (букв. ногами сделано)",,,
5731,85539,73001,jaloinaštuja,krl,NOUN,пешеход,,,
5732,85540,73002,jaloinkulkija,krl,NOUN,пешеход,,,
5733,85541,73003,jalolehmä,krl,NOUN,яловая корова,,,
5734,85542,73004,jalopetra,krl,NOUN,лось,,,
5735,85543,73005,jalottua,krl,VERB,"идти пешком, шагать",,,
5736,85547,73008,jalušta,krl,NOUN,"пьедестал, подставка",,,
5737,85544,73006,jaluššin,krl,NOUN,стремя,,,
5738,85545,73007,jama,krl,NOUN,место соединения сетей,,,
5739,85546,73007,jama,krl,NOUN,водораздел между течением и заводью,,,
5740,85549,73009,jamahtua,krl,VERB,"удариться, свалиться, упасть",,,
5741,85548,73010,jame,krl,NOUN,место соединения сетей,,,
5742,85550,73011,jamontahini,krl,NOUN,место соединения сетей,,,
5743,85551,73012,jamota,krl,VERB,сшивать порванную сеть,,,
5744,85552,73013,jamoutuo,krl,VERB,обняться,,,
5745,85557,73013,jamoutuo,krl,VERB,"ошибиться, совершить промах",,,
5746,71392,60761,jamuo,krl,VERB,"связывать, крепить",,,
5747,85555,73016,jamšikka,krl,NOUN,ямщик,,,
5748,85556,73017,jankuttua,krl,VERB,"твердить, долбить",,,
5749,85558,73018,jano,krl,NOUN,жажда,,,
5750,85559,73019,janohini,krl,ADJ,жаждущий,,,
5751,85560,73020,janokaš,krl,ADJ,жаждущий,,,
5752,50303,44120,janottua,krl,VERB,"хотеться пить, испытывать жажду (безл.)",,646,B181
5753,85561,73021,janotuš,krl,NOUN,жаждa,,,
5754,85564,73022,janoutuo,krl,VERB,захотеть пить,,,
5755,71393,60762,janoštuo,krl,VERB,испытывать жажду,,,
5756,26708,23460,januatta,krl,NOUN,енот,,,
5757,26709,23461,jarmanka,krl,NOUN,ярмарка,,,
5758,85562,73023,jarmankka,krl,NOUN,ярмарка,,,
5759,85979,73395,jarmarka,krl,NOUN,ярмарка,,,
5760,52684,46363,jaslit,krl,NOUN,ясли,,829,B331
5761,85563,73024,jasmini,krl,NOUN,жасмин,,,
5762,83660,71309,jasnoi,krl,ADJ,"ясный, безоблачный",,,
5763,83885,71537,jasnoimbi,krl,ADJ,яснее,,,
5764,85565,73025,jassakoija,krl,VERB,"заниматься чем-л. дурным, скандалить",,,
5765,85567,73027,jassakointa,krl,NOUN,скандал,,,
5766,85566,73026,jassakoiččija,krl,NOUN,"задира, скандалист",,,
5767,85568,73028,jassavuula,krl,NOUN,"хитрый человек, проказник",,,
5768,85569,73029,jata,krl,NOUN,связанные в ряд сети,,,
5769,85570,73030,jataša,krl,NOUN,ряд,,,
5770,55458,48801,jatiaža,krl,NOUN,этаж,,1091,B372
5771,85571,73031,jatko,krl,NOUN,"продолжение, удлинение, удлинитель",,,
5772,85572,73031,jatko,krl,NOUN,вставка,,,
5773,70755,60219,jatkua,krl,VERB,продлевать,,,
5774,70757,60219,jatkua,krl,VERB,"удлинять, добавлять, надставлять",,,
5775,70754,60219,jatkua,krl,VERB,продолжать,,,
5776,70756,60219,jatkua,krl,VERB,"добавлять, добавить",,,
5777,71394,60763,jatkuo,krl,VERB,"продолжаться, длиться",,,
5778,85574,60763,jatkuo,krl,VERB,"удлиняться, расти",,,
5779,85575,73033,jatoš,krl,NOUN,"продолжение, удлинение, удлинитель",,,
5780,55461,48804,jatuaž,krl,NOUN,этаж,,1091,B372
5781,26710,23462,jatuaža,krl,NOUN,этаж,,,
5782,53796,47374,jauh,krl,NOUN,мука,,939,B352
5783,53782,47360,jauhattuu,krl,VERB,молоть,,938,B352
5784,85577,73034,jauhinkivi,krl,NOUN,жёрнов для ручного помола муки,,,
5785,26711,23463,jauho,krl,NOUN,мука,,939,B352
5786,85576,23463,jauho,krl,NOUN,порошок,,,
5787,49933,43786,jauhohuttu,krl,NOUN,"мучная каша, загуста",,612,B181
5788,85578,73035,jauhokuorma,krl,NOUN,воз с мукой,,,
5789,85579,73036,jauhomato,krl,NOUN,мучной червь,,,
5790,85580,73037,jauhonkivi,krl,NOUN,жёрнов для ручного помола муки,,,
5791,85581,73038,jauhonta,krl,NOUN,помол,,,
5792,85582,73039,jauhontakivi,krl,NOUN,жёрнов для ручного помола муки,,,
5793,53773,47351,jauhota,krl,VERB,молоть,,938,B352
5794,53781,47359,jauhottoa,krl,VERB,молоть,,938,B352
5795,26712,23464,jauhottua,krl,VERB,"молоть, перемалывать",,,
5796,85586,73042,jauhoutuo,krl,VERB,"молоться, перемалываться",,,
5797,85585,73043,jauhovärčči,krl,NOUN,мешок с мукой,,,
5798,85583,73040,jauhošiekla,krl,NOUN,сито для просеивания муки,,,
5799,85584,73041,jauhoškul’a,krl,NOUN,мешок муки,,,
5800,26713,23465,jauhuo,krl,VERB,"молоть, размалывать",,938,B352
5801,87473,74757,javka,krl,NOUN,явка,,,
5802,87487,74769,javkottaliečie,krl,VERB,доносить,,,
5803,83277,70996,javoš,krl,NOUN,"делёж, раздел",,,
5804,44970,39162,jazi,krl,NOUN,язь,"ide, orfe",251,A43
5805,89319,76426,jazičnikka,krl,NOUN,язычник,,,
5806,44334,38550,jazva,krl,NOUN,барсук,badger (mammal),193,A412
5807,85588,73045,jegiptiläini,krl,ADJ,египетский,,,
5808,85589,73046,jegiptiläini,krl,NOUN,"египтян|ин, ~ка",,,
5809,83067,70832,jeleckoi,krl,NOUN,елецкая (пляска),,,
5810,85590,73047,jeresti,krl,NOUN,"колдовство, магия",,,
5811,85592,73048,jerestyijä,krl,VERB,колдовать,,,
5812,58123,51185,jeretnikka,krl,NOUN,колдун,,1323,B52
5813,85591,73049,jeretnikkä,krl,NOUN,еретик,,,
5814,26714,23466,jesli,krl,CCONJ,если,,,
5815,58319,51366,jesli,krl,SCONJ,если,,1339,C1
5816,58321,51368,jesl’,krl,SCONJ,если,,1339,C1
5817,55457,48800,jetuaža,krl,NOUN,этаж,,1091,B372
5818,85593,73050,jevanheli,krl,NOUN,евангелие,,,
5819,85594,73051,jevanhelini,krl,ADJ,евангелический,,,
5820,82389,70301,ježa,krl,NOUN,ёж,hedgehog (animal),199,A412
5821,42405,36695,jie,krl,NOUN,лёд,ice,34,A12
5822,26716,23468,jiä,krl,NOUN,лёд,ice,34,A12
5823,85596,23468,jiä,krl,NOUN,бельмо,,,
5824,26717,23469,jiädyö,krl,VERB,"замерзнуть, обледенеть",,,
5825,85595,73052,jiähyt,krl,NOUN,"ледок, тонкий лёд",,,
5826,26718,23470,jiähä,krl,VERB,остаться,,,
5827,26719,23470,jiähä,krl,VERB,отставать,,,
5828,26720,23470,jiähä,krl,VERB,остаться в каком-л. состоянии,,,
5829,83039,70814,jiähä heitokši ,krl,PHRASE,остаться покинутой мужем,,,
5830,83571,71236,jiähä henkih,krl,PHRASE,остаться в живых,,,
5831,86789,74121,jiähä kaklah,krl,PHRASE,остаться на попечении,,,
5832,85598,73054,jiähä koiran kunnivolla,krl,PHRASE,остаться ни с чем (букв. остаться с собачьей честью),,,
5833,85599,73055,jiähä piäh,krl,PHRASE,запомниться (букв. остаться в голове),,,
5834,85600,73056,jiäkala,krl,NOUN,выловленная из-подо льда рыба,,,
5835,85603,73059,jiäkauventakani,krl,ADJ,доледниковый,,,
5836,85602,73058,jiäkauši,krl,NOUN,ледниковый период,,,
5837,85601,73057,jiäkeli,krl,NOUN,ледяная дорога,,,
5838,85604,73060,jiäkenttä,krl,NOUN,каток (ледовая площадка),,,
5839,88614,75776,jiäkiekko,krl,NOUN,хоккей с шайбой,,,
5840,85605,73061,jiäkontie,krl,NOUN,белый медведь,,,
5841,85614,73067,jiäkylmä,krl,ADJ,"ледяной, холодный как лёд",,,
5842,85620,73072,jiäkäš,krl,ADJ,"ледяной, со льдом",,,
5843,85606,73062,jiäkšennellä,krl,VERB,оставаться,,,
5844,85607,73062,jiäkšennellä,krl,VERB,отставать,,,
5845,85608,73063,jiäkšie,krl,VERB,"зарекаться, давать обет, завет",,,
5846,87303,74599,jiäkšiečie,krl,VERB,зарекаться,,,
5847,87343,74636,jiäkšiečimine,krl,NOUN,намерение,,,
5848,85609,73064,jiäkšintähini,krl,NOUN,"обет Богу, завет c Богом",,,
5849,85610,73064,jiäkšintähini,krl,NOUN,"болезнь, полученная от земли, воды, воздуха и т.д.",,,
5850,85611,73065,jiäkšittyä,krl,VERB,дать обет,,,
5851,85612,73065,jiäkšittyä,krl,VERB,"вылечить заговорами, молитвами болезнь, полученную от земли, воды, воздуха и т.д. ",,,
5852,85613,73066,jiäkšiytyö,krl,VERB,"каяться, зарекаться",,,
5853,85615,73066,jiäkšiytyö,krl,VERB,вылечиться,,,
5854,85618,73070,jiälisniččä,krl,NOUN,яичница,,,
5855,53197,46827,jiäličča,krl,NOUN,яйцо,,879,B332
5856,85616,73068,jiäliččä,krl,NOUN,"яйцо куриное, птичье",,,
5857,85617,73069,jiäliččämaito,krl,NOUN,омлет,,,
5858,26721,23471,jiämaido,krl,NOUN,мороженое,,,
5859,85619,73071,jiämatka,krl,NOUN,путь по льду,,,
5860,85633,73083,jiämuruni,krl,NOUN,льдинка,,,
5861,85634,73084,jiänalani,krl,ADJ,подлёдный,,,
5862,85635,73085,jiäneh,krl,NOUN,остатки; останки,,,
5863,85636,73086,jiänlähtö,krl,NOUN,ледоход,,,
5864,85637,73087,jiännöš,krl,NOUN,остаток,,,
5865,85638,73087,jiännöš,krl,NOUN,пережиток,,,
5866,26722,23472,jiänöš,krl,NOUN,жажда,,,
5867,85639,73088,jiäpala,krl,NOUN,"льдина, кусок льда",,,
5868,88615,75777,jiäpallo,krl,NOUN,хоккей с мячом,,,
5869,85640,73089,jiäpuikko,krl,NOUN,сосулька,,,
5870,85641,73090,jiäruopaš,krl,NOUN,торос,,,
5871,85642,73091,jiärävä,krl,ADJ,свилеватый,,,
5872,44297,38513,jiästriččä,krl,NOUN,ласка,weasel (mammal),189,A412
5873,85643,73092,jiäte,krl,NOUN,остаток,,,
5874,85644,73093,jiätelö,krl,NOUN,мороженое,,,
5875,85645,73094,jiätie,krl,NOUN,ледяная дорога,,,
5876,85646,73095,jiätikkö,krl,NOUN,гололедица,,,
5877,85647,73096,jiätoraš,krl,NOUN,сосулька,,,
5878,85648,73096,jiätoraš,krl,NOUN,"торос, ледяная глыба",,,
5879,85649,73097,jiätymini,krl,NOUN,замерзание,,,
5880,85650,73098,jiätynyt,krl,ADJ,заледеневший,,,
5881,71395,60764,jiätyö,krl,VERB,"замерзать, заледеневать, обледеневать",,,
5882,85651,73099,jiätörtty,krl,NOUN,сосулька,,,
5883,85652,73100,jiäverkko,krl,NOUN,сеть для подлёдного лова,,,
5884,85653,73101,jiävesi,krl,NOUN,ледяная вода,,,
5885,71396,60765,jiävie,krl,VERB,разглашать,,,
5886,85654,60765,jiävie,krl,VERB,"объявлять, озвучивать",,,
5887,88687,75840,jiäviečie,krl,VERB,"появиться, объявиться",,,
5888,71397,60766,jiäviytyö,krl,VERB,"объявиться, показаться",,,
5889,85655,73102,jiävuara,krl,NOUN,айсберг,,,
5890,85656,73103,jiävykšissä,krl,ADV,в заледеневшем состоянии,,,
5891,26724,23474,jiävyttiä,krl,VERB,"заморозить, наморозить слой  льда",,,
5892,85659,73105,jiävyttyä,krl,VERB,заморозить,,,
5893,85660,73105,jiävyttyä,krl,VERB,приостановить ход чего-л.,,,
5894,44971,39163,jiäzi,krl,NOUN,язь,"ide, orfe",251,A43
5895,44335,38551,jiäzviččä,krl,NOUN,барсук,badger (mammal),193,A412
5896,26723,23473,jiäškuappa,krl,NOUN,холодильник,,,
5897,26725,23475,jo,krl,ADV,"ужé, даже",,,
5898,78318,66904,jo,krl,PART,да,yes,,
5899,85661,73106,jodi,krl,NOUN,йод,,,
5900,85662,73107,jodini,krl,ADJ,йодистый,,,
5901,42550,36831,jog,krl,NOUN,река,river,45,A21
5902,45828,39986,jog,krl,PRON,каждый,,319,B11
5903,45827,39985,joga,krl,PRON,каждый,,319,B11
5904,45819,39977,jogahine,krl,PRON,каждый,,319,B11
5905,24937,22174,jogi,krl,NOUN,река,river,45,A21
5906,81150,69308,jogiranda,krl,NOUN,берег реки; прибрежное место,,,
5907,26726,23476,jogo,krl,PRON,"каждый, всякий",,319,B11
5908,59150,52124,jogoaigua,krl,ADV,всегда,,1408,C3
5909,59149,52123,jogoainua,krl,ADV,всегда,,1408,C3
5910,26727,23477,jogohine,krl,PRON,"каждый, всякий (обычно о человеке)",,,
5911,26728,23478,jogurta,krl,NOUN,йогурт,,,
5912,71398,60767,johissa,krl,VERB,"шуметь, гудеть (о ветре, деревьях, пламени и т.п.)",,,
5913,71399,60767,johissa,krl,VERB,ворчать,,,
5914,85663,73108,johotie,krl,VERB,преувеличивать,,,
5915,85664,73108,johotie,krl,VERB,злоупотреблять гостеприимством других,,,
5916,85665,60768,johottua,krl,VERB,шуметь,,,
5917,71400,60768,johottua,krl,VERB,долго находиться на одном месте,,,
5918,85666,73109,johtaja,krl,NOUN,"заведующий, руководитель",,,
5919,85667,73110,johto,krl,NOUN,"управление, руководство",,,
5920,85668,73111,johtua,krl,VERB,руководить,,,
5921,85669,73112,johuta,krl,VERB,"шуметь, бушевать (о ветре)",,,
5922,85670,73113,joiku,krl,NOUN,ёйга,,,
5923,85671,73113,joiku,krl,NOUN,клик (лебедя),,,
5924,57500,50595,joikuo,krl,VERB,петь ёйги,,1270,B43
5925,71478,50595,joikuo,krl,VERB,кликать (о лебеде),,,
5926,45817,39975,joka,krl,PRON,каждый,each,319,B11
5927,85672,73114,"joka ahava ahavoiččou, joka tuuli tuimerruttau ",krl,PHRASE,"приходится трудно (букв. каждый ветер обветривает, каждый ветер треплет)",,,
5928,83843,71499,joka hiiren tappajaisih kerkiet,krl,PHRASE,ловкач (букв. успеешь посмотреть как мышей ловят),,,
5929,85675,73117,"joka varpa varauttau, joka vičča vihuau",krl,PHRASE,"все обижают (букв. каждая ветка предупреждает, каждая вица ненавидит)",,,
5930,85673,73115,joka šammako šanou,krl,PHRASE,всем известно (букв. каждая лягушка говорит),,,
5931,85674,73116,joka šana yhteh tulou,krl,PHRASE,живут в согласии (букв. каждое слово произносится вместе),,,
5932,85676,73118,jokaaikani,krl,ADJ,"постоянный, всегдашний",,,
5933,85677,73119,jokaainut,krl,ADJ,все до единого,,,
5934,45818,39976,jokahini,krl,PRON,каждый,every,319,B11
5935,85679,73120,jokahtua,krl,VERB,"возникнуть, взбрести",,,
5936,85678,73121,jokailtani,krl,ADJ,ежевечерний,,,
5937,85680,73122,jokanäköni,krl,ADJ,"всякий, всяческий",,,
5938,85681,73123,jokapaikallini,krl,ADJ,повсеместный,,,
5939,85682,73124,jokapäiväni,krl,ADJ,повседневный,,,
5940,85683,73125,jokavuotini,krl,ADJ,ежегодный,,,
5941,24940,22177,joki,krl,NOUN,река,river,45,A21
5942,85684,73126,jokiheinä,krl,NOUN,речная трава,,,
5943,85685,73127,jokikakkaraini,krl,NOUN,калужница болотная,,,
5944,85686,73128,jokikorteh,krl,NOUN,речной хвощ,,,
5945,85687,73129,jokinurmi,krl,NOUN,покос около реки,,,
5946,85688,73130,jokiranta,krl,NOUN,берег реки,,,
5947,85689,73131,jokivarši,krl,NOUN,берег реки,,,
5948,85690,73132,jokivesi,krl,NOUN,речная вода,,,
5949,85691,73133,jola,krl,NOUN,лодка для ловли рыбы,,,
5950,85693,73134,jolahtua,krl,VERB,действовать быстро,,,
5951,85694,73137,jolahtua mieleh,krl,PHRASE,вспомниться,,,
5952,85692,73135,jonninjoutava,krl,ADJ,пустячный,,,
5953,85697,73139,jono,krl,NOUN,"очередь, ряд",,,
5954,85695,73136,jooga,krl,NOUN,йога,,,
5955,85696,73138,joogi,krl,NOUN,йог,,,
5956,71401,60769,jorahtua,krl,VERB,прошипеть,,,
5957,85698,60769,jorahtua,krl,VERB,прийти в голову,,,
5958,85699,73140,jorahuttua,krl,VERB,сказануть,,,
5959,71402,60770,jorhata,krl,VERB,говорить или петь громко и протяжно,,,
5960,71403,60771,jorissa,krl,VERB,приглушённо звенеть; урчать,,,
5961,85723,73163,jorjottua,krl,VERB,журчать,,,
5962,85725,73164,jorpottua,krl,VERB,сердиться,,,
5963,85724,73165,jortana,krl,NOUN,большая прорубь для обряда крещения,,,
5964,85726,73166,joru,krl,NOUN,звон,,,
5965,85727,73167,joruuttua,krl,VERB,"двигаться тихо, трусцой",,,
5966,85728,73169,jorvisko,krl,ADJ,малоразговорчивый,,,
5967,85729,73168,jorvistuo,krl,VERB,"остолбенеть, обомлеть",,,
5968,85730,73170,jorvottua,krl,VERB,"стоять, сидеть без дела",,,
5969,45000,39192,jorš,krl,NOUN,ёрш,"Eurasian ruffe, ruffe, pope",254,A43
5970,44999,39191,jorša,krl,NOUN,ёрш,"Eurasian ruffe, ruffe, pope",254,A43
5971,26729,23479,jorši,krl,NOUN,ёрш,"Eurasian ruffe, ruffe, pope",254,A43
5972,77102,65792,jotta,krl,SCONJ,"чтобы, что","what, if",,
5973,87257,74557,jotto,krl,SCONJ,"если, коли",,,
5974,87258,74557,jotto,krl,SCONJ,что,,,
5975,55459,48802,jotuaža,krl,NOUN,этаж,,1091,B372
5976,44680,38886,joucen,krl,NOUN,лебедь,swan,223,A42
5977,85744,38886,joucen,krl,NOUN,купающийся или парящийся в бане,,,
5978,26730,23480,joudava,krl,ADJ,"праздный, свободный",,,
5979,26731,23480,joudava,krl,ADJ,"свободный (незанятый, неиспользуемый)",,,
5980,87477,74761,joudomine,krl,NOUN,"безделье, праздность",,,
5981,26732,23481,joudua,krl,VERB,"иметь свободное время, быть не занятым делом",,,
5982,26733,23482,jouduaiga,krl,NOUN,свободное время,,,
5983,26734,23483,joudupäivä,krl,NOUN,"свободный, нерабочий день",,,
5984,85746,73184,jouhi,krl,NOUN,конский волос,,,
5985,85747,73185,jouhikaš,krl,NOUN,"связанная из конского волоса рукавица, используемая при вытягивания невода из воды",,,
5986,85748,73186,jouhileuka,krl,NOUN,человек с щетиной,,,
5987,85749,73187,jouhimänty,krl,NOUN," прямая, тонкая без ветвей сосна",,,
5988,85750,73188,jouhini,krl,ADJ,"волосяной, из конского волоса",,,
5989,85751,73189,jouhišiekla,krl,NOUN,сито из конского волоса,,,
5990,85752,73190,jouhišiima,krl,NOUN,леска из конского волоса,,,
5991,44429,38644,joukko,krl,NOUN,стая (птиц),flock,201,A42
5992,79583,38644,joukko,krl,NOUN,"группа, толпа, ватага, коллектив, ансамбль",,,
5993,85753,73191,joukkočesnintä,krl,NOUN,падёж,,,
5994,85754,73192,joukollah,krl,ADV,"группой людей, толпой",,,
5995,85755,73193,joukoni,krl,NOUN,лебёдушка,,,
5996,85756,73194,joukottain,krl,ADV,"группами, компаниями, ватагами",,,
5997,82632,70483,joullun,krl,VERB,"не было (отрицательная форма глагола ""быть"" в форме имперфекта)",,,
5998,85758,73196,joutava,krl,ADJ,"лишний, ненужный, праздный, свободный",,,
5999,85759,73196,joutava,krl,ADJ,"пустой, никчёмный",,,
6000,85760,73197,joutava pappi vašatki ristiy,krl,PHRASE,от безделия способен на всё (букв. праздный поп и телят крестит),,,
6001,85762,73199,joutavanpäiväni,krl,ADJ,"пустяковый, ненужный",,,
6002,85763,73200,joutavikkani,krl,ADJ,"незанятый, полностью свободный",,,
6003,85764,73201,joutavuš,krl,NOUN,"незанятость, праздность",,,
6004,85765,73202,jouten,krl,ADV,без дела,,,
6005,85767,73204,joutilaš,krl,ADJ,"незанятый, праздный",,,
