id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
9429,55600,64009,2,keskine,olo,ADJ,"находящийся или происходящий между кем-чем-либо"
9430,55601,64010,1,keskinedäli,olo,NOUN,"середина недели"
9431,55602,64011,1,keskioza,olo,NOUN,"центральная часть"
9432,13456,14928,1,keskipäivy,olo,NOUN,полдень
9433,13457,14929,1,keskisormi,olo,NOUN,"средний палец"
9434,55603,64012,1,keskisygyzy,olo,NOUN,"середина осени"
9435,13459,14931,1,keskitaivas,olo,NOUN,зенит
9436,13460,14932,1,keskitalvi,olo,NOUN,"середина зимы"
9437,55604,64013,1,keskitavu,olo,NOUN,"срединный слог"
9438,55605,64014,1,keskivokali,olo,NOUN,"гласный звук среднего подъёма (грамматический термин)"
9439,55606,64015,1,keskiväli,olo,NOUN,"середина пути"
9440,13461,14933,1,keskiyö,olo,NOUN,полночь
9441,13445,14917,1,keskiči,olo,ADV,посередине
9442,13444,14916,1,keskiči,olo,POSTP,между
9443,13458,14930,1,keskiškola,olo,NOUN,"средняя школа"
9444,13466,14939,1,keskus,olo,NOUN,"центр, главная часть населённого пункта"
9445,13466,14940,2,keskus,olo,NOUN,"центр, учреждение"
9446,13466,87254,3,keskus,olo,NOUN,промежуток
9447,55607,64016,1,keskusbanku,olo,NOUN,"центральный банк"
9448,55608,64017,1,keskushallindo,olo,NOUN,"центральное управление"
9449,55609,64018,1,keskuskirjasto,olo,NOUN,"центральная библиотека"
9450,55610,64019,1,keskuslaukku,olo,NOUN,"центральный магазин"
9451,13467,14941,1,keskuslämmitys,olo,NOUN,"центральное отопление"
9452,55611,64020,1,keskustamine,olo,NOUN,прерывание
9453,55611,64021,2,keskustamine,olo,NOUN,помеха
9454,55611,64022,3,keskustamine,olo,NOUN,вмешательство
9455,55612,64023,1,keskustandu,olo,NOUN,прерывание
9456,55612,64024,2,keskustandu,olo,NOUN,помеха
9457,55612,64025,3,keskustandu,olo,NOUN,вмешательство
9458,13468,14942,1,keskustelegraffu,olo,NOUN,"центральный телеграф"
9459,55613,64026,1,keskustella,olo,VERB,"перебивать (в разговоре)"
9460,55613,64027,2,keskustella,olo,VERB,прерывать
9461,55613,64028,3,keskustella,olo,VERB,мешать
9462,55614,64029,1,keskustelu,olo,NOUN,прерывание
9463,55614,64030,2,keskustelu,olo,NOUN,помеха
9464,13469,14943,1,keskustu,olo,NOUN,"центр, главная часть населённого пункта"
9465,13469,59363,2,keskustu,olo,NOUN,период
9466,13470,14944,1,keskustua,olo,VERB,"перебивать, перебить (в разговоре), прерывать, прервать"
9467,13470,14945,2,keskustua,olo,VERB,"мешать, помешать"
9468,13470,61116,3,keskustua,olo,VERB,"прерывать, прервать, прекратить, приостановить"
9469,13471,14946,1,keskustumatoi,olo,ADJ,"беспрерывный, непрерывный"
9470,13471,64031,2,keskustumatoi,olo,ADJ,бесперебойный
9471,13472,14947,1,keskustumattah,olo,ADV,"беспрерывно, непрерывно"
9472,13472,64032,2,keskustumattah,olo,ADV,бесперебойнo
9473,55615,64033,1,keskustumine,olo,NOUN,прерывание
9474,55616,64034,1,keskustundu,olo,NOUN,прерывание
9475,13474,14949,1,keskustuo,olo,VERB,"прерываться, прерваться"
9476,13480,14955,1,keskustus,olo,NOUN,прерывание
9477,13480,64035,2,keskustus,olo,NOUN,помеха
9478,13480,64036,3,keskustus,olo,NOUN,вмешательство
9479,13481,14956,1,keskusvaldu,olo,NOUN,"центральная власть"
9480,55617,64037,1,keskusvarasto,olo,NOUN,"центральное хранилище"
9481,55618,64038,1,keskusvirrasto,olo,NOUN,"центральное ведомство, департамент"
9482,13462,14934,1,keskučču,olo,NOUN,"промежуток, расстояние"
9483,13462,14935,2,keskučču,olo,NOUN,"середина, центр"
9484,13462,59358,3,keskučču,olo,NOUN,период
9485,42851,48913,1,kesteä,olo,VERB,терпеть
9486,13482,14957,1,kestiä,olo,VERB,"выдерживать, выдержать, отличаться прочностью"
9487,13482,14958,2,kestiä,olo,VERB,"хватать, хватить, быть достаточным"
9488,13482,14959,3,kestiä,olo,VERB,"выносить, вынести, терпеть, вытерпеть"
9489,13482,14960,4,kestiä,olo,VERB,"держаться, удержаться, поспевать следом"
9490,13482,14961,5,kestiä,olo,VERB,"длиться, продлиться, продолжаться, продолжиться"
9491,13483,14962,1,kestäi,olo,ADJ,выносливый
9492,13483,64041,2,kestäi,olo,ADJ,прочный
9493,13484,14963,1,kestämine,olo,NOUN,выносливость
9494,13484,64042,2,kestämine,olo,NOUN,прочность
9495,55619,64043,1,kestämättömys,olo,NOUN,непрочность
9496,13485,14964,1,kestämätöi,olo,ADJ,"слабый, непрочный"
9497,55621,64045,1,keständy,olo,NOUN,выносливость
9498,55621,64046,2,keständy,olo,NOUN,прочность
9499,13537,15017,1,ket,olo,PRON,"кто (о многих)"
9500,13538,15018,1,ketalohi,olo,NOUN,кета
9501,13540,15020,1,ketter,olo,ADJ,"бойкий, проворный, шустрый"
9502,13541,15021,1,ketterys,olo,NOUN,"бойкость, проворство, расторопность"
9503,13542,15022,1,kettiä,olo,VERB,"бежать, быстро передвигаться"
9504,55643,64077,1,kettozil,olo,ADV,бегом
9505,13543,15023,1,kettu,olo,NOUN,"пенка, плёнка"
9506,13543,15024,2,kettu,olo,NOUN,"кожица, кожа"
9507,43924,50089,1,ketut,olo,NOUN,очистки
9508,13539,15019,1,ketčuppu,olo,NOUN,кетчуп
9509,13544,15025,1,keviäl,olo,ADV,весной
9510,13545,15026,1,keviälline,olo,ADJ,"весенний, относящийся к весне"
9511,55644,64078,1,kevonluoju,olo,NOUN,cтоговальщик
9512,55645,64079,1,kevonluondu,olo,NOUN,cтогование
9513,55646,64080,1,kevonpiä,olo,NOUN,"верхушка стога"
9514,55647,64081,1,kevonpohju,olo,NOUN,"основание стога"
9515,55648,64082,1,kevonsija,olo,NOUN,остожье
9516,13546,15027,1,kevät,olo,NOUN,весна
9517,13547,15028,1,kevätaigu,olo,NOUN,"весенняя порa"
9518,55649,64083,1,kevätargi,olo,NOUN,"весенний мясоед (время без поста)"
9519,55650,64084,1,kevätböröi,olo,NOUN,"майский жук"
9520,55651,64085,1,keväthallu,olo,NOUN,"весенний заморозок"
9521,55652,64086,1,keväthuondes,olo,NOUN,"весеннее утро"
9522,55653,64087,1,kevätilmu,olo,NOUN,"весенний воздух"
9523,55654,64088,1,kevätistutukset,olo,NOUN,"весенние посадки"
9524,55655,64089,1,kevätkalastus,olo,NOUN,"весеннее рыболовство"
9525,55656,64090,1,kevätkezä,olo,NOUN,"начало лета"
9526,13548,15029,1,kevätkuduaigu,olo,NOUN,"весенний нерест"
9527,13549,15030,1,kevätkuu,olo,NOUN,март
9528,13550,15031,1,kevätkylvö,olo,NOUN,"весенний сев"
9529,55657,64091,1,kevätkyndö,olo,NOUN,"весенняя вспашка"
9530,13551,15032,1,kevätpuoli,olo,NOUN,"начало весны"
9531,13552,15033,1,kevätpäivy,olo,NOUN,"весенний день"
9532,13553,15034,1,kevätrospuuttu,olo,NOUN,"весеннее бездорожье"
9533,55658,64092,1,kevätruavot,olo,NOUN,"весенние работы"
9534,55659,64093,1,kevätsiä,olo,NOUN,"весенняя погода"
9535,13554,15035,1,kevättalvi,olo,NOUN,"конец зимы"
9536,36621,42329,1,kevättuule,olo,NOUN,"ветер весенний"
9537,55660,64094,1,kevätvezi,olo,NOUN,"паводок, половодье"
9538,13555,15036,1,kevätviennouzu,olo,NOUN,"паводок, половодье"
9539,48528,55144,1,keyhy,olo,ADJ,"бедный, неимущий"
9540,74458,87155,1,keyhys,olo,NOUN,"бедность, скудность"
9541,13487,14966,1,kezakko,olo,NOUN,веснушка
9542,13488,14967,1,kezando,olo,NOUN,"пар, незасеянное поле"
9543,52359,59398,1,keze,olo,NOUN,лето
9544,13489,14968,1,kezevyö,olo,VERB,"приручаться, приручиться"
9545,13490,14969,1,kezi,olo,ADJ,"ручной, прирученный"
9546,74477,87175,1,kezisti,olo,ADV,"смирно, послушно"
9547,13492,14971,1,kezitellä,olo,VERB,"приручать, укрощать"
9548,13493,14972,1,kezitetty,olo,ADJ,прирученный
9549,55622,64047,1,kezittely,olo,NOUN,приручение
9550,55622,64048,2,kezittely,olo,NOUN,укрощение
9551,13494,14973,1,kezittiä,olo,VERB,"приручать, приручить"
9552,13494,64049,2,kezittiä,olo,VERB,"укрощать, укротить"
9553,55623,64050,1,kezittymine,olo,NOUN,приручение
9554,55623,64051,2,kezittymine,olo,NOUN,укрощение
9555,13495,14974,1,kezittyö,olo,VERB,"приручаться, приручиться, становиться (стать) ручным"
9556,13496,14975,1,kezittäi,olo,NOUN,"укротитель, укротительница"
9557,55624,64052,1,kezittämine,olo,NOUN,приручение
9558,55624,64053,2,kezittämine,olo,NOUN,укрощение
9559,55625,64054,1,kezittämätöi,olo,ADJ,неприрученный
9560,55625,64055,2,kezittämätöi,olo,ADJ,"дикий, неукротимый"
9561,55626,64056,1,kezityndy,olo,NOUN,приручение
9562,55626,64057,2,kezityndy,olo,NOUN,укрощение
9563,55627,64058,1,kezitys,olo,NOUN,приручение
9564,55627,64059,2,kezitys,olo,NOUN,укрощение
9565,55628,64060,1,kezitändy,olo,NOUN,приручение
9566,55628,64061,2,kezitändy,olo,NOUN,укрощение
9567,13497,14976,1,kezoi,olo,NOUN,купание
9568,55629,64062,1,kezoidu,olo,ADV,"kezoidu kylbie купаться, искупаться"
9569,55630,64063,1,"kezoidu kylbie",olo,PHRASE,"купаться, искупаться"
9570,55631,64064,1,kezoil,olo,ADV,"olla kezoil сходить искупаться"
9571,55633,64066,1,kezoile,olo,ADV,"mennä kezoile идти купаться"
9572,13499,14978,1,kezoiniekku,olo,NOUN,купальщик
9573,13500,14979,1,kezoinkylbii,olo,NOUN,купальщик
9574,13502,14981,1,kezoinkylvendy,olo,NOUN,купание
9575,13503,14982,1,kezoirandu,olo,NOUN,пляж
9576,13505,14984,1,kezoisoba,olo,NOUN,купальник
9577,55635,64068,1,kezoitandu,olo,NOUN,купание
9578,55636,64069,1,kezoittamine,olo,NOUN,купание
9579,13506,14985,1,kezoittua,olo,VERB,"купать, выкупать"
9580,13506,90895,2,kezoittua,olo,VERB,купаться
9581,55637,64070,1,kezoitus,olo,NOUN,купание
9582,13508,14987,1,kezriäjy,olo,NOUN,пряха
9583,13508,64071,2,kezriäjy,olo,NOUN,прядильщица
9584,13509,14988,1,kezriämine,olo,NOUN,прядение
9585,13509,14989,2,kezriämine,olo,NOUN,пряжа
9586,55638,64072,1,kezriändy,olo,NOUN,прядение
9587,13511,14991,1,kezriändykoneh,olo,NOUN,"прядильная машина"
9588,13512,14992,1,kezriändyvärtin,olo,NOUN,"прядильное веретено"
9589,13513,14993,1,kezräin,olo,NOUN,лодыжка
9590,13514,14994,1,kezräinluu,olo,NOUN,лодыжка
9591,13515,14995,1,kezrätä,olo,VERB,прясть
9592,13516,14996,1,kezrävö,olo,NOUN,прядение
9593,13517,14997,1,kezrävölangu,olo,NOUN,пряжа
9594,70135,82181,1,kezräyttiä,olo,VERB,прясть
9595,13518,14998,1,kezä,olo,NOUN,лето
9596,13519,14999,1,kezäaigu,olo,NOUN,"летнее время"
9597,55639,64073,1,kezähuondes,olo,NOUN,"летнее утро"
9598,13520,15000,1,kezäine,olo,ADJ,летний
9599,13521,15001,1,kezäjallačit,olo,NOUN,босоножки
9600,13521,59758,2,kezäjallačit,olo,NOUN,"летняя обувь"
9601,55640,64074,1,kezäkukku,olo,NOUN,"летний цветок"
9602,13522,15002,1,kezäkuu,olo,NOUN,июнь
9603,13523,15003,1,kezäl,olo,ADV,летом
9604,13525,15005,1,kezälline,olo,ADJ,"летний, оставшийся с лета"
9605,13526,15006,1,kezäloma,olo,NOUN,"летний отпуск (летние каникулы)"
9606,13527,15007,1,kezämökiseläi,olo,NOUN,дачник
9607,13529,15009,1,kezämökki,olo,NOUN,дача
9608,13530,15010,1,kezämökkiaigu,olo,NOUN,"дачный сезон "
9609,13531,15011,1,kezämökkihieru,olo,NOUN,"дачный посёлок"
9610,45734,52001,1,kezändö,olo,NOUN,"пар (в севообороте)"
9611,69873,81850,1,kezäpruazniekku,olo,NOUN,"летний праздник"
9612,13532,15012,1,kezäpäivy,olo,NOUN,"летний день"
9613,55641,64075,1,kezäruavot,olo,NOUN,"летние работы"
9614,13533,15013,1,kezäsiä,olo,NOUN,"летняя погода"
9615,13535,15015,1,kezäsoba,olo,NOUN,"летняя одежда"
9616,55642,64076,1,kezäsportulaji,olo,NOUN,"летний вид спорта"
9617,13536,15016,1,kezävillu,olo,NOUN,"шерсть летней стрижки"
9618,48915,55572,1,keägy,olo,NOUN,"ручка двери"
9619,42366,48393,1,keändeä,olo,VERB,"поворачивать, изменять направление"
9620,42178,48190,1,keändyä,olo,VERB,"вернуться, возвратиться"
9621,12147,13452,1,kečoi,olo,NOUN,белоус
9622,12148,13453,1,kečoi,olo,NOUN,"прясло (свинцовое колечко, надеваемое при прядении на веретено для тяжести)"
9623,41965,47946,1,kiadia,olo,VERB,лить
9624,44218,50405,1,kiadiet,olo,NOUN,кальсоны
9625,45606,51853,1,kiavita,olo,VERB,облить
9626,13557,15038,1,kibei,olo,ADJ,"больной (о месте)"
9627,13556,15037,1,kibei,olo,NOUN,болячка
9628,13558,15039,1,kibei,olo,PRE,больно
9629,13556,78675,2,kibei,olo,NOUN,боль
9630,55661,64095,1,kibeikohtu,olo,NOUN,"больное место"
9631,55663,64097,1,kibevymine,olo,NOUN,"болезненность, чувствительность"
9632,55664,64098,1,kibevys,olo,NOUN,"болезненность, чувствительность"
9633,13559,15040,1,kibevyö,olo,VERB,"воспаляться, воспалиться"
9634,13559,64099,2,kibevyö,olo,VERB,разболеться
9635,42525,48567,1,kibie,olo,ADJ,больной
9636,42531,48573,1,kibiehine,olo,ADJ,больной
9637,13560,15041,1,kibienalaine,olo,ADJ,болезненный
9638,13561,15042,1,kibiesti,olo,ADV,больно
9639,13562,15043,1,kibitku,olo,NOUN,кибитка
9640,55665,64100,1,kibitky,olo,NOUN,кибитка
9641,13563,15044,1,kibu,olo,NOUN,боль
9642,13563,48735,2,kibu,olo,NOUN,"болезнь, недуг, нездоровье"
9643,13576,15059,1,kida,olo,NOUN,глотка
9644,13579,15062,1,kidalagi,olo,NOUN,нёбо
9645,55668,64107,1,kidu,olo,NOUN,"боль, страдание"
9646,13586,15070,1,kiduija,olo,VERB,"мучиться, страдать"
9647,13585,15069,1,kiduičus,olo,NOUN,мучение
9648,13587,15071,1,kidukazvoine,olo,ADJ,чахлый
9649,13580,15063,1,kidžer,olo,ADJ,кудрявый
9650,13581,15064,1,kidžerdiä,olo,VERB,"завивать, завить"
9651,13582,15065,1,kidžerdyö,olo,VERB,"закудрявиться, завиться"
9652,13583,15066,1,kidžertukku,olo,ADJ,кудрявый
9653,40169,46026,1,kidžerät,olo,NOUN,кудри
9654,13584,15067,1,kidžistä,olo,VERB,"скрипеть, пищать"
9655,13584,15068,2,kidžistä,olo,VERB,ссориться
9656,47790,54254,1,kidžu,olo,NOUN,"сушеная рыба, сущик"
9657,13588,15072,1,kiehaskoittua,olo,VERB,вскипятить
9658,13589,15073,1,kiehastuo,olo,VERB,вскипeть
9659,43718,49865,1,kiehia,olo,VERB,кипеть
9660,43716,49863,1,kiehua,olo,VERB,кипеть
9661,13590,15074,1,kiehui,olo,ADJ,кипящий
9662,13591,15075,1,kiehumine,olo,NOUN,кипение
9663,55669,64108,1,kiehundu,olo,NOUN,закипание
9664,55670,64109,1,kiehunduaigu,olo,NOUN,"время закипания"
9665,55671,64110,1,kiehunuh,olo,ADJ,кипячёный
9666,13592,15076,1,kiehuo,olo,VERB,"кипеть, вскипеть"
9667,13592,64111,2,kiehuo,olo,VERB,"вариться, свариться"
9668,13593,15077,1,kiehutandu,olo,NOUN,кипячение
9669,13594,15078,1,kiehuttua,olo,VERB,"кипятить, вскипятить"
9670,46799,53169,1,kiekkuu,olo,VERB,"петь (о петухе)"
9671,13595,15079,1,kielahus,olo,NOUN,ложь
9672,13596,15080,1,kielas,olo,ADJ,лживый
9673,13597,15081,1,kielas,olo,NOUN,"лжец, лгун"
9674,45228,51465,1,kielastaa,olo,VERB,"лгать, обманывать"
9675,13598,15082,1,kielastai,olo,NOUN,"лжец, лгун"
9676,55672,64112,1,kielastandu,olo,NOUN,"ложь, враньё"
9677,55672,64113,2,kielastandu,olo,NOUN,обман
9678,55673,64114,1,kielastelendu,olo,NOUN,"ложь, враньё"
9679,13599,15083,1,kielastella,olo,VERB,"лгать, говорить неправду"
9680,55674,64115,1,kielastelu,olo,NOUN,"ложь, враньё"
9681,45227,51464,1,kielastoa,olo,VERB,"лгать, обманывать"
9682,13600,15084,1,kielastua,olo,VERB,"лгать, солгать"
9683,13601,15085,1,kielastuo,olo,VERB,"обманываться, обмануться"
9684,13602,15086,1,kielastus,olo,NOUN,"ложь, враньё"
9685,13602,64116,2,kielastus,olo,NOUN,обман
9686,43302,49392,1,kieldeä,olo,VERB,"успокаивать (о человеке)"
9687,13603,15087,1,kieldiä,olo,VERB,"запрещать, запретить, воспрещать, воспретить"
9688,13603,15088,2,kieldiä,olo,VERB,"унимать, унять"
9689,13603,49488,3,kieldiä,olo,VERB,"успокаивать (о человеке)"
9690,13604,15089,1,kieldo,olo,NOUN,запрет
9691,13605,15090,1,kieldomuodo,olo,NOUN,"отрицательная форма (грамматический термин)"
9692,13606,15091,1,kieldopartiklu,olo,NOUN,"отрицательная частица (грамматический термин)"
9693,55675,64118,1,kieldopronominu,olo,NOUN,"отрицательное местоимение (грамматический термин)"
9694,13607,15092,1,kieldosana,olo,NOUN,"отрицание, отрицательное слово (грамматический термин)"
9695,13610,15095,1,kieldotavar,olo,NOUN,контрабанда
9696,13608,15093,1,kieldovastavus,olo,NOUN,"отказ, отрицательный ответ"
9697,13609,15094,1,kieldoverbi,olo,NOUN,"отрицательный глагол (грамматический термин)"
9698,55676,64119,1,kieldämine,olo,NOUN,запрет
9699,13611,15096,1,kieldämätöi,olo,ADJ,непослушный
9700,13611,15097,2,kieldämätöi,olo,ADJ,"позволительный, невозбраняемый"
9701,13612,15098,1,kieldävymine,olo,NOUN,"отказ, отсутствие согласия"
9702,13613,15099,1,kieldävymättäh,olo,ADV,"безотказно, без пререканий"
9703,55678,64121,1,kieldävymätöi,olo,ADJ,безотказный
9704,55679,64122,1,kieldävyndy,olo,NOUN,"отказ, отсутствие согласия"
9705,13615,15101,1,kieldävys,olo,NOUN,"отказ, отсутствие согласия"
9706,13616,15102,1,kieldävyö,olo,VERB,"отказываться, отказаться"
9707,43305,49395,1,kieldää,olo,VERB,"успокаивать (о человеке)"
9708,40389,46257,1,kiele,olo,NOUN,язык
9709,55680,64123,1,kielenjuuri,olo,NOUN,"корень языка"
9710,13617,15103,1,kielenkandelii,olo,NOUN,ябедник
9711,13617,64124,2,kielenkandelii,olo,NOUN,сплетник
9712,55681,64125,1,kielenkeino,olo,NOUN,"способность языка"
9713,55682,64126,1,kielenkiändäi,olo,NOUN,переводчик
9714,13618,15104,1,kielenkäyttö,olo,NOUN,"язык, слог"
9715,13618,64127,2,kielenkäyttö,olo,NOUN,речь
9716,13619,15105,1,kielenmielettäh,olo,ADV,"без сознания"
9717,13619,64128,2,kielenmielettäh,olo,ADV,"в обмороке"
9718,55683,64129,1,kielenn’okku,olo,NOUN,"кончик языка"
9719,55684,64130,1,kielenopastai,olo,NOUN,"преподаватель, преподавательница языка"
9720,55685,64131,1,kielenopastandu,olo,NOUN,"преподавание языка"
9721,55686,64132,1,kielenopastus,olo,NOUN,"преподавание языка"
9722,55686,64133,2,kielenopastus,olo,NOUN,"обучение языку"
9723,13621,15107,1,kielenpieksäi,olo,NOUN,болтун
9724,13622,15108,1,kielenpieksändy,olo,NOUN,болтливость
9725,55687,64134,1,kielentundo,olo,NOUN,"языковое чутьё"
9726,13623,15109,1,kielentutkii,olo,NOUN,"языковед, лингвист"
9727,55688,64135,1,kielentutkimus,olo,NOUN,"языкознание, лингвистика"
9728,55689,64136,1,kielenuarreh,olo,NOUN,"образное выражение"
9729,13624,15110,1,kieletöi,olo,ADJ,немой
9730,13624,64137,2,kieletöi,olo,ADJ,безъязыкий
9731,13625,15111,1,kielevy,olo,ADJ,"говорливый, разговорчивый"
9732,9673,10588,1,kieli,olo,NOUN,язык
9733,9673,10589,2,kieli,olo,NOUN,речь
9734,9673,10590,3,kieli,olo,NOUN,"металлический стержень в колоколе"
9735,9673,54340,4,kieli,olo,NOUN,"горловина мережи, ставного невода"
9736,55690,64138,1,kieliheimo,olo,NOUN,"языковое родство"
9737,55691,64139,1,kielijoukko,olo,NOUN,"группа языков"
9738,55692,64140,1,kielikanzu,olo,NOUN,"языковая семья"
9739,55693,64141,1,kielikosketukset,olo,NOUN,"языковые контакты"
9740,55694,64142,1,kielikuva,olo,NOUN,"образное выражение, метафора"
9741,13627,15113,1,kieliloru,olo,NOUN,"трудно произносимое сочетание слов, скороговорка "
9742,13628,15114,1,kielimaterjualu,olo,NOUN,"языковой материал"
9743,13629,15115,1,kieliopilline,olo,ADJ,грамматический
9744,13630,15116,1,kielioppi,olo,NOUN,грамматика
9745,13631,15117,1,kielistuudii,olo,NOUN,"лингафонный кабинет"
9746,13632,15118,1,kielitaido,olo,NOUN,"владение языками"
9747,13633,15119,1,kielitellä,olo,VERB,ябедничать
9748,13634,15120,1,kielites,olo,NOUN,"наговор, напраслина"
9749,13635,15121,1,kielitiedo,olo,NOUN,"лингвистика, языкознание"
9750,13636,15122,1,kielitiijolline,olo,ADJ,лингвистический
9751,13637,15123,1,kielittelii,olo,NOUN,ябеда
9752,13637,64143,2,kielittelii,olo,NOUN,"двуличный человек"
9753,55695,64144,1,kielittely,olo,NOUN,наушничание
9754,13638,15124,1,kielittiä,olo,VERB,"ябедничать, наябедничать"
9755,55696,64145,1,kielittäi,olo,NOUN,ябеда
9756,55696,64146,2,kielittäi,olo,NOUN,"двуличный человек"
9757,13639,15125,1,kiellonalaine,olo,ADJ,запретный
9758,55697,64147,1,kielländy,olo,NOUN,запрет
9759,64843,75985,1,kieloi,olo,NOUN,врунишка
9760,13640,15126,1,kielty,olo,ADJ,"запретный, запрещённый"
9761,55698,64148,1,kielyt,olo,NOUN,язычок
9762,13641,15127,1,kiemur,olo,ADJ,извилистый
9763,13642,15128,1,kiemurdella,olo,VERB,лавировать
9764,13643,15129,1,kiemurdellakseh,olo,VERB,"извиваться, виться"
9765,13643,15130,2,kiemurdellakseh,olo,VERB,"изворачиваться, хитрить"
9766,13644,15131,1,kiemurdellen,olo,ADV,ползком
9767,55699,64149,1,kiemurdelu,olo,NOUN,лавирование
9768,55700,64150,1,kiemurkazvi,olo,NOUN,"ползучее растение"
9769,13645,15132,1,kiemurkazvos,olo,NOUN,"ползучее растение"
9770,13646,15133,1,kiemursanomu,olo,NOUN,"перифраз, перифраза (выражение, заменяющее прямое название)"
9771,42180,48192,1,kiendie,olo,VERB,"вернуться, возвратиться"
9772,42176,48188,1,kiendyä,olo,VERB,"вернуться, возвратиться"
9773,45587,51834,1,kierata,olo,VERB,"сучить (пряжу)"
9774,13647,15134,1,kierde,olo,NOUN,"свясло, соломенный жгут для связывания снопов"
9775,13648,15135,1,kierdiä,olo,VERB,"огибать, обогнуть, обходить, обойти"
9776,13648,15136,2,kierdiä,olo,VERB,"крутить, вращать"
9777,13648,15137,3,kierdiä,olo,VERB,"ходить, бродить, обходить"
9778,13648,15138,4,kierdiä,olo,VERB,"окружать, окружить; обкладывать (обложить) зверя"
9779,13649,15139,1,kierdo,olo,NOUN,"огибание, обход"
9780,13649,15140,2,kierdo,olo,NOUN,вращение
9781,13649,15141,3,kierdo,olo,NOUN,"осада, блокада"
9782,13649,64154,4,kierdo,olo,NOUN,оборот
9783,13649,64155,5,kierdo,olo,NOUN,поворот
9784,13650,15142,1,kierdodorogu,olo,NOUN,"объезд, обход, кружный путь"
9785,13651,15143,1,kierdomatku,olo,NOUN,"турне, путешествие"
9786,13652,15144,1,kierdomečästys,olo,NOUN,"облава, охота"
9787,13653,15145,1,kierdopordahat,olo,NOUN,"винтовая лестница"
9788,55702,64156,1,kierdymine,olo,NOUN,скручивание
9789,13654,15146,1,kierdyö,olo,VERB,"скручиваться, скрутиться"
9790,13655,15147,1,kierdämine,olo,NOUN,"облава, оцепление какого-л. места"
9791,46018,52329,1,kiere,olo,NOUN,перевясло
9792,13656,15148,1,kiereheiny,olo,NOUN,"вьюнок полевой"
9793,13657,15149,1,kierekazvi,olo,NOUN,плющ
9794,50107,56975,1,kierie,olo,VERB,пеленать
9795,13658,15150,1,kierrellä,olo,VERB,"кружить, блуждать"
9796,13658,64157,2,kierrellä,olo,VERB,ходить
9797,13658,64158,3,kierrellä,olo,VERB,обходить
9798,13659,15151,1,kierros,olo,NOUN,"виток, оборот"
9799,13659,15152,2,kierros,olo,NOUN,"крюк; петля"
9800,13659,78676,3,kierros,olo,NOUN,обход
9801,13660,15153,1,kiery,olo,ADJ,"сильно скрученный, перекрученный"
9802,13660,15154,2,kiery,olo,ADJ,скользкий
9803,13660,64159,3,kiery,olo,ADJ,ледяной
9804,13738,15243,1,kihahtuakseh,olo,VERB,вспылить
9805,13739,15244,1,kihenäh,olo,ADV,кишмя
9806,13741,15246,1,kiher,olo,ADJ,"кудрявый, вьющийся"
9807,13740,15245,1,kiher,olo,NOUN,"локон, завиток"
9808,13742,15247,1,kiherdiä,olo,VERB,"завивать, завить"
9809,13743,15248,1,kiherdyö,olo,VERB,"завиться, стать вьющимся"
9810,40162,46019,1,kiherät,olo,NOUN,кудри
9811,13744,15249,1,kihistä,olo,VERB,кишеть
9812,63882,74834,1,kihištä,olo,ADV,жужжать
9813,63883,74835,1,kihištä,olo,VERB,жужжать
9814,13745,15250,1,kihlajazet,olo,NOUN,помолвка
9815,13746,15251,1,kihlat,olo,NOUN,пари
9816,13747,15252,1,kihlata,olo,VERB,"обручaть, обручить"
9817,13748,15253,1,kihlavuo,olo,VERB,"обручаться, обручиться"
9818,13749,15254,1,kihlavus,olo,NOUN,обручение
9819,55703,64160,1,kihloih,olo,ADV,"mennä kihloih обручиться"
9820,55705,64162,1,kihlois,olo,ADV,"помолвленным (обручённым)"
9821,78728,91655,1,kihluo,olo,VERB,обручиться
9822,13750,15255,1,kihlusormus,olo,NOUN,"обручальное кольцо"
9823,13753,15258,1,kiidžin,olo,NOUN,"лишайник, олений мох "
9824,13754,15259,1,kiihakko,olo,ADJ,"вспыльчивый, горячий"
9825,13754,64164,2,kiihakko,olo,ADJ,азартный
9826,55707,64165,1,kiihastunnuh,olo,ADJ,одержимый
9827,13755,15260,1,kiihastuo,olo,VERB,"горячиться, разгорячиться, вспылить"
9828,13756,15261,1,kiihastus,olo,NOUN,одержимость
9829,13756,64166,2,kiihastus,olo,NOUN,аффект
9830,13757,15262,1,kiihkei,olo,ADJ,"пылкий, страстный"
9831,13757,64167,2,kiihkei,olo,ADJ,бурный
9832,13758,15263,1,kiihku,olo,NOUN,"пыл, рвение"
9833,13758,64168,2,kiihku,olo,NOUN,ажиотаж
9834,13759,15264,1,kiihtyksis,olo,ADV,сгоряча
9835,13760,15265,1,kiihtymys,olo,NOUN,"возбуждение, взволнованность"
9836,13761,15266,1,kiihtynyh,olo,ADJ,"возбуждённый, взволнованный"
9837,13762,15267,1,kiihtyttiä,olo,VERB,взволновать
9838,13763,15268,1,kiihtyö,olo,VERB,"возбуждаться, возбудиться, горячиться, разгорячиться"
9839,13764,15269,1,kiihu,olo,NOUN,азарт
9840,49101,55792,1,kiildee,olo,VERB,блестеть
9841,13765,15270,1,kiildiä,olo,VERB,"блестеть, сверкать"
9842,13766,15271,1,kiildo,olo,NOUN,"блеск, глянец"
9843,13766,64169,2,kiildo,olo,NOUN,лоск
