id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
1484,76267,65101,enämbäl,lud,ADV,более,,,
1485,76302,65128,enčkier,lud,ADV,впервые,,,
1486,59200,52174,enžimašar’g,lud,NOUN,понедельник,Monday,1412,C3
1487,45816,39974,eraz,lud,PRON,"иной, некий, некоторый",,318,B11
1488,78572,67134,erigduda,lud,VERB,разводиться,,,
1489,76312,65138,eriže,lud,ADV,врозь,,,
1490,76596,65372,eriži,lud,ADV,особо,,,
1491,76597,65372,eriži,lud,ADV,особенно,,,
1492,76598,65372,eriži,lud,ADV,отдельно,,,
1493,89975,77061,erodrom,lud,NOUN,аэродром,,,
1494,78123,66734,eroittada,lud,VERB,разлучать,,,
1495,78125,66734,eroittada,lud,VERB,отличать,,,
1496,78126,66734,eroittada,lud,VERB,отделять,,,
1497,78127,66734,eroittada,lud,VERB,различать,,,
1498,89976,77062,eroplan,lud,NOUN,аэроплан,,,
1499,77300,65976,erota,lud,VERB,разводиться,,,
1500,78035,65976,erota,lud,VERB,отличаться,"to differ, to be different",,
1501,76499,65289,erähiči,lud,ADV,иногда,,,
1502,45815,39973,eräs,lud,PRON,"иной, некий, некоторый",,318,B11
1503,90974,78060,eräz,lud,ADJ,некоторый,,,
1504,15775,14217,espanjalaine,lud,NOUN,испанец ,,,
1505,72969,62215,etaž,lud,NOUN,этаж,,,
1506,77883,66514,etnograafine,lud,ADJ,этнографический,,,
1507,78095,66709,etnokul’tuuran,lud,ADJ,этнокультурный,,,
1508,77906,66536,etnolog,lud,NOUN,этнолог,,,
1509,78054,66668,evakuacii,lud,NOUN,эвакуация,,,
1510,44846,39047,evä,lud,NOUN,плавник,"fin, flipper (appendage of a fish)",239,A43
1511,56691,49852,eväs,lud,NOUN,провизия в дорогу,,1206,B38
1512,91681,78756,ezi-ižä,lud,NOUN,предок,,,
1513,58689,51700,eziine,lud,ADJ,передний,front; leading,1373,C2
1514,77886,66517,ezimarkaks,lud,X,например,,,
1515,77298,65974,ezmaane,lud,NUM,первый,first,,
1516,77946,66575,ezmai,lud,ADV,вначале,,,
1517,77900,66530,ezmaine,lud,NUM,первый,first,,
1518,78051,66665,ezmaiči,lud,ADV,вначале,,,
1519,16081,14518,ezmažarg,lud,NOUN,понедельник,Monday,,
1520,59204,52178,ezmažar’g’,lud,NOUN,понедельник,Monday,1412,C3
1521,74683,63736,ezmažkieran,lud,ADV,впервые,,,
1522,77359,66034,ezmäi,lud,ADV,сначала,,,
1523,90188,77266,ezmäine,lud,NUM,первый,first,,
1524,59203,52177,ezmäžargi,lud,NOUN,понедельник,Monday,1412,C3
1525,47211,41303,ečta,lud,VERB,искать,,423,B15
1526,47210,41302,eččida,lud,VERB,искать,,423,B15
1527,47209,41301,eččidä,lud,VERB,искать,,423,B15
1528,72923,62173,fabrikke,lud,NOUN,фабрика,,,
1529,77934,66563,fakt,lud,NOUN,факт,,,
1530,15919,14356,fakul’tet,lud,NOUN,факультет,,,
1531,90160,77238,familii,lud,NOUN,фамилия,,,
1532,90935,78016,farsovuoi,lud,ADJ,фарсистый,,,
1533,91721,78793,fartovuoi,lud,ADJ,"форсистый, фартовый",,,
1534,78179,66779,fater,lud,NOUN,квартира,flat (apartment),,
1535,72580,61856,fatieru,lud,NOUN,квартира,flat (apartment),,
1536,89714,76808,fattida,lud,VERB,хватать,,,
1537,90894,77976,fat’erante,lud,NOUN,квартирант,,,
1538,89840,76931,fat’eruoita,lud,VERB,квартироваться,,,
1539,72805,62067,ferezi,lud,NOUN,сарафан,sarafan,,
1540,77142,65830,ferm,lud,NOUN,ферма,farm,,
1541,90729,77817,ferššal,lud,NOUN,фельдшер,paramedic,,
1542,90853,77938,fiine,lud,NOUN,финн,,,
1543,78495,67067,fiknida,lud,VERB,швырнуть,,,
1544,78090,66704,filarmonii,lud,NOUN,филармония,,,
1545,90857,77942,finskuoi,lud,ADJ,финский,finnish,,
1546,73277,62473,firkaida,lud,VERB,фыркать,to snort,,
1547,90076,77154,flotte,lud,NOUN,флот,,,
1548,72924,62174,fonar’i,lud,NOUN,фонарь,,,
1549,90920,78001,forsida,lud,VERB,форсить,,,
1550,90348,77422,forsovuoi,lud,ADJ,форсистый,,,
1551,72926,62176,fufaike,lud,NOUN,фуфайка,,,
1552,55037,48430,funt,lud,NOUN,фунт,,1053,B36
1553,55039,48432,funte,lud,NOUN,фунт,,1053,B36
1554,72925,62175,funtte,lud,NOUN,фунт,,,
1555,72927,62177,furaške,lud,NOUN,фуражка,,,
1556,56660,49823,fursta,lud,VERB,идти на лыжах,,1203,B38
1557,77391,66064,ga,lud,PART,так,,,
1558,58103,51167,gadaata,lud,VERB,гадать,,1322,B52
1559,58100,51164,gadaida,lud,VERB,гадать,,1322,B52
1560,58099,51163,gadaita,lud,VERB,гадать,,1322,B52
1561,44677,38883,gajag,lud,NOUN,чайка,seagull,222,A42
1562,44676,38882,gajakk,lud,NOUN,чайка,seagull,222,A42
1563,90885,77967,galstukke,lud,NOUN,галстук,,,
1564,35001,30109,garbalo,lud,NOUN,клюква,cranberry,135,A323
1565,43451,37693,garbol,lud,NOUN,клюква,cranberry,135,A323
1566,90495,77583,garmoniste,lud,NOUN,гармонист,,,
1567,33412,28761,gazette,lud,NOUN,газета,newspaper,,
1568,91215,78304,generuale,lud,NOUN,генерал,general; high-ranking officer,,
1569,90825,77911,gen’eraale,lud,NOUN,генерал,general; high-ranking officer,,
1570,90529,77618,germanskuoi,lud,ADJ,германский,,,
1571,78064,66678,geroj,lud,NOUN,герой,,,
1572,74712,63765,gi,lud,PART,и,also,,
1573,72634,61909,giire,lud,NOUN,гиря,,,
1574,33414,28763,giir’e,lud,NOUN,гиря,,,
1575,16027,14464,gimnast,lud,NOUN,гимнаст,,,
1576,16028,14465,gimnastiekk,lud,NOUN,гимнастика	,,,
1577,15907,14344,gimnazii,lud,NOUN,гимназия,,,
1578,90084,77162,glaunuoi,lud,ADJ,главный,,,
1579,72528,61807,glavnuoi,lud,ADJ,главный,,,
1580,47078,41172,gluhuoi,lud,ADJ,глухой,,414,B12
1581,33425,28772,gniede,lud,ADJ,гнедой,,,
1582,44610,38818,golub,lud,NOUN,голубь,"dove, pigeon",216,A42
1583,72640,61915,gorbul’,lud,NOUN,горбы (о тесе),,,
1584,78024,66643,gordidakse,lud,VERB,гордиться,,,
1585,72639,61914,gorelke,lud,NOUN,горелка,,,
1586,73282,62478,gorgottada,lud,VERB,хохотать,,,
1587,35018,30126,gorničče,lud,NOUN,горница,,,
1588,55148,48532,gor’a,lud,ADJ,"бедный, неимущий",,1064,B36
1589,74658,63713,gor’ašši,lud,NOUN,горемыка,,,
1590,73048,62282,gor’uita,lud,VERB,горевать,grieve; mourn,,
1591,78581,67140,gor’uz,lud,NOUN,горе,,,
1592,57438,50535,goste,lud,NOUN,гость,guest,1266,B43
1593,89816,76908,gostida,lud,VERB,гостить,,,
1594,78211,66808,gostinič,lud,NOUN,гостиница,,,
1595,57444,50541,gostinč,lud,NOUN,гостинец,,1267,B43
1596,90101,77180,gostin’čče,lud,NOUN,гостинец,,,
1597,89677,76772,gostittada,lud,VERB,угостить,,,
1598,90312,77387,gosudarsvennuoi,lud,ADJ,государственный,,,
1599,57434,50531,gos’t’,lud,NOUN,гость,guest,1266,B43
1600,33454,28795,grafin,lud,NOUN,графин,,,
1601,74670,63725,grammatik,lud,NOUN,грамматика,grammar,,
1602,86488,73858,gramme,lud,NOUN,грамм,,,
1603,89916,77005,graždanskuoi,lud,ADJ,гражданский,,,
1604,72641,61916,greče,lud,NOUN,греча,,,
1605,14986,13507,greža,lud,NOUN,откос,,,
1606,90464,77549,greže,lud,NOUN,откос,,,
1607,33455,28796,grib,lud,NOUN,гриб,Bolete,154,A35
1608,43929,38158,griba,lud,NOUN,гриб (губчатый),Bolete,154,A35
1609,72985,62231,gribe,lud,NOUN,гриб,mushroom,,
1610,57965,51029,griäh,lud,NOUN,грех,sin,1311,B52
1611,33466,28807,groba,lud,NOUN,гроб,the eternity box,556,B17
1612,73779,62886,grohot,lud,NOUN,грохот,,,
1613,73251,62449,grozida,lud,VERB,стращать,,,
1614,33450,28791,grošše,lud,NOUN,грош,half-kopeck; piece; stiver,,
1615,33460,28801,grubuoi,lud,ADJ,грубый,"coarse, rough",,
1616,47079,41173,gruuhuo,lud,ADJ,глухой,,414,B12
1617,43951,38178,gruuzuoi,lud,NOUN,груздь,Lactarius mushroom,156,A35
1618,43944,38171,gruzdi,lud,NOUN,груздь,Lactarius mushroom,156,A35
1619,43953,38180,gruz’d’,lud,NOUN,груздь,Lactarius mushroom,156,A35
1620,72796,62058,gryyhe,lud,NOUN,рюха,,,
1621,33452,28793,gr’adke,lud,NOUN,грядка,garden bed,,
1622,74600,63656,gu,lud,SCONJ,что,what,,
1623,42715,36989,guba,lud,NOUN,"губа, залив","bay, gulf",58,A21
1624,78001,66627,gubernii,lud,NOUN,губерния,,,
1625,44662,38868,guikk,lud,NOUN,гагара,loon,221,A42
1626,44663,38869,guikke,lud,NOUN,гагара,loon,221,A42
1627,91021,78113,gul’aita,lud,VERB,гулять,go for a walk,,
1628,49100,43033,gurb,lud,NOUN,горб,,543,B16
1629,33443,28785,gurbe,lud,NOUN,горб,,543,B16
1630,91137,78227,gus’s’e,lud,NOUN,гусь,goose,,
1631,86241,73623,guul’aida,lud,VERB,гулять,go for a walk,,
1632,43050,37305,habu,lud,NOUN,хвоя,pine needles,95,A321
1633,53880,37305,habu,lud,NOUN,помело,swab,945,B352
1634,44796,38997,habuk,lud,NOUN,ястреб,hawk (a predatory bird),234,A42
1635,44795,38996,habukk,lud,NOUN,ястреб,hawk (a predatory bird),234,A42
1636,42350,36641,hagartuul’,lud,NOUN,вихрь,whirlwind,28,A12
1637,43032,37287,hago,lud,NOUN,валежина,"a tree lying on the ground (tumbled down by the wind, dried ",93,A321
1638,48959,42897,haiker,lud,NOUN,угар,,535,B16
1639,88547,62315,haikostada,lud,VERB,зевать,,,
1640,76676,65438,hairahtukšis,lud,ADV,случайно,,,
1641,47157,41250,haišta,lud,VERB,пахнуть,,419,B12
1642,33381,28734,haižu,lud,NOUN,вонь,,,
1643,47156,41249,haižuda,lud,VERB,"пахнуть, вонять",,419,B12
1644,47203,41295,hajotada,lud,VERB,"терять, потерять",,422,B15
1645,51131,44918,haju,lud,NOUN,ум,,709,B21
1646,51152,44937,hajukas,lud,ADJ,умный,,710,B21
1647,72931,62181,halatte,lud,NOUN,халат,,,
1648,15979,14416,haldivomiez’,lud,NOUN,администратор,,,
1649,73219,62420,halgaita,lud,VERB,полоть,,,
1650,54357,47851,halgaitta,lud,VERB,"раскалывать, колоть (дрова)",,989,B354
1651,73102,62329,halgedelta,lud,VERB,лопать,,,
1652,72896,62151,halgelmas,lud,NOUN,трещина,,,
1653,91260,78348,halgeta,lud,VERB,раскалываться,,,
1654,72741,62004,halgo,lud,NOUN,полено,,,
1655,34810,29932,halgod,lud,NOUN,дрова,,,
1656,56106,49380,halgot,lud,NOUN,дрова,,1156,B374
1657,42417,36707,hall,lud,NOUN,заморозок,"overnight freeze, cold snap (usually in late spring or early",35,A12
1658,34908,30026,halle,lud,NOUN,иней,"hoarfrost, frost, rime",,
1659,42418,30026,halle,lud,NOUN,заморозок,"overnight freeze, cold snap (usually in late spring or early",35,A12
1660,52012,45745,halmeh,lud,NOUN,подсека заросшая,,773,B321
1661,53576,47169,hamar,lud,NOUN,обух топора,,918,B351
1662,34897,30015,hambahaine,lud,NOUN,зубик,,,
1663,73193,62402,hambahat pakotetah,lud,PHRASE,зубы болят,,,
1664,73187,62397,hambahiden d’uuret,lud,PHRASE,корни зубов,,,
1665,46301,40433,hambas,lud,NOUN,зуб (у человека),,356,B12
1666,34896,30014,hambaz,lud,NOUN,зуб,tooth,356,B12
1667,42523,36807,hang,lud,NOUN,наст,solid crust formed on snow after thawing and refreezing,41,A12
1668,53625,36807,hang,lud,NOUN,вилы,,919,B351
1669,33469,28810,hangi,lud,NOUN,гусь,goose,,
1670,42519,28810,hangi,lud,NOUN,наст,solid crust formed on snow after thawing and refreezing,41,A12
1671,33352,28708,hango,lud,NOUN,вилы,,919,B351
1672,44645,38853,hanh,lud,NOUN,гусь,goose,219,A42
1673,44644,38852,hanhi,lud,NOUN,гусь,goose,219,A42
1674,72762,62024,hapaimaido,lud,NOUN,простокваша,"sour milk, prostokvasha",,
1675,72529,61808,hapannuh,lud,ADJ,гнилой,"rotten, putrid",,
1676,42988,37243,hapanu,lud,ADJ,гнилой (о дереве),"rotten, putrid",88,A321
1677,73046,62280,hapata,lud,VERB,гнить,,,
1678,44761,38965,harag,lud,NOUN,сорока,magpie,231,A42
1679,43920,38149,harakanhein,lud,NOUN,папоротник,fern,153,A35
1680,44758,38962,harakk,lud,NOUN,сорока,magpie,231,A42
1681,44760,38964,harakke,lud,NOUN,сорока,magpie,231,A42
1682,72928,62178,harakteri,lud,NOUN,характер,,,
1683,52530,46216,harau,lud,NOUN,грабли,,814,B324
1684,33453,28794,harav,lud,NOUN,грабли,,814,B324
1685,52529,46215,haravo,lud,NOUN,грабли,,814,B324
1686,83170,70904,haravoita,lud,VERB,"грести, сгребать (граблями)",,,
1687,73055,62289,haravuoita,lud,VERB,грабить (сено),,,
1688,33464,28805,harde,lud,NOUN,грива (у лошади),,833,B331
1689,44450,28805,harde,lud,NOUN,гребень петуха,crest,202,A42
1690,72965,28805,harde,lud,NOUN,щеть,,,
1691,52717,46396,hard’,lud,NOUN,грива (лошади),,833,B331
1692,46442,40569,hard’aid,lud,NOUN,плечо,shoulder,363,B12
1693,78230,66823,hard’aududa,lud,VERB,привыкать,,,
1694,46441,40568,hard’ot,lud,NOUN,плечо,shoulder,363,B12
1695,33407,28757,harjus,lud,NOUN,хариус,"grayling, Thymallus",258,A43
1696,44053,38276,harmag,lud,ADJ,серый,grey,165,A36
1697,44052,38275,harmai,lud,ADJ,серый,grey,165,A36
1698,48297,42278,harppavus,lud,NOUN,шаг,step,492,B15
1699,58725,51736,harv,lud,ADJ,редкий,,1378,C2
1700,76495,65286,harvašči,lud,ADV,изредка,,,
1701,58726,51737,harve,lud,ADJ,редкий,,1378,C2
1702,76658,65421,harvemb,lud,ADV,реже,,,
1703,78047,66661,harvembah,lud,ADV,реже,,,
1704,44449,38662,har’d,lud,NOUN,гребень петуха,crest,202,A42
1705,50448,44261,hatrad,lud,NOUN,портянки,,658,B182
1706,50445,44258,hattarat,lud,NOUN,портянки,,658,B182
1707,50447,44260,hattaro,lud,NOUN,портянки,,658,B182
1708,50507,44320,hattu,lud,NOUN,шапка,hat,664,B182
1709,49288,43198,haud,lud,NOUN,могила,grave,557,B17
1710,49286,43196,haude,lud,NOUN,яма (могильная),,557,B17
1711,73153,43196,haude,lud,NOUN,пара (репа печеная),,,
1712,49811,43670,haududa,lud,VERB,парить,,600,B181
1713,49812,43671,haudui,lud,VERB,парить,,600,B181
1714,44951,39143,haug,lud,NOUN,щука,"northern pike, pike",248,A43
1715,44946,39138,haugi,lud,NOUN,щука,"northern pike, pike",248,A43
1716,34250,29443,haugod,lud,NOUN,дрова,,,
1717,56107,49381,haugot,lud,NOUN,дрова,,1156,B374
1718,54358,47852,hauguoda,lud,VERB,"раскалывать, колоть (дрова)",,989,B354
1719,34242,29435,hauguuta,lud,VERB,колоть,,,
1720,44101,38323,haukkuda,lud,VERB,лаять,to bark,170,A411
1721,44102,38324,haukta,lud,VERB,лаять,to bark,170,A411
1722,52017,45750,haumeh,lud,NOUN,подсека заросшая,,773,B321
1723,49813,43672,hautta,lud,VERB,парить,,600,B181
1724,55921,49230,havad,lud,NOUN,мешок,sack; bag,1138,B373
1725,55917,49226,havado,lud,NOUN,мешок,sack; bag,1138,B373
1726,47681,41717,havaččuda,lud,VERB,проснуться,,452,B15
1727,43047,37302,havu,lud,NOUN,хвоя,pine needles,95,A321
1728,53877,37302,havu,lud,NOUN,помело,swab,945,B352
1729,48299,42280,hašk,lud,NOUN,шаг,step,492,B15
1730,48282,42263,haškta,lud,VERB,шагать,,491,B15
1731,35113,30218,hebo,lud,NOUN,лошадь,horse,830,B331
1732,43401,37644,hebocaan’e,lud,NOUN,поленика,"Arctic bramble, Arctic raspberry",131,A323
1733,43399,37642,hebommuard,lud,NOUN,поленика,"Arctic bramble, Arctic raspberry",131,A323
1734,90918,77999,hebonheine,lud,NOUN,щавель,sorrel,,
1735,91023,78115,hebonliha,lud,NOUN,"лошадиное мясо, конина",,,
1736,52739,46418,heboč,lud,NOUN,кобыла,,835,B331
1737,43400,37643,hebočaine,lud,NOUN,поленика,"Arctic bramble, Arctic raspberry",131,A323
1738,35074,30180,hebočče,lud,NOUN,куманика,,,
1739,52735,46414,hebočču,lud,NOUN,кобыла,,835,B331
1740,74609,63665,hedi,lud,ADV,сразу,immediately,,
1741,78761,67298,heikkua,lud,VERB,кричать,to cream,359,B12
1742,46367,40496,heikta,lud,VERB,кричать,to cream,359,B12
1743,78109,66723,heim,lud,NOUN,род,,,
1744,78110,66723,heim,lud,NOUN,племя,tribe,,
1745,78111,66723,heim,lud,NOUN,родня,,,
1746,57708,50792,heimo,lud,NOUN,род,,1285,B51
1747,57840,50792,heimo,lud,NOUN,племя,tribe,1286,B51
1748,57714,50798,heimokund,lud,NOUN,племя,tribe,1286,B51
1749,57713,50797,heimokunda,lud,NOUN,племя,tribe,1286,B51
1750,91672,78746,heimolaine,lud,NOUN,родственник,relative,,
1751,52497,46184,hein,lud,NOUN,сено,hay,810,B324
1752,52498,46185,heine,lud,NOUN,сено,hay,810,B324
1753,77989,66615,heinsarai,lud,NOUN,сеновал,,,
1754,90722,77811,heinäine,lud,NOUN,травушка,,,
1755,52494,46181,hein’,lud,NOUN,сено,hay,810,B324
1756,16096,14533,hein’kuu,lud,NOUN,июль,July,,
1757,91852,78925,heitelzeta,lud,VERB,валять дурака,,,
1758,47554,41606,heitta,lud,VERB,оставлять,,444,B15
1759,50707,41606,heitta,lud,VERB,"раздеть, снять",,666,B182
1760,47550,41602,heittada,lud,VERB,оставлять,,444,B15
1761,50705,41602,heittada,lud,VERB,"раздеть, снять",,666,B182
1762,73210,41602,heittada,lud,VERB,перестать,,,
1763,73243,62443,heittädä,lud,VERB,снимать (пальто),,,
1764,47552,41604,heittäi,lud,VERB,оставлять,,444,B15
1765,50706,41604,heittäi,lud,VERB,"раздеть, снять",,666,B182
1766,57555,50649,helista,lud,VERB,звенеть,,1275,B43
1767,57554,50648,helišta,lud,VERB,звенеть,,1275,B43
1768,50590,44403,helm,lud,NOUN,подол,lap; hem,670,B182
1769,50592,44405,helme,lud,NOUN,подол,lap; hem,670,B182
1770,50757,44552,helmed,lud,NOUN,бусы,,683,B182
1771,82119,70081,help’,lud,ADJ,легкий (по весу),,1328,C1
1772,43779,38012,helve,lud,NOUN,метелка овса,panicle,142,A33
1773,91208,78297,helähtädä,lud,VERB,"загреметь, начать греметь",,,
1774,49304,43214,heng,lud,NOUN,душа,,559,B17
1775,91775,78848,heng tykettav,lud,PHRASE,сердце бьётся,,,
1776,78104,66718,hengaiduz,lud,NOUN,дыхание,,,
1777,34816,29937,hengi,lud,NOUN,душа,,559,B17
1778,46922,29937,hengi,lud,NOUN,сердце,heart (organ),399,B12
1779,46874,40973,hengitada,lud,VERB,дышать,to breathe,394,B12
1780,46872,40971,hengittada,lud,VERB,дышать,to breathe,394,B12
1781,46873,40972,hengittädä,lud,VERB,дышать,to breathe,394,B12
1782,78138,66744,hengiš,lud,ADV,в живых,,,
1783,73014,62256,hengästyldäkseh,lud,VERB,вздыхать,,,
1784,91712,78784,hengävüdä,lud,VERB,отдыхать,,,
1785,49305,43215,heng’,lud,NOUN,душа,,559,B17
1786,46931,41026,hen’g,lud,NOUN,сердце,heart (organ),399,B12
1787,47680,41716,heraštuda,lud,VERB,проснуться,,452,B15
1788,78232,66825,herk,lud,ADJ,чуткий,,,
1789,43783,38016,herneg,lud,NOUN,горох,peas,143,A34
1790,33442,28784,herneh,lud,NOUN,горох,peas,143,A34
1791,90014,77096,herr,lud,NOUN,барин,nobleman; Lord,,
1792,90015,77096,herr,lud,NOUN,начальник,,,
1793,90016,77096,herr,lud,NOUN,чиновник,,,
1794,72618,61894,herre,lud,NOUN,барин,nobleman; Lord,,
1795,90871,77954,herremiez,lud,NOUN,господин,,,
1796,78210,66807,hetki,lud,NOUN,момент,,,
1797,50614,44427,hiam,lud,NOUN,рукав,,672,B182
1798,50612,44425,hiamai,lud,NOUN,рукав,,672,B182
1799,72790,62052,hiamait,lud,NOUN,рукава,,,
1800,50615,44428,hiamii,lud,NOUN,рукав,,672,B182
1801,45854,40012,hibde,lud,NOUN,тело,body,321,B12
1802,45852,40010,hibd’,lud,NOUN,тело,body,321,B12
1803,45975,40010,hibd’,lud,NOUN,кожа (человека),,329,B12
1804,72902,62155,hibje,lud,NOUN,тело,body,,
1805,50727,44522,hid’v,lud,ADJ,"старый, изношенный (об одежде)",,680,B182
1806,50723,44518,hid’v’u,lud,ADJ,"старый, изношенный (об одежде)",,680,B182
1807,45906,40058,hien,lud,ADJ,тонкий,,325,B12
1808,78693,40058,hien,lud,ADJ,мелкий,,,
1809,45895,40049,hieno,lud,ADJ,тонкий,,325,B12
1810,50043,43878,hienota,lud,VERB,размельчать,,620,B181
1811,50040,43875,hienotta,lud,VERB,размельчать,,620,B181
1812,57653,50737,hiero,lud,NOUN,"деревня, село",,1281,B51
1813,51796,45549,hieroda,lud,VERB,тереть,"to grate, to grind",753,B31
1814,73036,45549,hieroda,lud,VERB,втирать,,,
1815,77321,65997,hieru,lud,NOUN,деревня,village,,
1816,51797,45550,hieruoi,lud,VERB,тереть,"to grate, to grind",753,B31
1817,45987,40131,higestuda,lud,VERB,"потеть, вспотеть",to sweat,330,B12
1818,45989,40133,higestydä,lud,VERB,потеть,,330,B12
1819,72746,62009,higi,lud,NOUN,пот,"sweat, perspiration",,
1820,45990,40134,higostuda,lud,VERB,потеть,,330,B12
1821,56651,49814,hiihtada,lud,VERB,идти на лыжах,,1203,B38
1822,56650,49813,hiihtee,lud,VERB,идти на лыжах,,1203,B38
1823,16025,14462,hiihtäi,lud,NOUN,лыжник,skier,,
1824,49850,43709,hiilau,lud,ADJ,горячий,hot (having a high temperature),605,B181
1825,77348,66023,hiilavalleh,lud,ADV,в горячем виде,,,
1826,72907,62160,hiili,lud,NOUN,уголь,coal,,
1827,35753,30743,hiiri,lud,NOUN,мышь,mouse (animal) ,198,A412
1828,44411,38626,hiir’,lud,NOUN,мышь,mouse (animal) ,198,A412
1829,47177,41269,hiir’ukaine,lud,NOUN,нерв,,421,B12
1830,48256,42241,hiivoda,lud,VERB,двигаться,"to move, to be in motion",489,B15
1831,76630,65397,hiivodi,lud,ADV,ползком,,,
1832,49969,43822,hill,lud,NOUN,крошево,,615,B181
1833,42591,36872,hilletä,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
1834,43422,37664,hillo,lud,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
1835,50005,37664,hillo,lud,NOUN,крошево,,615,B181
1836,84993,72503,hill’as,lud,ADV,тихо,,,
1837,45496,39669,hil’l’aane,lud,ADJ,"тихий, спокойный (о человеке)",,289,B11
1838,84701,72234,hil’l’ah,lud,ADV,"медленно, тихо",,,
1839,45489,39663,hil’l’aine,lud,ADJ,"тихий, спокойный (о человеке)",,289,B11
1840,72593,61869,hil’l’aiže,lud,ADV,"осторожно, тихо",,,
1841,78103,66717,hil’l’aižesti,lud,ADV,"тихонько, тихо",,,
1842,76699,65459,hil’l’akaiži,lud,ADV,тихонько,,,
1843,76526,65310,hil’l’akašči,lud,ADV,медленно,,,
1844,76608,65310,hil’l’akašči,lud,ADV,плавно,,,
1845,76609,65310,hil’l’akašči,lud,ADV,потихоньку,,,
1846,84702,72235,hil’l’asti,lud,ADV,медленно,,,
1847,76576,65353,hil’l’ekašči,lud,ADV,неслышно,,,
1848,76627,65395,hil’l’äkašči,lud,ADV,полегоньку,,,
1849,25050,22266,himo,lud,NOUN,интерес,,,
1850,72700,22266,himo,lud,NOUN,охота (хочется чего-либо),,,
1851,34407,29591,himoittada,lud,VERB,"хотеть, желать",,716,B22
1852,51217,44995,himuotada,lud,VERB,хотеть,,716,B22
1853,77036,65743,himuuttada,lud,VERB,"хотеться, желать",,,
1854,25054,22270,hind,lud,NOUN,цена,,,
1855,72937,62186,hinde,lud,NOUN,цена,,,
1856,52523,46209,hiota,lud,VERB,точить бруском,,813,B324
1857,52830,46509,hirnakoida,lud,VERB,ржать,to neigh,846,B331
1858,73230,62431,hirnakoita,lud,VERB,ржать,to neigh,,
1859,52831,46510,hirnakuoida,lud,VERB,ржать,to neigh,846,B331
1860,91273,78360,hirnakuoita,lud,VERB,ржать (о лошади),,,
1861,49087,43020,hirnuda,lud,VERB,чихать,to sneeze,542,B16
1862,44218,38434,hirve,lud,NOUN,лось,"moose, elk",181,A412
1863,35115,30220,hirvi,lud,NOUN,лось,"moose, elk",,
1864,90440,77525,hirzi,lud,NOUN,бревно,log,,
1865,44220,38436,hir’v,lud,NOUN,лось,"moose, elk",181,A412
1866,45648,39815,hitrii,lud,ADJ,хитрый,"sly, cunning",297,B11
1867,76713,65472,hitrošči,lud,ADV,хитро,,,
1868,52522,46208,hivoda,lud,VERB,точить бруском,,813,B324
1869,84996,72506,hiädydä,lud,VERB,исчезать,,,
1870,51798,45551,hičuttada,lud,VERB,тереть,"to grate, to grind",753,B31
1871,77873,66504,hištorii,lud,NOUN,история,,,
1872,74697,63750,hištorijahine,lud,ADJ,исторический,,,
1873,72932,62182,hmel’u,lud,NOUN,хмель,hop,,
1874,89704,76798,hobd’e,lud,NOUN,серебро,silver,,
1875,42826,37090,hobed,lud,NOUN,серебро,silver,73,A22
1876,42827,37091,hobje,lud,NOUN,серебро,silver,73,A22
1877,76716,65475,hod’,lud,PART,хоть,,,
1878,90441,77526,hohottada,lud,VERB,хохотать,,,
1879,89909,76999,hoi,lud,INTJ,"ой, эй",,,
1880,15935,14372,hoidai,lud,NOUN,медсестра,,,
1881,45905,40057,hoik,lud,ADJ,тонкий,,325,B12
1882,76701,65461,hoikašči,lud,ADV,тонко,,,
1883,45899,40053,hoikk,lud,ADJ,тонкий,,325,B12
1884,45904,40056,hoikke,lud,ADJ,тонкий,,325,B12
1885,90152,77230,hol’ottada,lud,VERB,выкрикивать,,,
1886,50147,43982,homeh,lud,NOUN,плесень,,631,B181
1887,34252,29445,homme,lud,NOUN,хлопоты,,,
1888,51619,45380,hond,lud,ADJ,плохой,,739,B23
1889,43143,37391,hong,lud,NOUN,сосна кондовая,"pine with dense fine-grained wood, very strong",107,A322
1890,43144,37392,honge,lud,NOUN,сосна кондовая,"pine with dense fine-grained wood, very strong",107,A322
1891,56539,49724,honguoi,lud,NOUN,лодка,boat,1196,B38
1892,49639,43520,hopp,lud,NOUN,ссора,,586,B17
1893,49635,43516,hoppu,lud,NOUN,ссора,,586,B17
1894,88252,75450,hora,lud,NOUN,хор,,,
1895,91242,78330,hos,lud,PART,хоть,,,
1896,15972,14409,hotel’,lud,NOUN,отель,,,
1897,89789,76882,hot’,lud,PART,хотя,,,
1898,91769,78842,hovkal’oi,lud,ADJ,бешеный,,,
1899,73284,62480,hristosida,lud,VERB,христосоваться,,,
1900,43212,37457,huab,lud,NOUN,осина,aspen,114,A322
1901,43216,37461,huabe,lud,NOUN,осина,aspen,114,A322
1902,16111,14548,huahk,lud,ADJ,серый,grey,165,A36
1903,48606,14548,huahk,lud,ADJ,бледный (о человеке),,514,B16
1904,55950,49259,huahl,lud,NOUN,"цепь, крюк для подвешивания котелка над жаратком",,1141,B373
