id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
2004,38075,43846,1,kanabro,lud,NOUN,вереск
2005,78362,91275,1,kanaine,lud,NOUN,курочка
2006,46778,53148,1,kanankoda,lud,NOUN,курятник
2007,62189,72940,1,kananpoige,lud,NOUN,цыплёнок
2008,30031,34913,1,kanave,lud,NOUN,канава
2009,45529,51776,1,kanbaz,lud,NOUN,ноша
2010,37284,43029,1,kand,lud,NOUN,пень
2011,40722,46606,1,kand,lud,NOUN,пятка
2012,40722,54956,2,kand,lud,NOUN,каблук
2013,62348,73124,1,kandada,lud,VERB,нести
2014,42327,48350,1,kandai,lud,VERB,нести
2015,45526,51773,1,kandalmus,lud,NOUN,ноша
2016,40716,46599,1,kandanpiä,lud,NOUN,пятка
2017,46881,53252,1,kandates,lud,NOUN,сметана
2018,66655,78037,1,kandattada,lud,VERB,поддерживать
2019,66861,78272,1,kandatuz,lud,NOUN,поддержка
2020,40724,46608,1,kande,lud,NOUN,пятка
2021,40724,54955,2,kande,lud,NOUN,каблук
2022,50623,57529,1,kandeleh,lud,NOUN,кантеле
2023,62350,73126,1,kandelta,lud,VERB,носить
2024,40723,46607,1,kandepiä,lud,NOUN,пятка
2025,37283,43028,1,kando,lud,NOUN,пень
2026,45848,52152,1,kang,lud,NOUN,кол
2027,37371,43120,1,kangas,lud,NOUN,бор
2028,48350,54895,1,kangas,lud,NOUN,"домотканая материя, ткань"
2029,48143,54687,1,kangasbrujat,lud,NOUN,"кросна, стан"
2030,48140,54684,1,kangashagot,lud,NOUN,"кросна, стан"
2031,48138,54682,1,kangaspuut,lud,NOUN,"кросна, стан"
2032,48148,54692,1,kangasstavinad,lud,NOUN,"кросна, стан"
2033,48081,54625,1,kangaz,lud,NOUN,"домотканая материя, ткань"
2034,46878,53249,1,kannates,lud,NOUN,сметана
2035,42328,48351,1,kanta,lud,VERB,нести
2036,46882,53253,1,kantes,lud,NOUN,сметана
2037,42326,48349,1,kantta,lud,VERB,нести
2038,46880,53251,1,kanttez,lud,NOUN,сметана
2039,39652,45476,1,kanz,lud,NOUN,"народ, люди"
2040,39652,57091,2,kanz,lud,NOUN,семья
2041,22264,25048,1,kanzallizus,lud,NOUN,национальность
2042,14223,15781,1,kanzalližuus,lud,NOUN,национальность
2043,67295,78757,1,kanze,lud,NOUN,"народ, люди"
2044,67295,78758,2,kanze,lud,NOUN,семья
2045,44290,50477,1,kapotte,lud,NOUN,платье
2046,46645,52996,1,kapputt,lud,NOUN,копыто
2047,77030,89941,1,kapuste,lud,NOUN,капуста
2048,73351,85933,1,kapustekerä,lud,NOUN,"качан капусты"
2049,78324,91235,1,karabli,lud,NOUN,корабль
2050,43259,49349,1,karaitta,lud,VERB,"храпеть (о человеке)"
2051,43261,49351,1,karaittada,lud,VERB,"храпеть (о человеке)"
2052,30097,34988,1,karandaš,lud,NOUN,карандаш
2053,50863,57779,1,karandašše,lud,NOUN,карандаш
2054,30033,34916,1,karassi,lud,NOUN,карась
2055,30101,34993,1,karassin,lud,NOUN,керосин
2056,48041,54567,1,karastada,lud,VERB,калить
2057,78292,91203,1,karavul,lud,NOUN,караул
2058,77152,90074,1,karavulida,lud,VERB,караулить
2059,77204,90126,1,karavuule,lud,NOUN,караул
2060,63655,74599,1,kard’alaine,lud,NOUN,карел
2061,66623,77997,1,kard’alane,lud,ADJ,карельский
2062,66766,78166,1,kard’alankieline,lud,ADJ,карелоязычный
2063,50578,57483,1,kargaata,lud,VERB,"танцевать, плясать"
2064,28776,33431,1,karged,lud,ADJ,горький
2065,61858,72582,1,karged,lud,ADV,горько
2066,43972,50137,1,kargei,lud,ADJ,горький
2067,43247,49337,1,karišta,lud,VERB,"храпеть (о человеке)"
2068,65949,77272,1,karjal,lud,NOUN,"карельский язык"
2069,50447,57346,1,karjalaažet,lud,NOUN,карелы
2070,50458,57357,1,karjalad,lud,NOUN,карелы
2071,14221,15779,1,karjalaine,lud,NOUN,"карел	"
2072,50459,57358,1,karjalaižed,lud,NOUN,карелы
2073,46705,53056,1,karku,lud,NOUN,ярка
2074,46707,53058,1,karrk,lud,NOUN,ярка
2075,49268,55959,1,kart,lud,NOUN,корыто
2076,66639,78017,1,kart,lud,NOUN,карта
2077,66639,78018,2,kart,lud,NOUN,билет
2078,66639,78019,3,kart,lud,NOUN,удостоверение
2079,47074,53473,1,kartat,lud,NOUN,"чесалки для шерсти"
2080,30145,35037,1,karte,lud,NOUN,корыто
2081,30093,34984,1,kartinke,lud,NOUN,картинка
2082,77996,90915,1,kartita,lud,VERB,"чесать шерсть"
2083,30028,34910,1,kartofei,lud,NOUN,картофель
2084,46977,53374,1,kartofel’,lud,NOUN,картофель
2085,46978,53375,1,kartofeu,lud,NOUN,картофель
2086,46979,53376,1,kartohk,lud,NOUN,картофель
2087,78284,91195,1,kartočke,lud,NOUN,карточка
2088,66026,77351,1,kartošku,lud,NOUN,картофель
2089,66025,77350,1,kartoškupiirai,lud,NOUN,"картофельный пирог; калитка"
2090,66021,77346,1,kartoškup’ure,lud,NOUN,"пюре картофельное"
2091,49270,55961,1,kartt,lud,NOUN,корыто
2092,49265,55956,1,kartta,lud,NOUN,корыто
2093,47076,53475,1,kartti,lud,NOUN,"чесалка для шерсти"
2094,47079,53478,1,kart’t’,lud,NOUN,"чесалки для шерсти"
2095,45376,51615,1,karu,lud,ADJ,плохой
2096,38493,44277,1,karv,lud,NOUN,"шерсть (волосяной покров животных)"
2097,30720,35729,1,karvahaine,lud,ADJ,мохнатый
2098,78066,90980,1,karvaine,lud,ADJ,"имеющий цвет чего-либо"
2099,38495,44279,1,karve,lud,NOUN,"шерсть (волосяной покров животных)"
2100,48842,55499,1,karžin,lud,NOUN,"подполье (в избе)"
2101,48345,54889,1,karžut,lud,NOUN,паголенки
2102,45746,52013,1,kases,lud,NOUN,"подсека заросшая"
2103,45748,52015,1,kaskes,lud,NOUN,"подсека заросшая"
2104,45642,51909,1,kaski,lud,NOUN,подсека
2105,40179,46036,1,kass,lud,NOUN,"коса (заплетенные волосы)"
2106,30137,35029,1,kasse,lud,NOUN,"коса (женская)"
2107,36536,42243,1,kaste,lud,NOUN,роса
2108,77773,90683,1,kastuda,lud,VERB,намокать
2109,30124,35016,1,kasunuoraine,lud,NOUN,косоплётка
2110,45645,51912,1,kas’k,lud,NOUN,подсека
2111,62259,73017,1,kataida,lud,VERB,вкатывать
2112,41499,47431,1,katkaita,lud,VERB,переламывать
2113,30095,34986,1,katke,lud,NOUN,каток
2114,77278,90200,1,katketa,lud,VERB,"лопнуть, сломаться"
2115,41500,47432,1,katkuoda,lud,VERB,переламывать
2116,49013,55696,1,katos,lud,NOUN,крыша
2117,62309,73079,1,kattada,lud,VERB,закрывать
2118,62309,73097,2,kattada,lud,VERB,"крыть крышу"
2119,30144,35036,1,kattil,lud,NOUN,котёл
2120,49014,55697,1,kattoz,lud,NOUN,крыша
2121,44762,50969,1,katuhke,lud,NOUN,одеяло
2122,49015,55698,1,katus,lud,NOUN,крыша
2123,44764,50971,1,katuz,lud,NOUN,одеяло
2124,49122,55813,1,kauh,lud,NOUN,ковш
2125,49122,56595,2,kauh,lud,NOUN,"черпак (в лодке)"
2126,49123,55814,1,kauhe,lud,NOUN,ковш
2127,30135,35027,1,kauho,lud,NOUN,ковшик
2128,44276,50463,1,kauhtan,lud,NOUN,кафтан
2129,71167,83489,1,kaunis,lud,ADJ,красивый
2130,39754,45585,1,kauniž,lud,ADJ,красивый
2131,48370,54977,1,kaupita,lud,VERB,торговать
2132,49124,55815,1,kauvas,lud,NOUN,ковш
2133,52274,59300,1,kauzi,lud,NOUN,период
2134,76953,89862,1,kavati,lud,POSTP,через
2135,47430,53852,1,kavazluud,lud,NOUN,помело
2136,47163,53570,1,kaza,lud,NOUN,"пятка топора"
2137,62039,72777,1,kazakke,lud,NOUN,работник
2138,67294,78756,1,kazda,lud,VERB,расти
2139,30091,34982,1,kazne,lud,NOUN,казна
2140,37138,42876,1,kazvada,lud,VERB,расти
2141,28272,32637,1,kazvain,lud,NOUN,бородавка
2142,65971,77294,1,kazvattada,lud,VERB,выращивать
2143,65971,77295,2,kazvattada,lud,VERB,воспитывать
2144,14371,15934,1,kazvattai,lud,NOUN,воспитатель
2145,66956,78373,1,kazvattai,lud,VERB,выращивать
2146,66956,78374,2,kazvattai,lud,VERB,воспитывать
2147,78032,90946,1,kazvaškada,lud,VERB,вырастать
2148,37139,42877,1,kazvda,lud,VERB,расти
2149,63664,74608,1,kačelta,lud,VERB,"глядеть (пристально)"
2150,67091,78519,1,kačohtada,lud,VERB,посмотреть
2151,3461,3488,1,kaččoda,lud,VERB,смотреть
2152,66859,78270,1,kaččuoi,lud,NOUN,смотритель
2153,45644,51911,1,kašk,lud,NOUN,подсека
2154,77611,90522,1,kaškan’čče,lud,NOUN,"житель д. Кашканы"
2155,49233,55924,1,kaššali,lud,NOUN,кошель
2156,49235,55926,1,kaššal’,lud,NOUN,кошель
2157,22165,24928,1,kaži,lud,NOUN,"кот; кошка"
2158,66819,78226,1,kažiine,lud,NOUN,кошечка
2159,66805,78208,1,kažingostinič,lud,NOUN,"гостиница для животных (кошек)"
2160,66804,78207,1,kažinkaččuoi,lud,NOUN,"котоняня (человек, который ухаживает за домашними любимцами, пока хозяева в отъезде)"
2161,38341,44120,1,kažinpoig,lud,NOUN,котёнок
2162,66815,78219,1,kažinpoigaine,lud,NOUN,"котёнок, котёночек"
2163,30131,35023,1,kažinpoige,lud,NOUN,котёнок
2164,37224,42968,1,kažl’,lud,NOUN,камыш
2165,51277,58230,1,kebded,lud,ADJ,"легкий (по весу)"
2166,65394,76626,1,kebdedali,lud,ADV,полегоньку
2167,65436,76674,1,kebdedašči,lud,ADV,слегка
2168,65393,76625,1,kebdedemb,lud,ADV,полегче
2169,51275,58228,1,kebdei,lud,ADJ,"легкий (по весу)"
2170,65330,76549,1,kebdykašči,lud,ADV,налегке
2171,72237,84704,1,kebdäs,lud,ADV,легко
2172,65309,76525,1,kebdäšči,lud,ADV,легко
2173,51278,58231,1,kebd’,lud,ADJ,"легкий (по весу)"
2174,30199,35093,1,kebjed,lud,ADJ,лёгкий
2175,61863,72587,1,kebjed,lud,ADV,легко
2176,45742,52009,1,kedo,lud,NOUN,"подсека заросшая"
2177,46291,52612,1,kego,lud,NOUN,стог
2178,49388,56114,1,kegäleh,lud,NOUN,головешка
2179,29948,34828,1,kehno,lud,NOUN,дьявол
2180,45374,51613,1,kehno,lud,ADJ,плохой
2181,77956,90873,1,kehnolaine,lud,NOUN,чертовка
2182,45379,51618,1,kehnuoine,lud,ADJ,плохой
2183,14478,16041,1,keijäine,lud,NOUN,копьё
2184,14492,16055,1,keitandpert’,lud,NOUN,кухня
2185,66013,77337,1,keiteltä,lud,VERB,жарить
2186,66009,77333,1,keitinpiirai,lud,NOUN,"свательный пирог"
2187,43655,49796,1,keitta,lud,VERB,варить
2188,43652,49793,1,keittada,lud,VERB,варить
2189,43652,54617,2,keittada,lud,VERB,паять
2190,43653,49794,1,keittädä,lud,VERB,варить
2191,78119,91027,1,keittäi,lud,NOUN,повар
2192,65992,77316,1,kel,lud,POSTP,с
2193,38260,44037,1,keldaine,lud,ADJ,желтый
2194,42674,48725,1,keldbolez’n’,lud,NOUN,желтуха
2195,37390,43142,1,keli,lud,NOUN,"сосна кондовая"
2196,47051,53450,1,kelikuota,lud,VERB,"трепать (лен)"
2197,51154,58090,1,kell,lud,NOUN,колокол
2198,30151,35044,1,kello,lud,NOUN,колокол
2199,30152,35045,1,kelloine,lud,NOUN,колокольчик
2200,77276,90198,1,kellorihme,lud,NOUN,ошейник
2201,37389,43139,1,kelo,lud,NOUN,"сосна кондовая"
2202,14600,16160,1,ken,lud,PRON,кто
2203,62237,72992,1,kenge,lud,NOUN,сапог
2204,62355,73131,1,kengidä,lud,VERB,обуваться
2205,14373,15936,1,kengänombelii,lud,NOUN,"сапожник "
2206,62063,72801,1,kengätombelii,lud,NOUN,сапожник
2207,65102,76268,1,kengätta,lud,ADV,босиком
2208,65296,76510,1,kentahto,lud,PRON,кое-кто
2209,65296,76511,2,kentahto,lud,PRON,кто-либо
2210,65296,76512,3,kentahto,lud,PRON,кто-нибудь
2211,47940,54446,1,keppi,lud,NOUN,палка
2212,13473,14948,1,ker,lud,POSTP,с
2213,48109,54653,1,kera,lud,NOUN,клубок
2214,41072,46978,1,keraažet,lud,NOUN,почки
2215,66507,77876,1,keradomatk,lud,NOUN,экспедиция
2216,65739,77032,1,keraduda,lud,VERB,собираться
2217,50760,57676,1,kerag,lud,NOUN,собрание
2218,78210,91119,1,keral,lud,ADV,"с собой"
2219,37587,43344,1,kerata,lud,VERB,"собирать (ягоды)"
2220,62361,73137,1,kerd,lud,NOUN,раз
2221,67101,78532,1,kerdoda,lud,VERB,рассказывать
2222,66673,78059,1,kerdomus,lud,NOUN,рассказ
2223,78322,91233,1,kere,lud,POSTP,c
2224,48105,54649,1,kerida,lud,VERB,"мотать нитки на клубок"
2225,48106,54650,1,keridä,lud,VERB,"мотать нитки на клубок"
2226,46743,53094,1,keritta,lud,VERB,"стричь (овец)"
2227,46740,53091,1,keritä,lud,VERB,"стричь (овец)"
2228,14364,15927,1,keričii,lud,NOUN,парикмахер
2229,49483,56223,1,keriččimet,lud,NOUN,"ножницы для стрижки овец"
2230,40954,46855,1,keroi,lud,NOUN,горло
2231,40954,54338,2,keroi,lud,NOUN,"горловина мережи, ставного невода"
2232,48799,55456,1,kerros,lud,NOUN,этаж
2233,66038,77363,1,kert,lud,NOUN," раз"
2234,40957,46858,1,keruo,lud,NOUN,горло
2235,28770,33423,1,keruoi,lud,NOUN,глотка
2236,28770,35714,2,keruoi,lud,NOUN,горло
2237,30143,35035,1,kerä,lud,NOUN,"кочан (капусты)"
2238,30143,54900,2,kerä,lud,NOUN,клубок
2239,77237,90159,1,kerädäi,lud,NOUN,сборщик
2240,50759,57675,1,kerähmö,lud,NOUN,собрание
2241,78334,91246,1,keräine,lud,NOUN,"клубок, клубочек"
2242,37583,43340,1,kerätä,lud,VERB,"собирать (ягоды)"
2243,37583,48102,2,kerätä,lud,VERB,собирать
2244,66553,77923,1,kerävydä,lud,VERB,собираться
2245,66670,78056,1,kerävökniig,lud,NOUN,сборник
2246,78106,91014,1,keskeh,lud,POSTP,"между, посреди (куда), в середину"
2247,13504,14983,1,keskel,lud,POSTP,между
2248,78114,91022,1,keskenäh,lud,ADV,"между собой"
2249,66754,78154,1,keskes,lud,POSTP,между
2250,76820,89727,1,keski,lud,ADV,посреди
2251,66864,78277,1,keskilyydilaine,lud,NOUN,"носитель среднелюдиковского диалекта"
2252,51708,58697,1,keskimäine,lud,ADJ,средний
2253,51715,58704,1,keskmaane,lud,ADJ,средний
2254,52281,59307,1,keskus,lud,NOUN,период
2255,52281,78371,2,keskus,lud,NOUN,центр
2256,42072,48064,1,keskustada,lud,VERB,"мешать (быть помехой)"
2257,14404,15967,1,keskuč,lud,NOUN,центр
2258,14404,59359,2,keskuč,lud,NOUN,период
2259,63747,74694,1,keskškola,lud,NOUN,"средняя школа"
2260,42855,48917,1,kestada,lud,VERB,терпеть
2261,42859,48921,1,kestta,lud,VERB,терпеть
2262,42857,48919,1,kestädä,lud,VERB,терпеть
2263,37335,43081,1,kettu,lud,NOUN,"кора (древесных растений)"
2264,43925,50090,1,ketut,lud,NOUN,очистки
2265,77448,90375,1,keuhe,lud,ADJ,бедный
2266,52353,59392,1,kevaž,lud,NOUN,весна
2267,28702,33346,1,keväd,lud,NOUN,весна
2268,52349,59388,1,kevät,lud,NOUN,весна
2269,52360,59399,1,keväz,lud,NOUN,лето
2270,14542,16105,1,keväz’,lud,NOUN,весна
2271,14529,16092,1,keväz’kuu,lud,NOUN,март
2272,78289,91200,1,kewhe,lud,ADJ,бедный
2273,40196,46053,1,keyhne,lud,NOUN,перхоть
2274,14539,16102,1,keza,lud,NOUN,лето
2275,66774,78174,1,kezakodieläi,lud,NOUN,дачник
2276,66618,77992,1,kezakuva,lud,NOUN,"летняя картина"
2277,45739,52006,1,kezand,lud,NOUN,"пар (в севообороте)"
2278,45737,52004,1,kezando,lud,NOUN,"пар (в севообороте)"
2279,48087,54631,1,kezerta,lud,VERB,прясть
2280,66585,77957,1,kezoi,lud,NOUN,плавание
2281,48086,54630,1,kezratta,lud,VERB,прясть
2282,48085,54629,1,kezrätä,lud,VERB,прясть
2283,62385,73169,1,kezuoi,lud,NOUN,купание
2284,62386,73170,1,"kezuoite kylben",lud,PHRASE,купаться
2285,30233,35129,1,kezä,lud,NOUN,лето
2286,66608,77982,1,kezäine,lud,ADJ,летний
2287,77131,90053,1,kezäine,lud,NOUN,лето
2288,14398,15961,1,kezäkodi,lud,NOUN,"дача	"
2289,14532,16095,1,kezäkuu,lud,NOUN,"июнь "
2290,66636,78011,1,kezämökki,lud,NOUN,дача
2291,72513,85003,1,kezätuuli,lud,NOUN,"летний ветер"
2292,51714,58703,1,keškimaine,lud,ADJ,средний
2293,48919,55576,1,kiag,lud,NOUN,"ручка двери"
2294,42540,48582,1,kibedahiine,lud,ADJ,больной
2295,66820,78227,1,kibeduz,lud,NOUN,болезнь
2296,56363,65117,1,kibištada,lud,VERB,"болеть (ощущать боль)"
2297,36777,42491,1,kibos,lud,NOUN,сугроб
2298,22241,25025,1,kibu,lud,NOUN,боль
2299,22241,48736,2,kibu,lud,NOUN,"болезнь, недуг, нездоровье"
2300,42537,48579,1,kibuhiine,lud,ADJ,больной
2301,22243,25027,1,kibuntabletk,lud,NOUN,обезболивающее
2302,40372,46239,1,kida,lud,NOUN,рот
2303,40491,46362,1,kidaštada,lud,VERB,кричать
2304,47791,54255,1,kidžu,lud,NOUN,"сушеная рыба, сущик"
2305,40172,46029,1,kidžurat,lud,NOUN,кудри
2306,78156,91065,1,kiehtata,lud,VERB,"хотеть, желать"
2307,43720,49867,1,kiehuda,lud,VERB,кипеть
2308,61847,72570,1,"kiehutettu vezi",lud,PHRASE,"вода (кипяченая)"
2309,61850,72573,1,kiehuttada,lud,VERB,кипятить
2310,45236,51473,1,kielastada,lud,VERB,"лгать, обманывать, врать"
2311,78762,91688,1,kielekäz,lud,ADJ,болтливый
2312,66512,77881,1,kielenozutes,lud,NOUN,"образец диалектной речи"
2313,43048,49115,1,kieletuo,lud,ADJ,немой
2314,43047,49114,1,kieletyöi,lud,ADJ,немой
2315,40387,46255,1,kieli,lud,NOUN,язык
2316,40387,54341,2,kieli,lud,NOUN,"горловина мережи, ставного невода"
2317,66752,78152,1,kieliozutes,lud,NOUN,"образец речи"
2318,43309,49399,1,kieltä,lud,VERB,"успокаивать (о человеке), унимать"
2319,43309,73199,2,kieltä,lud,VERB,запрещать
2320,14589,16150,1,kiel’,lud,NOUN,язык
2321,14589,54342,2,kiel’,lud,NOUN,"горловина мережи, ставного невода"
2322,51472,58425,1,kier,lud,NOUN,раз
2323,65337,76556,1,kieral,lud,ADV,наотрез
2324,65368,76592,1,kieran,lud,ADV,однажды
2325,63663,74607,1,kieras,lud,ADV,вдруг
2326,77368,90292,1,kieraz,lud,ADV,сразу
2327,22262,25046,1,kierd,lud,NOUN,раз
2328,51473,58426,1,kiere,lud,NOUN,раз
2329,45591,51838,1,kierta,lud,VERB,"сучить (пряжу)"
2330,45589,51836,1,kiertata,lud,VERB,"сучить (пряжу)"
2331,45590,51837,1,kiertatta,lud,VERB,"сучить (пряжу)"
2332,46021,52332,1,kierte,lud,NOUN,перевясло
2333,43946,50111,1,kiež,lud,NOUN,"раствор для киселя или блинов"
2334,50918,57834,1,kihlad,lud,NOUN,пари
2335,50917,57833,1,kihlat,lud,NOUN,пари
2336,47515,53954,1,kiim,lud,NOUN,"ток пернатой дичи"
2337,47517,53956,1,kiime,lud,NOUN,"ток пернатой дичи"
2338,65344,76564,1,kiirehel,lud,ADV,наспех
2339,65344,76565,2,kiirehel,lud,ADV,поспешно
2340,65344,76566,3,kiirehel,lud,ADV,спешно
2341,65344,76567,4,kiirehel,lud,ADV,торопливо
2342,43451,49570,1,kiirehtada,lud,VERB,торопиться
2343,43454,49573,1,kiirehtida,lud,VERB,торопиться
2344,62459,73262,1,kiirehtidä,lud,VERB,торопить
2345,43453,49572,1,kiirehtäi,lud,VERB,торопиться
2346,44072,50255,1,kiiseli,lud,NOUN,кисель
2347,44074,50257,1,kiisel’,lud,NOUN,кисель
2348,43335,49425,1,kiistäi,lud,VERB,спорить
2349,78745,91671,1,kiitandkird’aine,lud,NOUN,"благодарственное письмо"
2350,66824,78231,1,kiitandsana,lud,NOUN,благодарность
2351,43509,49628,1,kiitos,lud,NOUN,спасибо
2352,43509,72739,2,kiitos,lud,NOUN,похвала
2353,39854,45692,1,kiitta,lud,VERB,хвалить
2354,39852,45690,1,kiittada,lud,VERB,хвалить
2355,39853,45691,1,kiittädä,lud,VERB,хвалить
2356,40999,46902,1,kiiškot,lud,NOUN,кишки
2357,43333,49423,1,kiištada,lud,VERB,спорить
2358,65338,76557,1,kiištašči,lud,ADV,наперегонки
2359,43945,50110,1,kiiže,lud,NOUN,"раствор для киселя или блинов"
2360,48920,55577,1,kijag,lud,NOUN,"ручка двери"
2361,14450,16013,1,kilbailu,lud,NOUN,соревнование
2362,14585,16148,1,kilometr,lud,NOUN,километр
2363,40487,46357,1,kil’l’uda,lud,VERB,кричать
2364,44331,50518,1,kindas,lud,NOUN,рукавица
2365,48968,55651,1,kinded,lud,ADJ,"плотный, тесно и прочно соединенный"
2366,48968,72550,2,kinded,lud,ADJ,тугой
2367,65463,76703,1,kindedašči,lud,ADV,туго
2368,48966,55649,1,kindei,lud,ADJ,"плотный, тесно и прочно соединенный"
2369,48967,55650,1,kindet,lud,ADJ,"плотный, тесно и прочно соединенный"
2370,42100,48094,1,kindittada,lud,VERB,"сжимать, сдавливать, стискивать"
2371,42101,48095,1,kindittai,lud,VERB,"сжимать, сдавливать, стискивать"
2372,66043,77368,1,kinozalu,lud,NOUN,кинозал
2373,40733,46617,1,kinttu,lud,NOUN,"икра ноги"
2374,30104,34996,1,kiotte,lud,NOUN,"киот, божница"
2375,56364,65118,1,kipištäi,lud,VERB,"болеть (ощущать боль)"
2376,61848,72571,1,kip’atke,lud,NOUN,"вода (кипяток)"
2377,76711,89642,1,kirbota,lud,VERB,падать
2378,41840,47809,1,kirbot’a,lud,VERB,"выпадать, падать сверху"
2379,48224,54768,1,kirde,lud,NOUN,узор
2380,48222,54766,1,kird’,lud,NOUN,узор
2381,48222,78628,2,kird’,lud,NOUN,книга
2382,48222,91030,3,kird’,lud,NOUN,грамота
2383,50891,57807,1,kird’aane,lud,NOUN,письмо
2384,14441,16004,1,kird’aine,lud,NOUN,письмо
2385,66566,77937,1,kird’ast,lud,NOUN,библиотека
2386,38284,44061,1,kird’au,lud,ADJ,пёстрый
2387,38285,44062,1,kird’av,lud,ADJ,пёстрый
2388,66538,77908,1,kird’uttada,lud,VERB,писать
2389,66523,77893,1,kird’utus,lud,NOUN,статья
2390,28740,33387,1,kireges,lud,ADV,второпях
2391,3534,3564,1,kirguda,lud,VERB,кричать
2392,3534,46358,2,kirguda,lud,VERB,называть
2393,3534,73086,3,kirguda,lud,VERB,"звать, кликать"
2394,13424,14896,1,kirikkö,lud,NOUN,церковь
2395,50880,57796,1,kiritada,lud,VERB,писать
2396,62373,73149,1,kirja,lud,NOUN,книга
2397,62372,73148,1,kirjaopastu,lud,NOUN,"обучение грамоте"
2398,66559,77929,1,kirjukiel’,lud,NOUN,письменность
2399,14497,16060,1,kirjutin,lud,NOUN,"ручка (для письма)"
2400,62272,73031,1,kirjuttada,lud,VERB,писать
2401,62272,73213,2,kirjuttada,lud,VERB,вписывать
2402,63738,74686,1,kirjutus,lud,NOUN,"статья, заметка"
2403,14494,16057,1,kirjutuslaud,lud,NOUN,"доска ученическая"
2404,28797,33456,1,kirnikke,lud,ADJ,грамотный
2405,45286,51525,1,kirota,lud,VERB,"бранить, ругать"
2406,45291,51530,1,kirotta,lud,VERB,"бранить, ругать"
2407,30103,34995,1,kirpičče,lud,NOUN,кирпич
2408,39391,45200,1,kirpp,lud,NOUN,блоха
2409,47155,53562,1,kirves,lud,NOUN,топор
2410,62137,72881,1,kirvesvarzi,lud,NOUN,топорище
2411,47157,53564,1,kirvez,lud,NOUN,топор
2412,14362,15925,1,kirvezmiez’,lud,NOUN,"строитель "
2413,36793,42508,1,kirz,lud,NOUN,мерзлота
2414,36788,42502,1,kirzi,lud,NOUN,мерзлота
2415,78203,91112,1,kir’d’uttada,lud,VERB,писать
2416,50878,57794,1,kir’uttada,lud,VERB,писать
2417,50879,57795,1,kir’uttai,lud,VERB,писать
2418,67293,78755,1,kitta,lud,VERB,хвалить
2419,38751,44543,1,kiuru,lud,NOUN,жаворонок
2420,47669,54133,1,kives,lud,NOUN,"грузило (в сетях)"
2421,47670,54134,1,kivez,lud,NOUN,"грузило (в сетях)"
2422,29965,34846,1,kivi,lud,NOUN,камень
2423,29965,34847,2,kivi,lud,NOUN,жернов
2424,78537,91457,1,kivine,lud,ADJ,каменный
2425,45685,51952,1,kivirong,lud,NOUN,"груда (камней)"
2426,62007,72744,1,kiviručču,lud,NOUN,подкаменщик
2427,78486,91400,1,kivičuuru,lud,NOUN,"крупный песок, галька"
2428,40173,46030,1,kizertukk,lud,NOUN,кудри
2429,30739,35749,1,kiäbräine,lud,NOUN,муха
2430,48912,55569,1,kiäg,lud,NOUN,"ручка двери"
2431,48918,55575,1,kiäge,lud,NOUN,"ручка двери"
2432,22258,25042,1,kiändai,lud,NOUN,переводчик
2433,66571,77942,1,kiändidä,lud,VERB,"переводить с одного языка на другой"
2434,42182,48194,1,kiändydä,lud,VERB,"вернуться, возвратиться"
2435,42182,48397,2,kiändydä,lud,VERB,"поворачивать, изменять направление"
2436,42370,48398,1,kiändäi,lud,VERB,"поворачивать, изменять направление"
2437,39508,45320,1,kiärbäine,lud,NOUN,муха
2438,50108,56976,1,kiäridä,lud,VERB,пеленать
2439,62281,73047,1,kiättä,lud,VERB,гнуть
2440,42369,48396,1,kiätä,lud,VERB,"поворачивать, изменять направление"
2441,45343,51582,1,kičittäi,lud,VERB,дразнить
2442,30102,34994,1,kiške,lud,NOUN,кишка
2443,41466,47391,1,kiškoda,lud,VERB,"отбирать, отнимать"
2444,41466,54470,2,kiškoda,lud,VERB,"щепать (лучину)"
2445,41466,73056,3,kiškoda,lud,VERB,ограбить
2446,28806,33465,1,kiškoi,lud,NOUN,грабитель
2447,41467,47392,1,kiškta,lud,VERB,"отбирать, отнимать"
2448,78485,91399,1,kiškuoida,lud,VERB,грабить
2449,50577,57482,1,kižata,lud,VERB,"танцевать, плясать"
2450,50577,57609,2,kižata,lud,VERB,"играть, забавляться, развлекаться"
2451,65981,77305,1,klass,lud,NOUN,класс
2452,78121,91029,1,klasse,lud,NOUN,класс
2453,38082,43853,1,klever,lud,NOUN,клевер
2454,38094,43865,1,kleveri,lud,NOUN,клевер
2455,30112,35004,1,kluadi,lud,NOUN,кладь
2456,66712,78098,1,kluas,lud,NOUN,класс
2457,65962,77285,1,kluasse,lud,NOUN,класс
2458,66690,78076,1,klub,lud,NOUN,клуб
2459,67068,78496,1,kläpšada,lud,VERB,лязгать
2460,73350,85932,1,kl’ankušši,lud,NOUN,фляжка
2461,30116,35008,1,knige,lud,NOUN,книга
2462,66524,77894,1,kniig,lud,NOUN,книга
2463,77975,90893,1,kniške,lud,NOUN,книжка
2464,47614,54078,1,kobr,lud,NOUN,"приспособление для огня при лучении рыбы"
2465,47614,58480,2,kobr,lud,NOUN,горсть
2466,28786,33444,1,kobre,lud,NOUN,горсть
2467,28786,54312,2,kobre,lud,NOUN,"приспособление для огня при лучении рыбы"
2468,67065,78493,1,kobrištada,lud,VERB,схватить
