id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
2328	34472	40152	1	"elegantine"	vep	ADJ	"элегантный"
2329	26695	30873	1	"elegata"	vep	VERB	"стать жить, начать жить; зажить"
2330	24603	28122	1	"elegihe"	vep	ADV	"в живых"
2331	24604	28123	1	"elegile"	vep	ADV	"в запас, на развод, на племя"
2332	24602	28121	1	"elegiš"	vep	ADV	"в живых"
2333	24605	28124	1	"elektrohosim"	vep	NOUN	"электромассажёр"
2334	24606	28125	1	"elektrokaludišt"	vep	NOUN	"электрооборудование"
2335	24607	28126	1	"elektrokeitim"	vep	NOUN	"электроплита"
2336	24608	28127	1	"elektroladeh"	vep	NOUN	"электрический прибор"
2337	34474	40154	1	"elektroladehišt"	vep	NOUN	"электрооборудование"
2338	24609	28128	1	"elektrolainhed"	vep	NOUN	"электроволны"
2339	24610	28129	1	"elektrolihajauhim"	vep	NOUN	"электромясорубка"
2340	24611	28130	1	"elektrolämbitim"	vep	NOUN	"электронагреватель"
2341	24612	28131	1	"elektropaštim"	vep	NOUN	"электродуховка"
2342	24613	28132	1	"elektropuno"	vep	NOUN	"электрическая спираль"
2343	34475	40155	1	"elektropäč"	vep	NOUN	"электропечь"
2344	34476	40156	1	"elektroreigud"	vep	NOUN	"электророзетка"
2345	24614	28133	1	"elektrorengaz"	vep	NOUN	"конфорка (на электрической плите)"
2346	34473	40153	1	"elektročokim"	vep	NOUN	"штепсель"
2347	44827	51040	1	"elgeta"	vep	VERB	"понимать"
2348	22739	25868	1	"elgetomuz’"	vep	NOUN	"глупость; бестолковость"
2349	71406	83745	1	"eliba-oliba"	vep	PHRASE	"жили-были"
2350	34478	40158	1	"eliksir"	vep	NOUN	"эликсир"
2351	24617	28137	1	"elim"	vep	NOUN	"орган"
2352	24618	28138	1	"elimišt"	vep	NOUN	"организм"
2353	34479	40159	1	"elimištonrad"	vep	NOUN	"дееспособность организма"
2354	77467	90394	1	"elitihe-oldhe"	vep	PHRASE	"жили-были"
2355	1048	323	1	"elo"	vep	NOUN	"жизнь, положение"
2356	1048	28057	2	"elo"	vep	NOUN	"быт, добро, имущество"
2357	24550	28060	1	"elo-elomuz"	vep	PHRASE	"житьё-бытьё (букв. жизнь-житьё)"
2358	26423	30533	1	"elo-oza"	vep	NOUN	"судьба"
2359	66399	77757	1	"eloda"	vep	VERB	"жить"
2360	2004	622	1	"elokaz"	vep	ADJ	"богатый, состоятельный"
2361	2633	838	1	"elokezr"	vep	NOUN	"колесо жизни"
2362	21385	23898	1	"eloku"	vep	NOUN	"август"
2363	24622	28142	1	"elomahtišt"	vep	NOUN	"житейский опыт"
2364	24623	28143	1	"elomišt"	vep	NOUN	"хозяйство; имущество"
2365	24549	28058	1	"elomuz"	vep	NOUN	"житьё"
2366	24549	28059	2	"elomuz"	vep	NOUN	" вещь, явление действительности, факт"
2367	32223	37530	1	"elon"	vep	NOUN	"жизнь"
2368	2727	872	1	"elonaig"	vep	NOUN	"время жизни"
2369	26417	30527	1	"elonaigaine"	vep	ADJ	"пожизненный"
2370	26418	30528	1	"elonaigaks"	vep	ADV	"пожизненно"
2371	34480	40160	1	"elonigä"	vep	NOUN	"век"
2372	34481	40161	1	"elonilo"	vep	NOUN	"радость жизни"
2373	34482	40162	1	"eloniloine"	vep	ADJ	"жизнерадостный"
2374	26419	30529	1	"elonkirjutai"	vep	NOUN	"биограф"
2375	34483	40163	1	"elonlähte"	vep	NOUN	"источник жизни"
2376	26420	30530	1	"elonmugavuded"	vep	NOUN	"бытовые удобства"
2377	24619	28139	1	"elonnavedii"	vep	ADJ	"жизнелюбивый"
2378	34235	39890	1	"elonnavedii"	vep	NOUN	"жизнелюбец"
2379	24620	28140	1	"elonnavedind"	vep	NOUN	"жизнелюбие"
2380	34484	40164	1	"elonnägemuz"	vep	NOUN	"воззрения на жизнь"
2381	26421	30531	1	"elonolend"	vep	NOUN	"бытовые условия"
2382	34485	40165	1	"elonolod"	vep	NOUN	"условия жизни"
2383	2663	852	1	"elonpäiv"	vep	NOUN	"день жизни"
2384	34486	40166	1	"elonsanutez"	vep	NOUN	"биография"
2385	69457	81350	1	"elonsija"	vep	NOUN	"место проживания"
2386	34487	40167	1	"elontaho"	vep	NOUN	"место жизни"
2387	34488	40168	1	"elontaht"	vep	NOUN	"страсть к жизни; воля к жизни"
2388	34489	40169	1	"elonte"	vep	NOUN	"жизненный путь"
2389	34490	40170	1	"elontö"	vep	NOUN	"дело жизни"
2390	26422	30532	1	"elonvero"	vep	NOUN	"образ жизни, быта"
2391	34491	40171	1	"elonvoded"	vep	NOUN	"годы жизни"
2392	34493	40173	1	"elonvägehine"	vep	ADJ	"жизнеспособный; дееспособный"
2393	34492	40172	1	"elonvägi"	vep	NOUN	"жизнеспособность"
2394	22830	25940	1	"elorad"	vep	NOUN	"деятельность; профессия"
2395	26424	30534	1	"elostarin"	vep	NOUN	"автобиография; биография"
2396	21829	24458	1	"elotada"	vep	VERB	"одушевлять"
2397	1474	471	1	"elotaho"	vep	NOUN	"место проживания"
2398	26425	30535	1	"elotarbhuded"	vep	NOUN	"жизненно необходимые предметы, вещи, товары"
2399	34494	40174	1	"elotoi"	vep	ADJ	"безжизненный"
2400	26426	30536	1	"elotoimišt"	vep	NOUN	"жизнедеятельность"
2401	26427	30537	1	"elotomašti"	vep	ADV	"безжизненно"
2402	26428	30538	1	"eloümbrišt"	vep	NOUN	"среда обитания"
2403	2414	762	1	"eläb"	vep	ADJ	"живущий, живой"
2404	2414	30513	2	"eläb"	vep	ADJ	"выразительный, оживлённый"
2405	26429	30539	1	"eläbalaz"	vep	ADV	"живьём"
2406	26414	30516	1	"eläbale nitile"	vep	PHRASE	"на живую нитку"
2407	26412	30514	1	"eläbil sil’mil"	vep	PHRASE	"живыми глазами"
2408	1812	572	1	"eläbzoitta"	vep	VERB	"оживлять, оживить; воскрешать, воскресить"
2409	34495	40177	1	"eläbzoituz"	vep	NOUN	"оживление; воскрешение"
2410	1804	567	1	"eläbzuda"	vep	VERB	"оживать, ожить; воскреснуть, воскресать"
2411	2411	761	1	"eläbzumine"	vep	NOUN	"воскрешение"
2412	265	91	1	"eläda"	vep	VERB	"жить, проживать, прожить"
2413	265	30875	2	"eläda"	vep	VERB	"(3 лицо ед числа: eläb) хватит; довольно"
2414	28392	32783	1	"eläda kovas"	vep	PHRASE	"жить богато (букв. жить твёрдо)"
2415	33169	38690	1	"eläda vahvas"	vep	PHRASE	"жить богато (букв. жить крепко)"
2416	29027	33739	1	"eläda verhil leibil"	vep	PHRASE	"жить за чужой счёт (букв. жить на чужом хлебе)"
2417	26696	30876	1	"elädas"	vep	VERB	"житься"
2418	26697	30877	1	"elähtada"	vep	VERB	"пожить"
2419	26698	30878	1	"elähtoitta"	vep	VERB	"воодушевить, вдохновить"
2420	26699	30879	1	"elähtuda"	vep	VERB	"воодушевиться, вдохновиться"
2421	1685	536	1	"eläi"	vep	NOUN	"житель"
2422	1685	23900	2	"eläi"	vep	NOUN	"жилец"
2423	21830	24459	1	"elämatoi"	vep	ADJ	"безжизненный"
2424	21830	30518	2	"elämatoi"	vep	ADJ	"заброшенный, нежилой, необитаемый"
2425	26430	30540	1	"elämine"	vep	NOUN	"жизнь, житье, существование"
2426	71434	83772	1	"eländhonuz"	vep	NOUN	"жилое помещение"
2427	26431	30541	1	"eländsija"	vep	NOUN	"то было построено, жилое место"
2428	26431	40175	2	"eländsija"	vep	NOUN	"местожительство, место проживания"
2429	71542	83891	1	"eländtaho"	vep	NOUN	"сельское поселение"
2430	38616	44401	1	"eläpakaine"	vep	NOUN	"летучая мышь"
2431	38624	44409	1	"eläpakeine"	vep	NOUN	"летучая мышь"
2432	21831	24460	1	"elätada"	vep	VERB	"кормить, прокормить"
2433	21831	40176	2	"elätada"	vep	VERB	"обеспечить, обеспечивать, содержать"
2434	34496	40178	1	"elätamine"	vep	NOUN	"обеспечивание"
2435	26700	30880	1	"elätoitta"	vep	VERB	"заселять, заселить, населить;"
2436	34497	40179	1	"elätuz"	vep	NOUN	"обеспечивание"
2437	2850	1133	1	"eläškata"	vep	VERB	"начать жить (начинательный глагол)"
2438	2646	844	1	"el’gendai"	vep	ADJ	"понимающий"
2439	21491	24032	1	"el’gendamatoi"	vep	ADJ	"неразборчивый, непонятный"
2440	21491	28056	2	"el’gendamatoi"	vep	ADJ	"неразумный"
2441	24615	28134	1	"el’gendamatomuz’"	vep	NOUN	"недоразумение, недопонимание"
2442	34477	40157	1	"el’gendamine"	vep	NOUN	"понимание"
2443	24616	28135	1	"el’genduz"	vep	NOUN	"понимание"
2444	24616	28136	2	"el’genduz"	vep	NOUN	"соображение"
2445	1707	546	1	"el’geta"	vep	VERB	"познавать, понимать, понять, разбираться, сознавать, усвоить, уяснить"
2446	1707	30874	2	"el’geta"	vep	VERB	"уметь"
2447	2263	717	1	"el’getoi"	vep	ADJ	"бестолковый; непонятливый, глупый"
2448	47720	54184	1	"ema"	vep	NOUN	"мотня невода"
2449	50309	57203	1	"emag"	vep	NOUN	"хозяйка"
2450	46723	53074	1	"emalambaz"	vep	NOUN	"овца (самка)"
2451	34498	40180	1	"emal’"	vep	NOUN	"эмаль"
2452	34499	40181	1	"emal’astijišt"	vep	NOUN	"эмалированная посуда"
2453	34500	40182	1	"emal’muju"	vep	NOUN	"эмалевая краска"
2454	38953	44749	1	"emamecii"	vep	NOUN	"глухарка"
2455	34501	40183	1	"emigracii"	vep	NOUN	"эмиграция"
2456	34502	40184	1	"emigrant"	vep	NOUN	"эмигрант"
2457	21832	24461	1	"emigriruida"	vep	VERB	"эмигрировать"
2458	26432	30542	1	"emindam"	vep	NOUN	"мачеха"
2459	72451	84938	1	"emocii"	vep	NOUN	"эмоция"
2460	34503	40185	1	"emuz"	vep	NOUN	"нижняя часть женской сорочки"
2461	1407	448	1	"emä"	vep	NOUN	"стан"
2462	26433	30543	1	"emä"	vep	NOUN	"самка (любого животного)"
2463	1123	352	1	"emäg"	vep	NOUN	"хозяйка"
2464	501	154	1	"emägaine"	vep	NOUN	"дух; хозяйка"
2465	75725	88559	1	"emägaine"	vep	NOUN	"хозяюшка "
2466	34504	40186	1	"emäganpäiv"	vep	NOUN	"день Богородицы"
2467	26701	30881	1	"emägoitas"	vep	VERB	"хозяйничать; стряпать"
2468	906	282	1	"emägoitta"	vep	VERB	"хозяйничать"
2469	26437	30547	1	"emägoičend"	vep	NOUN	"ведение хозяйства (хозяйкой), женской рукой"
2470	1400	30519	1	"emäguz"	vep	NOUN	"главенство (женское)"
2471	1400	445	2	"emäguz"	vep	NOUN	"хозяйничанье; стряпание"
2472	1400	39891	3	"emäguz"	vep	NOUN	"угощение"
2473	26438	30548	1	"emäkala"	vep	NOUN	"самка рыбы"
2474	26439	30549	1	"emäkaži"	vep	NOUN	"кошка"
2475	26485	30595	1	"emäkondi"	vep	NOUN	"медведица"
2476	46724	53075	1	"emälambaz"	vep	NOUN	"овца (самка)"
2477	34505	40187	1	"emälähte"	vep	NOUN	"прорубь"
2478	26440	30550	1	"emämecoi"	vep	NOUN	"глухарка"
2479	26434	30544	1	"emäč"	vep	NOUN	"самка (домашнего животного)"
2480	26435	30545	1	"emäčhebo"	vep	NOUN	"кобыла"
2481	26436	30546	1	"emäčsiga"	vep	NOUN	"свиноматка"
2482	29548	34364	1	"en el’genda ni mecad"	vep	PHRASE	"ни черта не понимаю (букв. не понимаю ни леса)"
2483	31398	36532	1	"en mušta ni rabad"	vep	PHRASE	"ничего не помню (букв. не помню и гущи)"
2484	26584	30738	1	"en voi mel’t märale antta"	vep	PHRASE	"не могу понять, не могу представить, не представляю (букв. не могу дать измерить ум)"
2485	277	1146	1	"enamb"	vep	ADJ	"больший"
2486	22777	25906	1	"enamba"	vep	ADV	"намного, больше"
2487	2018	633	1	"enambal"	vep	ADV	"сильнее; громче"
2488	22749	25878	1	"enambišt"	vep	NOUN	"большинство"
2489	26702	30882	1	"enambištuda"	vep	VERB	"преобладать"
2490	26441	30551	1	"enambuz’"	vep	NOUN	"превосходство"
2491	26441	32947	2	"enambuz’"	vep	NOUN	"большинство"
2492	176	60	1	"ende"	vep	ADV	"прежде, раньше, в старину"
2493	26443	30553	1	"endeglaine"	vep	ADJ	"позавчерашний"
2494	26444	30554	1	"endeglašt"	vep	ADV	"позавчера"
2495	60134	70655	1	"endeläi"	vep	NOUN	"абориген"
2496	26445	30555	1	"endemuloine"	vep	ADJ	"позапрошлогодний"
2497	26446	30556	1	"endemulošt"	vep	ADV	"в позапрошлом году"
2498	2711	868	1	"endevanh"	vep	ADJ	"древний, далёкий (по времени), прежний"
2499	26442	30552	1	"endevanhoil"	vep	ADV	"в былые времена, в старину, в глубине веков"
2500	34506	40188	1	"endišaig"	vep	NOUN	"прежнее время"
2501	21833	30883	1	"endištada"	vep	VERB	"возобновлять"
2502	21833	24462	2	"endištada"	vep	VERB	"реставрировать, отреставрировать"
2503	21388	23902	1	"endištai"	vep	NOUN	"реставратор"
2504	26447	30557	1	"endištamine"	vep	NOUN	"возобновление"
2505	26447	32948	2	"endištamine"	vep	NOUN	"реставрация"
2506	26448	30558	1	"endištand"	vep	NOUN	"возобновление"
2507	26448	32998	2	"endištand"	vep	NOUN	"реставрация"
2508	26449	30559	1	"endištuz"	vep	NOUN	"возобновление"
2509	26449	39892	2	"endištuz"	vep	NOUN	"реставрация"
2510	66386	77744	1	"endou"	vep	ADV	"раньше"
2511	1863	582	1	"endustada"	vep	VERB	"предвещать, предсказывать"
2512	1863	24463	2	"endustada"	vep	VERB	"предсказывать, прогнозировать"
2513	26450	30560	1	"endustamata"	vep	ADV	"непредвиденно"
2514	21834	30520	1	"endustamatoi"	vep	ADJ	"непредсказуемый"
2515	21834	24464	2	"endustamatoi"	vep	ADJ	"непредвиденный"
2516	34507	40189	1	"endustamatomuz’"	vep	NOUN	"непредсказуемость"
2517	34508	40190	1	"endustamine"	vep	NOUN	"предсказание"
2518	34509	40191	1	"endustand"	vep	NOUN	"предсказывание"
2519	34510	40192	1	"endustuseline"	vep	ADJ	"предсказуемый"
2520	993	305	1	"endustuz"	vep	NOUN	"предсказание; пророчество"
2521	2049	649	1	"endustuzsana"	vep	NOUN	"слова предсказания, пророчество"
2522	34511	40193	1	"energetine"	vep	ADJ	"энергетический"
2523	34512	40194	1	"energii"	vep	NOUN	"энергия"
2524	34513	40195	1	"energijankävutand"	vep	NOUN	"энергоиспользование"
2525	34514	40196	1	"energijanlähte"	vep	NOUN	"источник энергии"
2526	34515	40197	1	"energijanvarad"	vep	NOUN	"запасы энергии"
2527	34516	40198	1	"energine"	vep	ADJ	"энергичный"
2528	26451	30561	1	"energovarad"	vep	NOUN	"энергетические ресурсы"
2529	451	142	1	"enzne"	vep	ADJ	"прошлый, прежний, давний, бывший"
2530	185	66	1	"enččikš"	vep	ADV	"по-прежнему"
2531	34517	40199	1	"epidemine"	vep	ADJ	"эпидемический"
2532	34518	40200	1	"epine"	vep	ADJ	"эпический"
2533	34519	40201	1	"episkop"	vep	NOUN	"эпископ"
2534	34520	40202	1	"epizod"	vep	NOUN	"эпизод"
2535	34521	40203	1	"epos"	vep	NOUN	"эпос"
2536	39970	45812	1	"eras"	vep	PRON	"иной, некий, некоторый"
2537	26416	30522	1	"erasen kerdan"	vep	PHRASE	"однажды (букв. в некоторый раз)"
2538	34522	40204	1	"erasišti"	vep	ADV	"иногда"
2539	264	90	1	"eraz"	vep	PRON	"некий, некоторый, какой-то"
2540	264	30521	2	"eraz"	vep	PRON	"другой, иной"
2541	1289	411	1	"erazvuitte"	vep	ADJ	"разный, различный"
2542	1289	39893	2	"erazvuitte"	vep	ADJ	"особый, особенный"
2543	21836	24466	1	"erazvuičetada"	vep	VERB	"разнообразить"
2544	21627	24203	1	"erazvuiččuz’"	vep	NOUN	"особенность"
2545	26452	30562	1	"erazznamasine"	vep	ADJ	"разнозначный"
2546	383	124	1	"erašti"	vep	ADV	"иногда, подчас"
2547	26459	30569	1	"eri-igäine"	vep	ADJ	"разновозрастной"
2548	26459	39894	2	"eri-igäine"	vep	ADJ	"разновременный"
2549	26453	30563	1	"eriarvoine"	vep	ADJ	"неравный; неравноправный"
2550	26454	30564	1	"eriarvuz’"	vep	NOUN	"неравноправие"
2551	26456	30566	1	"eriganduz"	vep	NOUN	"развод"
2552	26456	39895	2	"eriganduz"	vep	NOUN	"разлука"
2553	1452	462	1	"erigata"	vep	VERB	"отделяться, разъединяться, отставать, отстать"
2554	1452	30885	2	"erigata"	vep	VERB	"расставаться, расстаться, разлучиться"
2555	1452	24467	3	"erigata"	vep	VERB	"разводиться, развестись, разлучаться, расставаться"
2556	1452	30884	4	"erigata"	vep	VERB	"покидать, бросать"
2557	68403	80119	1	"erigoine"	vep	ADJ	"особенная "
2558	26458	30568	1	"erigoitim"	vep	NOUN	"фильтр"
2559	21837	24468	1	"erigoitmatoi"	vep	ADJ	"неразлучный, неразделимый"
2560	2234	710	1	"erigoitta"	vep	VERB	"выделять, выделить; отделять, отделить"
2561	2234	24469	2	"erigoitta"	vep	VERB	"отделять, отклеивать, отцепить, оторвать, разнимать"
2562	2234	24470	3	"erigoitta"	vep	VERB	"разлучать, разлучить, размыкать, разъединять, разлучить"
2563	2234	24471	4	"erigoitta"	vep	VERB	"изолировать"
2564	26703	30886	1	"erigoittas"	vep	VERB	"отделиться, отделяться"
2565	26703	30887	2	"erigoittas"	vep	VERB	"выделяться"
2566	34524	40206	1	"erigoituz"	vep	NOUN	"развод"
2567	2333	742	1	"erigoituzbumag"	vep	NOUN	"разводное письмо"
2568	34525	40207	1	"erigoituzhonuz"	vep	NOUN	"изолятор"
2569	34523	40205	1	"erigoičend"	vep	NOUN	"разрыв"
2570	22757	30523	1	"erigoičuz"	vep	NOUN	"отделение"
2571	22757	25886	2	"erigoičuz"	vep	NOUN	"тонкость, особенность"
2572	22757	30524	3	"erigoičuz"	vep	NOUN	"изоляция"
2573	26457	30567	1	"erigoičuzhonuz"	vep	NOUN	"изолятор"
2574	34526	40208	1	"eriheimoine"	vep	ADJ	"неродственный; разнородный"
2575	34527	40209	1	"eriigäine"	vep	ADJ	"разновозрастной"
2576	78067	90981	1	"erikada"	vep	VERB	"разлучиться"
2577	26460	30570	1	"erikeline"	vep	ADJ	"разноязыкий"
2578	26461	30571	1	"erilaine"	vep	ADJ	"неодинаковый"
2579	26462	30572	1	"eriline"	vep	ADJ	"специальный, специально приспособленный"
2580	26463	30573	1	"erimeline"	vep	ADJ	"противоречивый"
2581	26464	30574	1	"erimujuine"	vep	ADJ	"разноцветный"
2582	69178	81013	1	"erimujukaz"	vep	ADJ	"разноцветный"
2583	26465	30575	1	"erine"	vep	ADJ	"особый"
2584	26465	39896	2	"erine"	vep	ADJ	"разный, другой"
2585	21838	24472	1	"erineda"	vep	VERB	"отличаться"
2586	26466	30576	1	"erioiktuz’"	vep	NOUN	"привилегия"
2587	26466	39897	2	"erioiktuz’"	vep	NOUN	"неравноправие"
2588	26467	30577	1	"eripoline"	vep	ADJ	"разносторонний"
2589	26468	30578	1	"erisüväine"	vep	ADJ	"неравномерный, различный (по глубине)"
2590	26472	30582	1	"eritabaine"	vep	ADJ	"разнохарактерный"
2591	26706	30890	1	"eritelda"	vep	VERB	"дифференцировать"
2592	26455	30565	1	"eričuz"	vep	NOUN	"свойство"
2593	26469	30579	1	"erišt"	vep	NOUN	"отдел"
2594	26469	32999	2	"erišt"	vep	NOUN	"заведение"
2595	26704	30888	1	"erištada"	vep	VERB	"обособить, обособлять"
2596	26705	30889	1	"erištadas"	vep	VERB	"обособиться, обособляться"
2597	26470	30580	1	"erištuz"	vep	NOUN	"обособление, обособленность"
2598	34528	40210	1	"erištuzhonuz"	vep	NOUN	"изолятор"
2599	2290	729	1	"eriži"	vep	ADV	"отдельно; врозь; порознь"
2600	2290	30525	2	"eriži"	vep	ADV	"иначе, по-иному"
2601	34529	40211	1	"erižnimi"	vep	NOUN	"имя собственное"
2602	26471	30581	1	"erižpert’"	vep	NOUN	"особняк"
2603	21390	23904	1	"ero"	vep	NOUN	"отличие, различие, разница"
2604	21390	23905	2	"ero"	vep	NOUN	"разногласие"
2605	21390	39898	3	"ero"	vep	NOUN	"особенность"
2606	34531	40213	1	"eronik"	vep	NOUN	"разлучник"
2607	21839	24473	1	"erotada"	vep	VERB	"отличать, отличить"
2608	26707	30891	1	"erotelda"	vep	VERB	"различать, различить"
2609	26473	30583	1	"erotelend"	vep	NOUN	"различение"
2610	34530	40212	1	"eroznam"	vep	NOUN	"особенность"
2611	59832	70341	1	"erähät"	vep	NOUN	"некие, некоторые"
2612	77662	90574	1	"eräine"	vep	ADJ	"другой, отдельный"
2613	644	196	1	"eskai"	vep	ADV	"потом; затем"
2614	644	30526	2	"eskai"	vep	ADV	"даже"
2615	34532	40214	1	"eskimojähine"	vep	NOUN	"мороженое эскимо"
2616	34533	40215	1	"essiv"	vep	NOUN	"эссив"
2617	21840	24474	1	"essiv-instruktiv"	vep	NOUN	"эссив-инструктив"
2618	34534	40216	1	"estafet"	vep	NOUN	"эстафета"
2619	34535	40217	1	"estetine"	vep	ADJ	"эстетический"
2620	22732	25861	1	"estilaine"	vep	ADJ	"эстонский"
2621	26474	30584	1	"estilaine"	vep	NOUN	"эстонец, эстонка"
2622	34536	40218	1	"estrad"	vep	NOUN	"эстрада"
2623	34567	40249	1	"etik"	vep	NOUN	"этика"
2624	34568	40250	1	"etiket"	vep	NOUN	"этикет"
2625	34569	40251	1	"etimologii"	vep	NOUN	"этимология"
2626	34570	40252	1	"etimologine"	vep	ADJ	"этимологический"
2627	34571	40253	1	"etnine"	vep	ADJ	"этнический"
2628	34572	40254	1	"etnograf"	vep	NOUN	"этнограф"
2629	34573	40255	1	"etnografii"	vep	NOUN	"этнография"
2630	22729	25858	1	"etnografine"	vep	ADJ	"этнографический"
2631	68390	80104	1	"etnologine"	vep	ADJ	"этнологический"
2632	34574	40256	1	"etnos"	vep	NOUN	"этнос"
2633	78444	91359	1	"etähaks"	vep	ADV	"далеко"
2634	34575	40257	1	"evakoida"	vep	VERB	"эвакуировать"
2635	68560	80313	1	"evakuacii"	vep	NOUN	"эвакуация"
2636	34577	40259	1	"evangeline"	vep	ADJ	"евангелический"
2637	34578	40260	1	"evol’ucii"	vep	NOUN	"эволюция"
2638	944	292	1	"evrejalaine"	vep	ADJ	"еврейский"
2639	26513	30625	1	"evrejalaine"	vep	NOUN	"еврей, еврейка"
2640	21399	23915	1	"evro"	vep	NOUN	"евро"
2641	26514	30626	1	"evropalaine"	vep	ADJ	"европейский"
2642	26515	30627	1	"evropalaine"	vep	NOUN	"европеец, европейка"
2643	26475	30585	1	"ezi"	vep	NOUN	"перёд, передок"
2644	26477	30587	1	"ezi-ištim"	vep	NOUN	"переднее сидение"
2645	34537	40219	1	"eziabu"	vep	NOUN	"первая помощь"
2646	34538	40220	1	"ezihambaz"	vep	NOUN	"передний зуб"
2647	34539	40221	1	"ezihonuz"	vep	NOUN	"прихожая"
2648	26478	30588	1	"ezijouk"	vep	NOUN	"авангард"
2649	26479	30589	1	"ezikandoine"	vep	ADJ	"родивший первого детёныша"
2650	34540	40222	1	"ezikezr"	vep	NOUN	"переднее колесо"
2651	26708	30892	1	"ezikoida"	vep	VERB	"лидировать"
2652	26480	30590	1	"ezikuva"	vep	NOUN	"образец; наглядный пример"
2653	34541	40223	1	"ezikäpš"	vep	NOUN	"передняя лапа"
2654	26481	30591	1	"ezil"	vep	ADV	"впереди"
2655	26482	30592	1	"ezile"	vep	ADV	"вперёд"
2656	26483	30593	1	"ezile"	vep	POSTP	"вперёд"
2657	26486	30596	1	"ezilidn"	vep	NOUN	"пригород"
2658	26489	30599	1	"ezilpäi"	vep	ADV	"спереди"
2659	26487	30597	1	"ezilpäi"	vep	POSTP	"от"
2660	34542	40224	1	"ezilämoi"	vep	NOUN	"ближние огни"
2661	26490	30600	1	"ezima"	vep	NOUN	"передняя часть предмета (напр. автомобиля, лодки и т.д.)"
2662	26490	32949	2	"ezima"	vep	NOUN	"охапка, ноша (напр. в подоле, в переднике)"
2663	26491	30601	1	"ezimaks"	vep	NOUN	"аванс, предоплата"
2664	26492	30602	1	"ezine"	vep	ADJ	"передний"
2665	26493	30603	1	"ezine"	vep	NOUN	"прихожая"
2666	21842	24476	1	"ezineda"	vep	VERB	"выступать,выступить"
2667	26494	30604	1	"ezinena"	vep	NOUN	"носовая часть (лодки, корабля, самолёта)"
2668	78687	91615	1	"ezinii"	vep	NOUN	"представитель"
2669	26496	30608	1	"ezinik"	vep	NOUN	"впереди идущий"
2670	26496	32950	2	"ezinik"	vep	NOUN	"передовик"
2671	26496	32951	3	"ezinik"	vep	NOUN	"лидер"
2672	26488	30598	1	"ezinimi"	vep	NOUN	"фамилия"
2673	26497	30609	1	"eziolo"	vep	NOUN	"предпосылка"
2674	26498	30610	1	"eziozutuz"	vep	NOUN	"дебют"
2675	26501	30613	1	"ezipagin"	vep	NOUN	"введение, предисловие"
2676	26499	30611	1	"ezipaik"	vep	NOUN	"фартук, передник"
2677	26499	39899	2	"ezipaik"	vep	NOUN	"шарф"
2678	26500	30612	1	"ezipajatai"	vep	NOUN	"запевала"
2679	26709	30893	1	"ezipakita"	vep	VERB	"заказывать"
2680	26709	30894	2	"ezipakita"	vep	VERB	"выписывать (на дом)"
2681	26502	30614	1	"ezipakičez"	vep	NOUN	"заказ"
2682	26502	32952	2	"ezipakičez"	vep	NOUN	"подписка (получение на дом)"
2683	26503	30615	1	"ezipauk"	vep	NOUN	"аванс"
2684	26504	30616	1	"ezipaukaline"	vep	ADJ	"авансовый"
2685	26710	30895	1	"ezipaukata"	vep	VERB	"авансировать"
2686	34544	40226	1	"ezipoig"	vep	NOUN	"первый сын"
2687	34546	40228	1	"ezipoline"	vep	ADJ	"главный"
2688	34545	40227	1	"ezipol’"	vep	NOUN	"главная сторона"
2689	26505	30617	1	"ezisana"	vep	NOUN	"предлог"
2690	26505	32953	2	"ezisana"	vep	NOUN	"(мн. число) предисловие"
2691	2770	1010	1	"ezisanad"	vep	NOUN	"предисловие; введение"
2692	34547	40229	1	"ezisija"	vep	NOUN	"главное место"
2693	26506	30618	1	"ezisijaline"	vep	ADJ	"первоочередной"
2694	21843	24477	1	"ezitada"	vep	VERB	"изображать, изобразить"
2695	21843	24478	2	"ezitada"	vep	VERB	"представлять, представить"
2696	21843	24479	3	"ezitada"	vep	VERB	"обгонять"
2697	21843	30897	4	"ezitada"	vep	VERB	"предъявлять"
2698	21400	23916	1	"ezitai"	vep	NOUN	"делегат"
2699	21400	30606	2	"ezitai"	vep	NOUN	"представитель"
2700	26508	30620	1	"ezitaikund"	vep	NOUN	"делегация"
2701	34553	40235	1	"ezitajanoiktuz’"	vep	NOUN	"право представительства"
2702	34554	40236	1	"ezitajanrad"	vep	NOUN	"работа депутата"
2703	34555	40237	1	"ezitajantodištuz"	vep	NOUN	"удостоверение депутата"
2704	34556	40238	1	"ezitamine"	vep	NOUN	"представление"
2705	34557	40239	1	"ezitamišt"	vep	NOUN	"представительство"
2706	26509	30621	1	"ezitanaz"	vep	NOUN	"двор; палисадник"
2707	34559	40241	1	"ezitand"	vep	NOUN	"представление"
2708	2508	797	1	"ezitanh"	vep	NOUN	"двор"
2709	1315	420	1	"ezitat"	vep	NOUN	"праотец, предок"
2710	34560	40242	1	"ezitatad"	vep	NOUN	"предки (ezitat üks.)"
2711	34561	40243	1	"ezitedod"	vep	NOUN	"первоначальные сведения"
2712	26510	30622	1	"ezituz"	vep	NOUN	"представление"
2713	26510	32954	2	"ezituz"	vep	NOUN	"доклад"
2714	34563	40245	1	"ezituzaig"	vep	NOUN	"время выступления"
2715	34564	40246	1	"ezituzmaht"	vep	NOUN	"мастерство выступления"
