id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
7116,41703,36008,kirjavuz’,vep,NOUN,пестрота,,,
7117,1056,2595,kirjeine,vep,NOUN,письмо,letter,,
7118,32389,28048,kirjeiženkor’,vep,NOUN,конверт,,,
7119,41704,36009,kirjerišt,vep,NOUN,книжный отдел,,,
7120,32390,28049,kirjišt,vep,NOUN,библиотека,,,
7121,41705,36010,kirjištonholitai,vep,NOUN,работник библиотеки,,,
7122,41706,36011,kirjištverk,vep,NOUN,библиотечная сеть,,,
7123,25869,22740,kirjkel’,vep,NOUN,"письменный язык, литературный язык",,,
7124,41707,36012,kirjkogomuz,vep,NOUN,собрание сочинений,,,
7125,32391,28050,kirjlauk,vep,NOUN,книжный магазин,,,
7126,41708,36013,kirjlugetiž,vep,NOUN,опись книг,,,
7127,32392,28051,kirjmaht,vep,NOUN,грамотность,,,
7128,32393,28052,kirjnik,vep,NOUN,"владеющий грамотой, грамотный",,,
7129,32394,28053,kirjoita,vep,VERB,"пестреть, пестрить",,,
7130,44065,38288,kirjou,vep,ADJ,пёстрый,"variegated, motley",166,A36
7131,41709,36014,kirjozuteluz,vep,NOUN,книжная выставка,,,
7132,32395,28054,kirjpalič,vep,NOUN,книжная полка,,,
7133,1073,961,kirjutada,vep,VERB,"писать, написать",to write,1295,B511
7134,32397,28056,kirjutadas,vep,VERB,"записываться, записаться, зарегистрироваться",,,
7135,25884,22755,kirjutai,vep,NOUN,писатель,,,
7136,32398,28057,kirjutamine,vep,NOUN,написание,,,
7137,33096,28057,kirjutamine,vep,NOUN,перепись,,,
7138,41711,36016,kirjutand,vep,NOUN,письмо,,,
7139,32399,28058,kirjutandsanutez,vep,NOUN,изложение,,,
7140,1074,2064,kirjutelda,vep,VERB,"писать, записывать",to write,,
7141,32400,28059,kirjuteldas,vep,VERB,переписываться,,,
7142,25853,22724,kirjutez,vep,NOUN,"статья, заметка",,,
7143,32370,22724,kirjutez,vep,NOUN,надпись,,,
7144,32401,28060,kirjutim,vep,NOUN,ручка,,,
7145,41712,36017,kirjutuz,vep,NOUN,написание,,,
7146,41713,36018,kirjutuzbumag,vep,NOUN,бумага для письма,,,
7147,32402,28061,kirjutuzkel’,vep,NOUN,письменность,,,
7148,33104,28061,kirjutuzkel’,vep,NOUN,"письмо, письменное обозначение устной речи",,,
7149,32403,28062,kirjutuzlad,vep,NOUN,слог (литературный),,,
7150,41715,36020,kirjutuzmaht,vep,NOUN,умение писать,,,
7151,41716,36020,kirjutuzmaht,vep,NOUN,почерк,,,
7152,41717,36021,kirjutuzrad,vep,NOUN,канцелярская работа,,,
7153,41718,36022,kirjutuzstol,vep,NOUN,письменный стол,,,
7154,41719,36023,kirjutuztarbhed,vep,NOUN,письменные принадлежности,,,
7155,41720,36024,kirjutuzurok,vep,NOUN,урок письма,,,
7156,41721,36025,kirjutuzviga,vep,NOUN,ошибка на письме,,,
7157,41722,36026,kirjvarad,vep,NOUN,книжные запасы,,,
7158,41723,36027,kirjvaražom,vep,NOUN,книгохранилище,,,
7159,32396,28055,kirjškap,vep,NOUN,книжный шкаф,,,
7160,1076,182,kirkta,vep,VERB,"окликать, окликнуть",,,
7161,32371,182,kirkta,vep,VERB,"восклицать, воскликнуть",,,
7162,32372,182,kirkta,vep,VERB,"выкрикивать, выкрикнуть",,359,B12
7163,32404,28063,kirodiž,vep,NOUN,"ругательство, ругань",,,
7164,32405,28064,kirota,vep,VERB,"ругать, бранить",,734,B23
7165,33097,28064,kirota,vep,VERB,проклинать,,,
7166,1077,1798,kirskutada,vep,VERB,"скрипеть, поскрипывать (зубами)",creak; scratch,,
7167,41724,36028,kirskutuz,vep,NOUN,поскрипывание,,,
7168,32408,28067,kiruh,vep,NOUN,спешка,,,
7169,32409,28068,kiruhaig,vep,NOUN,спешка (букв. время спешки),,,
7170,32937,28068,kiruhaig,vep,NOUN,страда,,,
7171,32938,28068,kiruhaig,vep,NOUN,час пик,,,
7172,32410,28069,kiruhrad,vep,NOUN,аврал (букв. спешная работа),,,
7173,49575,43456,kiruhtada,vep,VERB,торопиться,,579,B17
7174,32411,28070,kiruhtida,vep,VERB,спешить,,,
7175,49574,43455,kiruhttä,vep,VERB,торопиться,,579,B17
7176,41725,36029,kiruhtuz,vep,NOUN,спешка,,,
7177,41726,36030,kiruhtö,vep,NOUN,аврал,,,
7178,1078,1049,kirvez,vep,NOUN,топор,ax,916,B351
7179,32412,28071,kirvezhamar,vep,NOUN,обух топора,,,
7180,41727,36031,kirvezkaza,vep,NOUN,острый угол топора,,,
7181,41728,36032,kirvezmez’,vep,NOUN,плотник,,,
7182,41729,36033,kirvezrad,vep,NOUN,плотницкая работа,,,
7183,32413,28072,kirvezvarz’,vep,NOUN,"рукоятка топора, топорище",,,
7184,41730,36034,kirvhentera,vep,NOUN,лезвие топора,,,
7185,49898,43751,kirz,vep,NOUN,блин,,608,B181
7186,54769,48225,kir’g,vep,NOUN,узор,,1028,B356
7187,56680,49841,kis,vep,NOUN,котомка,,1205,B38
7188,1079,1006,kisei,vep,NOUN,кисея,gauze,,
7189,1081,911,kisel’,vep,NOUN,кисель,jelly; kissel,640,B181
7190,41731,36035,kisel’keža,vep,NOUN,раствор для  киселя,,,
7191,43782,38015,kistiine,vep,NOUN,метелка овса,panicle,142,A33
7192,41734,36038,kistine,vep,NOUN,кисточка,,,
7193,46574,40692,kist’,vep,NOUN,запястье,,376,B12
7194,52656,46335,kitkööta,vep,VERB,привязать,,826,B331
7195,24750,22046,kitmatoi,vep,ADJ,неблагодарный,"thankless, ungrateful",,
7196,32436,28087,kitmatomuz’,vep,NOUN,неблагодарность,,,
7197,1080,1367,kitta,vep,VERB,благодарить,to thank,,
7198,24751,1367,kitta,vep,VERB,"похвалить, хвалить, нахваливать","to compliment, to praise",302,B11
7199,1082,2648,kittas,vep,VERB,хвалиться,boast,,
7200,45695,39857,kittä,vep,VERB,хвалить,,302,B11
7201,1083,2690,kitänd,vep,NOUN,благодарность; похвала,gratitude; thank,,
7202,32437,28088,kitändkirjeine,vep,NOUN,"грамота, поощрение, благодарственное письмо",,,
7203,41736,36040,kitändkumarduz,vep,NOUN,поклон благодарности,,,
7204,1084,2499,kitändpajo,vep,NOUN,"песня благодарения, благодарственная песня",thanksgiving song,,
7205,1085,2640,kitändsana,vep,NOUN,благодарственное слово,acknowledgement,,
7206,91356,78441,kiuduk,vep,NOUN,каменка,,,
7207,80102,68388,kivdug,vep,NOUN,каменка (печь в бане из камней),oven in sauna made of stones,,
7208,1086,1614,kivekaz,vep,ADJ,каменистый,stony; rocky,,
7209,41737,36041,kivenradand,vep,NOUN,каменоломные работы,,,
7210,41738,36042,kivenvestai,vep,NOUN,скульптор,,,
7211,41739,36043,kivetoi,vep,ADJ,"некаменистый, без камней",,,
7212,32438,28089,kivez,vep,NOUN,грузило,,970,B353
7213,1088,720,kivi,vep,NOUN,жернов,mill stone,,
7214,24136,21573,kivi,vep,NOUN,камень,"stone, rock",71,A22
7215,41740,36044,kiviaig,vep,NOUN,каменный век,,,
7216,32439,28090,kividuda,vep,VERB,"каменеть, окаменеть",,,
7217,41741,36045,kividumine,vep,NOUN,окаменение,,,
7218,32440,28091,kividuz,vep,NOUN,окаменелость,,,
7219,32441,28092,kivihil’,vep,NOUN,каменный уголь,,,
7220,41742,36046,kivikala,vep,NOUN,подкаменщик (мелкая рыба),,,
7221,1089,2441,kivikaum,vep,NOUN,могила; гроб из камня,grave,,
7222,41743,36047,kivikirvez,vep,NOUN,каменный топор,,,
7223,41744,36048,kivikogo,vep,NOUN,груда камней,,765,B321
7224,32442,28093,kivilaskm,vep,NOUN,"горный обвал, камнепад",,,
7225,41745,36049,kivilaud,vep,NOUN,каменная доска,,,
7226,41746,36050,kivilava,vep,NOUN,каменный пол,,,
7227,1090,1377,kivima,vep,NOUN,каменистая земля,stony ground,,
7228,1091,805,kivine,vep,ADJ,каменный,stony,,
7229,32425,805,kivine,vep,ADJ,каменистый,,,
7230,32426,28084,kivine südäin,vep,PHRASE,каменное сердце,,,
7231,41747,36051,kivinik,vep,NOUN,каменщик,,,
7232,32443,28094,kivipert’,vep,NOUN,каменный дом,,,
7233,41748,36052,kivipilazm,vep,NOUN,каменная крошка,,,
7234,32444,28095,kivipohj,vep,NOUN,каменистое дно,,,
7235,41749,36053,kivipäline,vep,NOUN,каменное покрытие,,,
7236,41750,36054,kivirad,vep,NOUN,каменные работы,,,
7237,41751,36055,kiviradnik,vep,NOUN,каменотёс,,,
7238,32445,28096,kivirand,vep,NOUN,каменистый берег,,,
7239,41752,36056,kiviraug,vep,NOUN,"дресва, рассыпавшийся камень",,,
7240,32446,28097,kivirong,vep,NOUN,груда камней,,765,B321
7241,51953,45686,kiviröng,vep,NOUN,груда (камней),,765,B321
7242,41753,36057,kivisein,vep,NOUN,каменная стена,,,
7243,32447,28098,kivisol,vep,NOUN,каменная соль,,,
7244,41756,36060,kivitada,vep,VERB,"покрывать, облицовывать камнем",,,
7245,41757,36061,kivitegeližuz’,vep,NOUN,камнеобрабатывающая промышленность,,,
7246,41754,36058,kivišoid,vep,NOUN,каменный пояс,,,
7247,41755,36059,kivišt,vep,NOUN,место скопления камня,,,
7248,32448,28099,kivižom,vep,NOUN,каменистое место,,,
7249,33098,28099,kivižom,vep,NOUN,"каменоломня, камнеразработки",,,
7250,54135,47671,kivudez,vep,NOUN,грузило (в сетях),,970,B353
7251,1092,1182,kivut,vep,NOUN,камушек,stone (small stone),,
7252,57277,50381,kizuda,vep,VERB,спрашивать,,1256,B42
7253,32435,28086,kiz’uhein,vep,NOUN,хвощ лесной,,,
7254,41714,36019,kič,vep,INTJ,давай! чур!,,,
7255,41655,35964,kič,vep,NOUN,бок (тазовая кость в боку),,,
7256,32343,28017,kičmer,vep,ADJ,"скисший, прокисший",,,
7257,32344,28018,kičutada,vep,VERB,дразнить,,736,B23
7258,41656,35965,kičutuz,vep,NOUN,дразнение,,,
7259,46905,41002,kiškad,vep,NOUN,кишки,,397,B12
7260,41735,36039,kiškaiduz,vep,NOUN,вспарывание,,,
7261,32414,28073,kiškaita,vep,VERB,"вспороть, проткнуть",,,
7262,33099,28073,kiškaita,vep,VERB,разбить,,,
7263,32415,28074,kiškkoda,vep,NOUN,"любитель поесть, обжора (букв. толкущий курятник)",,,
7264,32416,28075,kiškoida,vep,VERB,"прокалывать, протыкать, вспарывать",,,
7265,33100,28075,kiškoida,vep,VERB,разбивать,,,
7266,33101,28075,kiškoida,vep,VERB,толочь,,,
7267,32417,28076,kiškoitadas,vep,VERB,потягиваться,,,
7268,32423,28082,kišt,vep,NOUN,заросли (кустарника или ягодного растения),,,
7269,32424,28083,kišt,vep,NOUN,"блеск, сияние",,,
7270,24752,22047,kištai,vep,ADJ,блестящий,"    shining, sparkling",,
7271,32420,28079,kištaimado,vep,NOUN,светлячок,,,
7272,32421,28080,kištatada,vep,VERB,"блестеть, сверкать",,,
7273,32422,28081,kištta,vep,VERB,"блестеть, сверкать",to shine; to glisten; to glitter; to twinkle,1124,B373
7274,41758,36062,klak,vep,NOUN,клок,,,
7275,1093,1593,klass,vep,NOUN,класс,class room,,
7276,41759,36063,klasshonuz,vep,NOUN,"классная комната, помещение класса",,,
7277,41760,36064,klassik,vep,NOUN,классик,,,
7278,32449,28100,klassine,vep,ADJ,классический,,,
7279,41761,36065,klasskerag,vep,NOUN,классное собрание,,,
7280,41762,36066,klassrad,vep,NOUN,классная работа,,,
7281,41763,36067,klei,vep,NOUN,клей,,,
7282,24753,22048,kleida,vep,VERB,"оклеивать, приклеивать","to glue, to paste",,
7283,41764,36068,klejaduz,vep,NOUN,"оклеивание, поклейка",,,
7284,24754,22049,klejata,vep,VERB,"клеить, оклеивать",to glue,,
7285,1094,1526,kletk,vep,NOUN,клетка,cage,,
7286,43866,38095,klever,vep,NOUN,клевер,clover,150,A35
7287,41765,36069,kloun,vep,NOUN,клоун,,,
7288,1095,164,klub,vep,NOUN,клуб,club,,
7289,32450,28101,klukkuda,vep,VERB,квохтать,,,
7290,1096,1953,klukta,vep,VERB,клохтать,cluck,,
7291,1097,1921,kläpc,vep,NOUN,капкан,trap,,
7292,43234,37479,kl’on,vep,NOUN,клен,maple,116,A322
7293,1098,1591,knig,vep,NOUN,книга,book,,
7294,41766,36070,kobaidai,vep,ADJ,"шевелящийся, движущийся",,,
7295,32451,28102,kobaiduz,vep,NOUN,шевеление,,,
7296,1099,1233,kobaita,vep,VERB,хлопотать,to stir; to bustle,,
7297,24755,1233,kobaita,vep,VERB,"шевелиться, двигаться; возиться; копошиться",to move,,
7298,24756,1233,kobaita,vep,VERB,"мерцать, мигать",to twinkle,,
7299,32427,1233,kobaita,vep,VERB,"бранить, ругать, журить",,,
7300,41767,36071,kobe,vep,NOUN,пена,,627,B181
7301,32452,28103,kobegata,vep,VERB,"зашевелиться, задвигаться",,,
7302,33102,28103,kobegata,vep,VERB,"поругать, побранить",,,
7303,33103,28103,kobegata,vep,VERB,"замерцать, начать мерцать",,,
7304,41768,36072,kobineh,vep,NOUN,"спешка, суета",,,
7305,32453,28104,kobr,vep,NOUN,горсть,,1336,C1
7306,54077,47613,kobra,vep,NOUN,приспособление для огня при лучении рыбы,,963,B353
7307,91649,78722,kobraine,vep,NOUN,горсточка ,,,
7308,41769,36073,kobrakaz,vep,ADJ,с большими кулаками,,,
7309,41770,36074,kobrastada,vep,VERB,хватать руками,,,
7310,41771,36075,kobrastuz,vep,NOUN,хватание руками,,,
7311,41772,36076,kobrmujegel,vep,ADV,ощупью,,,
7312,41773,36077,kobroida,vep,VERB,хватать руками,,,
7313,24137,21574,kobu,vep,NOUN,"суета, спешка",,,
7314,32429,21574,kobu,vep,NOUN,суматоха,,,
7315,24138,21575,koda,vep,NOUN,кабина,cabin,,
7316,53150,46780,koda,vep,VERB,курятник,,872,B332
7317,24139,21575,koda,vep,NOUN,"киоск, конура, будка","kiosk, booth",,
7318,24140,21575,koda,vep,NOUN,курятник,,,
7319,24141,21575,koda,vep,NOUN,скворечник,birdhouse,,
7320,32459,28110,kodalind,vep,NOUN,скворец,,,
7321,32460,28111,kodavävu,vep,NOUN,"зять, живущий в доме жены (букв. курятниковый зять)",,,
7322,1100,349,kodi,vep,NOUN,"дом, строение, жилище, корпус, кров","house, home, dwelling",1074,B371
7323,32430,349,kodi,vep,NOUN,родной дом,,,
7324,55289,349,kodi,vep,NOUN,жилище,,1075,B371
7325,41780,36084,kodi-ižand,vep,NOUN,домовой (мифическое существо),,,
7326,41776,36080,kodiabunik,vep,NOUN,помощник по дому,,,
7327,32461,28112,kodiazeged,vep,NOUN,"домашние инструменты (инструменты, имеющиеся в употреблении дома)",,,
7328,41777,36081,kodiazjad,vep,NOUN,домашние дела,,,
7329,1101,2321,kodielo,vep,NOUN,"хозяйство, домашнее имущество; добро",household,,
7330,32462,28113,kodiemäg,vep,NOUN,домохозяйка,,,
7331,1102,1467,kodihine,vep,ADJ,домашний (изготовленный дома),home; homely,,
7332,41778,36082,kodihižed,vep,NOUN,"домочадцы, члены семьи",,,
7333,41779,36083,kodiholed,vep,NOUN,домашние заботы,,,
7334,32463,28114,kodiholišt,vep,NOUN,эксплуатационный участок,,,
7335,41781,36085,kodijäniš,vep,NOUN,кролик,,,
7336,81604,69675,kodikalu,vep,NOUN,домашняя утварь,,,
7337,32464,28115,kodikanghasine,vep,ADJ,домотканый,,,
7338,41782,36086,kodikaz,vep,ADJ,уютный,,,
7339,32465,28116,kodikazvmused,vep,NOUN,комнатные растения,,,
7340,32466,28117,kodikel’,vep,NOUN,родной язык,,,
7341,32467,28118,kodikengäd,vep,NOUN,тапки,,,
7342,41783,36087,kodikirjišt,vep,NOUN,домашняя библиотека,,,
7343,1103,2636,kodikoita,vep,VERB,"приручить, одомашнить",domesticate; tame,,
7344,32432,2636,kodikoita,vep,VERB,заниматься ведением домашнего хозяйства; хозяйничать,,,
7345,41784,36088,kodikoičuz,vep,NOUN,приручение,,,
7346,32468,28119,kodikülä,vep,NOUN,родная деревня,,,
7347,32469,28120,kodiladeh,vep,NOUN,домашний прибор; домашняя техника,,,
7348,41785,36089,kodilang,vep,NOUN,"домашние нитки, домашняя пряжа",,,
7349,41786,36090,kodileib,vep,NOUN,домашний хлеб,,,
7350,32470,28121,kodilezi,vep,NOUN,домашний очаг,,,
7351,1104,1475,kodilidn,vep,NOUN,родной город,natice town; native city,,
7352,41787,36091,kodilugend,vep,NOUN,домашнее чтение,,,
7353,32471,28122,kodilämänmäričim,vep,NOUN,комнатный термометр,,,
7354,24142,21576,kodima,vep,NOUN,"отечество, родина; родная земля","homeland, motherland",,
7355,32472,28123,kodimaine,vep,ADJ,отечественный,,,
7356,32473,28124,kodimišt,vep,NOUN,дворец,,,
7357,41790,36094,kodinahk,vep,NOUN,"шкура, обработанная дома",,,
7358,1105,155,kodine,vep,NOUN,дом,home,,
7359,1106,1832,kodinik,vep,NOUN,член семьи; домочадец,family member,,
7360,32433,1832,kodinik,vep,NOUN,домосед,,,
7361,32434,1832,kodinik,vep,NOUN,домоправительница,,,
7362,1107,2547,kodinikoita,vep,VERB,служить,to serve,,
7363,41791,36095,kodiolod,vep,NOUN,домашние условия,,,
7364,32474,28125,kodipol’,vep,NOUN,родная сторона,,,
7365,83218,70943,kodipühä,vep,NOUN,домашний праздник ,,,
7366,41792,36096,kodiradnik,vep,NOUN,"домработник, домработница",,,
7367,32475,28126,kodiradod,vep,NOUN,домашние работы,,,
7368,24143,21577,kodirand,vep,NOUN,"родной край, сторона; берег около родного дома","homeland, motherland",,
7369,84733,72263,kodiröun,vep,NOUN,родной край,,,
7370,32477,28128,koditego,vep,NOUN,домашнее задание,,,
7371,32478,28129,koditoi,vep,ADJ,бездомный; бесприютный,,,
7372,32479,28130,koditusk,vep,NOUN,тоска по дому,,,
7373,41795,36099,kodivoi,vep,NOUN,домашнее масло,,,
7374,41793,36097,kodizuda,vep,VERB,обзавестись домом; осесть,,,
7375,32476,28127,kodiživat,vep,NOUN,домашний скот,,,
7376,33105,28127,kodiživat,vep,NOUN,(мн. число: kodiživatad) живность,,,
7377,41794,36098,kodiživattedo,vep,NOUN,наука о домашних животных,,,
7378,1108,1319,kodrant,vep,NOUN,кондрант,farthing,,
7379,32481,28132,kodv,vep,NOUN,некоторое время,,,
7380,32482,28133,kodv,vep,NOUN,экзамен,,,
7381,33107,28132,kodv,vep,NOUN,мгновение,,,
7382,33106,28133,kodv,vep,NOUN,пробный (черновой) вариант,,,
7383,32483,28134,kodvatoi,vep,ADJ,бесконтрольный,,,
7384,1109,1257,kodvda,vep,VERB,"проверять, осматривать, осмотреть, просмотреть","to check, to verify",,
7385,24757,1257,kodvda,vep,VERB,"экзаменовать, ",to examine,,
7386,24758,1257,kodvda,vep,VERB,"испытывать, испытать, апробировать, оценивать сортовые качества",to test,,
7387,24759,1257,kodvda,vep,VERB,искушать,to tempt,,
7388,1110,2689,kodvdas,vep,VERB,проверяться; искушаться,to be checked; to be tempted,,
7389,41796,36100,kodvind,vep,NOUN,"проверка, апробация, определение сортности",,,
7390,41797,36101,kodvindrad,vep,NOUN,проверочная работа; контрольная работа,,,
7391,41798,36102,kodvmäričend,vep,NOUN,контрольное измерение,,,
7392,32484,28135,kodvpainuz,vep,NOUN,пробное издание,,,
7393,91580,78653,kodvrad,vep,NOUN,проверочная работа,,,
7394,32485,28136,kodvtö,vep,NOUN,контрольная работа,,,
7395,41788,36092,kodvused,vep,NOUN,экзамены,,,
7396,32486,28137,kodvuz,vep,NOUN,"проверка, испытание; искушение",,,
7397,33109,28137,kodvuz,vep,NOUN,опыт (воспроизведение явления),,,
7398,32487,28138,kodvuzkaludišt,vep,NOUN,диагностическое оборудование,,,
7399,41799,36104,kodvuzladehišt,vep,NOUN,диагностическое оборудование,,,
7400,32488,28139,kodvuzlaudkund,vep,NOUN,приёмная комиссия,,,
7401,41800,36105,kodvuztö,vep,NOUN,контрольная работа,,,
7402,32489,28140,kodvuzznam,vep,NOUN,"отметка (о сдаче экзамена, зачёта)",,,
7403,32480,28131,kodžaita,vep,VERB,"скрипеть, поскрипывать",,,
7404,24144,21578,kodžu,vep,NOUN,скрип,"squeak, creak",,
7405,24145,21579,kofe,vep,NOUN,кофе,coffee,,
7406,32507,28148,kofeastjišt,vep,NOUN,кофейный сервиз,,,
7407,32508,28149,kofenjauhim,vep,NOUN,кофемолка,,,
7408,32509,28150,kofenjüvä,vep,NOUN,кофейное зерно,,,
7409,32510,28151,kofenkeitim,vep,NOUN,кофеварка,,,
7410,41802,36107,kofenmaguine,vep,ADJ,вкуса кофе,,,
7411,41803,36108,kofenmujuine,vep,ADJ,цвета кофе,,,
7412,32511,28152,kofenraba,vep,NOUN,кофейная гуща,,,
7413,41801,36106,kofečašk,vep,NOUN,кофейеая чашка,,,
7414,1111,811,koft,vep,NOUN,кофта,jacket,,
7415,1112,1138,kogo,vep,NOUN,куча; груда,"heap, pile",817,B324
7416,32490,1138,kogo,vep,NOUN,"стая, косяк",,,
7417,32491,1138,kogo,vep,NOUN,"группа, ватага",,,
7418,56085,1138,kogo,vep,NOUN,костер,,1152,B374
7419,24146,21580,kogodai,vep,NOUN,сборщик,collector,,
7420,41804,36109,kogoduz,vep,NOUN,собирание,,,
7421,70687,36109,kogoduz,vep,NOUN,"ансамбль, комплекс (архитектурный)",,,
7422,1212,2065,kogoine,vep,NOUN,куча; кучка,bulk (dimin.),,
7423,25852,22723,kogomuz,vep,NOUN,"собрание, сборник",,,
7424,32495,22723,kogomuz,vep,NOUN,"набор, совокупность предметов",,,
7425,32496,22723,kogomuz,vep,NOUN,комплекс,,,
7426,32497,22723,kogomuz,vep,NOUN,свод (чего-л.),,,
7427,1213,783,kogonaine,vep,ADJ,целый,whole; entire,,
7428,32498,783,kogonaine,vep,ADJ,полный,,,
7429,1214,1796,kogonaz,vep,ADV,полностью; целиком,fully,,
7430,41789,36093,kogonaze,vep,ADV,полностью; целиком,fully,,
7431,1215,2445,kogota,vep,VERB,"аккумулировать, накапливать, собирать, собрать","to collect, to gather, to accumulate, to amass",481,B15
7432,1216,2415,kogotas,vep,VERB,"собираться, собраться",to come together,,
7433,32512,28153,kohendamišt,vep,NOUN,мастерская по ремонту,,,
7434,32513,28154,kohenduz,vep,NOUN,"починка, ремонт",,,
7435,33110,28154,kohenduz,vep,NOUN,"исправление; корректирование, поправка",,,
7436,41805,36110,kohenduzkeskuz,vep,NOUN,"центр по ремонту, починке",,,
7437,41806,36111,kohenduznegl,vep,NOUN,игла для починки,,,
7438,32514,28155,kohenduzradod,vep,NOUN,ремонтные работы,,,
7439,41807,36112,kohenduztarbhed,vep,NOUN,принадлежности для ремонта,,,
7440,32515,28156,kohenzoitta,vep,VERB,"отдавать, отдать в ремонт, в починку",,,
7441,33111,28156,kohenzoitta,vep,VERB,"исправлять, исправить, улучшить",,,
7442,41808,36113,kohenzoituz,vep,NOUN,ремонт,,,
7443,1217,745,koheta,vep,VERB,"починить, ремонтировать, чинить, отремонтировать",to repair,,
7444,24760,745,koheta,vep,VERB,"исправлять, исправить; корректировать, править",to correct,,
7445,50714,745,koheta,vep,VERB,чинить белье,,678,B182
7446,1218,2133,koht,vep,NOUN,живот,womb,395,B12
7447,32516,28157,koht,vep,NOUN,место,,558,B17
7448,32518,28159,kohtaiduz,vep,NOUN,приступ боли,,,
7449,32519,28160,kohtaine,vep,ADJ,"одинаковый, равный",,,
7450,33112,28160,kohtaine,vep,ADJ,адекватный,,,
7451,41810,36115,kohtaita,vep,VERB,"внезапно заболеть, схватить (о приступе внезапной боли)",,,
7452,41811,36116,kohtaiti,vep,ADV,друг против друга; лицом к лицу,,,
7453,32520,28161,kohtas,vep,POSTP,у,,,
7454,33113,28161,kohtas,vep,POSTP,напротив; перед,,,
7455,32521,28162,kohtati,vep,ADV,друг против друга,,,
7456,32517,28158,kohtački,vep,ADV,друг против друга,,,
7457,50686,44499,kohteta,vep,VERB,чинить белье,,678,B182
7458,32501,28145,kohtha,vep,ADV,"прямо, напрямик",,,
7459,1219,686,kohtha,vep,POSTP,напротив,in front of,,
7460,32500,686,kohtha,vep,POSTP,"в сравнении, по сравнению",,,
7461,41812,36117,kohthamänend,vep,NOUN,прямой путь,,,
7462,1220,926,kohtištuda,vep,VERB,забеременеть,to get pregnant; to conceive,,
7463,41813,36118,kohtištumine,vep,NOUN,беременность,,,
7464,50688,44501,kohtota,vep,VERB,чинить белье,,678,B182
7465,86234,73616,kohtuine,vep,NOUN,животик,,,
7466,48653,42602,kohtukahaz,vep,ADJ,беременная,,516,B16
7467,1221,2458,kohtukaz,vep,ADJ,беременная,pregnant,516,B16
7468,41814,36119,kohtulaze,vep,ADV,плашмя,,,
7469,48652,42601,kohtunke,vep,ADJ,беременная,,516,B16
7470,32522,28163,kohuda,vep,VERB,"бурлить, пениться",,,
7471,90421,77505,koi,vep,NOUN,моль,,,
7472,1222,1529,koir,vep,NOUN,собака,dog,168,A411
7473,1223,460,koiraine,vep,NOUN,собачка,dog (dimin.),,
7474,41815,36120,koirakaz,vep,ADJ,злой,,,
7475,41816,36121,koiranbut’k,vep,NOUN,купырь,,,
7476,41817,36122,koiranhaukund,vep,NOUN,лай собаки,,,
7477,41818,36123,koirankarv,vep,NOUN,собачья шерсть,,,
7478,41819,36124,koirankoda,vep,NOUN,будка для собаки,,,
7479,41820,36125,koirankužu,vep,NOUN,щенок,,,
7480,41821,36126,koirankärb,vep,NOUN,"собачья ""свадьба""",,,
7481,41822,36127,koiranlap,vep,NOUN,лишай,,,
7482,32523,28164,koiranmarjad,vep,NOUN,ягоды крушины,,,
7483,32524,28165,koiranniža,vep,NOUN,ячмень (на глазу),,,
7484,41823,36128,koiranpurend,vep,NOUN,укус собаки,,,
7485,41824,36129,koiransen’,vep,NOUN,несъедобный гриб,,,
7486,41825,36130,koiranvaivhuz,vep,NOUN,рахит,,,
7487,91366,78451,koiratoi,vep,ADJ,без собак,,,
7488,41826,36131,koirduda,vep,VERB,становиться злым,,,
7489,32525,28166,koirustada,vep,VERB,бранить,,,
7490,33114,28166,koirustada,vep,VERB,оскорблять,,,
7491,1224,550,koiv,vep,NOUN,береза,birch,111,A322
7492,32526,28167,koiverdeldas,vep,VERB,корчиться,,,
7493,33115,28167,koiverdeldas,vep,VERB,лицемерить,,,
7494,1225,1369,koiverdelii,vep,NOUN,притворщик; лицемер,hypocrite,,
7495,32527,28168,koiverdelijaine,vep,ADJ,лицемерный,,,
7496,41828,36133,koiverdeluz,vep,NOUN,лицемерие,,,
7497,32528,28169,koivik,vep,NOUN,"березняк, берёзовый лес",,,
7498,32529,28170,koivišt,vep,NOUN,"березняк, берёзовый лес",,,
7499,32530,28171,koivištar’,vep,NOUN,подберёзовик,,,
7500,1226,245,koivuine,vep,NOUN,берёзовый,,,
7501,41829,36134,koivunkor’,vep,NOUN,"береста, берёзовая кора",,,
7502,41830,36135,koivunlehtez,vep,NOUN,лист берёзы,,,
7503,41831,36136,koivunoks,vep,NOUN,ветвь берёзы,,,
7504,41832,36137,koivuntoh’,vep,NOUN,береста,,,
7505,41833,36138,koivunvezi,vep,NOUN,берёзовый сок,,,
7506,32531,28172,koivžom,vep,NOUN,"березняк, берёзовый лес",,,
7507,32532,28173,kojaduz,vep,NOUN,эхо,,,
7508,33116,28173,kojaduz,vep,NOUN,отголосок,,,
7509,41834,36139,kojata,vep,VERB,"раздаваться, разноситься (в лесу)",,,
7510,32534,28175,koje-ken,vep,PRON,кое-кто,,,
7511,32536,28177,koje-kuna,vep,ADV,кое-куда,,,
7512,32535,28176,koje-kus,vep,ADV,кое-где,,,
7513,1227,511,koje-kut,vep,ADV,кое-как,by halves; anyhow,,
7514,32537,28178,koje-mi,vep,PRON,кое-что,,,
