id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
6425,32090,217,kazvatai,vep,NOUN,(мн. число: kazvatajad) родители,parent,,
6426,41483,35792,kazvatajad,vep,NOUN,родители,parents,,
6427,1120,2811,kazvatajaine,vep,NOUN,родитель (диминутив),,,
6428,41484,35793,kazvatand,vep,NOUN,воспитание,,,
6429,41485,35794,kazvatez,vep,NOUN,воспитание,,,
6430,32104,27801,kazvattuda,vep,VERB,"зарастать, зарасти",,,
6431,24026,21483,kazvatuz,vep,NOUN,выращивание,upbringing,,
6432,32106,21483,kazvatuz,vep,NOUN,воспитание,,,
6433,41486,35795,kazvatuzmaht,vep,NOUN,способ воспитания,,,
6434,41487,35796,kazvatuzrad,vep,NOUN,воспитательная работа,,,
6435,32117,27807,kazvatuzsistem,vep,NOUN,система воспитания,,,
6436,32118,27808,kazvatuztarh,vep,NOUN,питомник,,,
6437,24027,21484,kazvatuztedo,vep,NOUN,знания по воспитанию; педагогика,pedagogy,,
6438,41488,35797,kazvatuzvanhembad,vep,NOUN,воспитатели,,,
6439,79597,67931,kazvaškata,vep,VERB,начать расти,,,
6440,24028,21485,kazvišt,vep,NOUN,растительность,vegetation,,
6441,24050,21502,kazvišttedo,vep,NOUN,ботаника,botany,,
6442,24737,22037,kazvišttedoline,vep,ADJ,ботанический,botanical,,
6443,24738,22038,kazvišttedomez’,vep,NOUN,ботаник,botanist,,
6444,32119,27809,kazvmeine,vep,NOUN,молодой побег (годовой прирост дерева),,,
6445,32120,27810,kazvmuz,vep,NOUN,растение,,,
6446,32121,27811,kazvmuzhonuz,vep,NOUN,оранжерея,,,
6447,41489,35798,kazvmuzkeitoz,vep,NOUN,овощной суп,,,
6448,32122,27812,kazvmuzližag,vep,NOUN,гарнир из овощей,,,
6449,32123,27813,kazvmuzsöi,vep,ADJ,травоядный,,,
6450,41490,35799,kazvmuztedo,vep,NOUN,растениеводство,,,
6451,32124,27814,kazvokaz,vep,ADJ,"высокий ростом, рослый, большой",,,
6452,1113,2794,kačaidas,vep,VERB,качаться,,,
6453,31862,27575,kačaine,vep,NOUN,мизинец,,,
6454,31863,27576,kačarg,vep,NOUN,подколенная ямка,,,
6455,31864,27577,kačatada,vep,VERB,стрекотать,,,
6456,41192,35505,kačatand,vep,NOUN,стрекотание,,,
6457,41193,35506,kačatuz,vep,NOUN,стрекотание,,,
6458,31865,27578,kačk,vep,NOUN,едкий дым,,,
6459,41194,35507,kačkukaz,vep,ADJ,дымный,,,
6460,31866,27579,kačkustada,vep,VERB,"чадить, дымить",,,
6461,41195,35508,kačkustand,vep,NOUN,чад,,,
6462,31867,27580,kačustada,vep,VERB,"убивать, убить; забивать, забить (животных)",,,
6463,281,897,kaš,vep,NOUN,каша,porridge,,
6464,169,548,kašal’,vep,NOUN,кошель (берестяной),,1139,B373
6465,55927,49236,kaššal’,vep,NOUN,кошель,,1139,B373
6466,525,1658,kaži,vep,NOUN,кот; кошка,cat,171,A411
6467,41491,35800,kažinbol,vep,NOUN,волчья ягода,,,
6468,91331,78414,kažine,vep,NOUN,кошечка,,,
6469,41492,35801,kažinhänd,vep,NOUN,хвост кошки,,,
6470,41493,35802,kažinkarv,vep,NOUN,кошачья шёрстка,,,
6471,32125,27815,kažinmarjad,vep,NOUN,волчьи ягоды (букв. кошачьи ягоды),,,
6472,41494,35803,kažinnahk,vep,NOUN,кошачья шкурка,,,
6473,41495,35804,kažinnäugund,vep,NOUN,мяукание кошки,,,
6474,44121,38342,kažinpoig,vep,NOUN,котёнок,kitten,172,A411
6475,32126,27816,kažinpoigaine,vep,NOUN,котёнок,kitten,,
6476,58233,51280,kebm,vep,ADJ,легкий (по весу),,1328,C1
6477,472,1478,kebn,vep,ADJ,"лёгкий, нетяжёлый","light, lightweight",1328,C1
6478,24739,1478,kebn,vep,ADJ,нетрудный,easy,,
6479,24740,1478,kebn,vep,ADJ,"простой, элементарный",simple,,
6480,31644,27394,kebn jaugale,vep,PHRASE,лёгкий на ногу,,,
6481,32153,27842,kebnalaz,vep,ADV,налегке,,,
6482,32154,27843,kebnalaze,vep,ADV,налегке,,,
6483,32167,27856,kebnas,vep,ADV,легко,,,
6484,32143,27833,kebnas kädespäi,vep,PHRASE,с лёгкой руки,,,
6485,32168,27857,kebnašti,vep,ADV,легко,,,
6486,81232,69368,kebnemb,vep,ADJ,легче,,,
6487,32169,27858,kebnemba,vep,ADV,легче,,,
6488,32155,27844,kebnenduz,vep,NOUN,облегчение,,,
6489,33075,27844,kebnenduz,vep,NOUN,адаптация,,,
6490,32156,27845,kebnenzoitta,vep,VERB,"облегчать, освобождать",,,
6491,33076,27845,kebnenzoitta,vep,VERB,адаптировать,,,
6492,41515,35824,kebnenzoituz,vep,NOUN,облегчение,,,
6493,41516,35825,kebnenzuda,vep,VERB,"стать легче, полегчать",,,
6494,41517,35826,kebnenzumine,vep,NOUN,облегчение,,,
6495,160,517,kebneta,vep,VERB,"полегчать, легчать, стать легче","to feel better, to get better",,
6496,24741,22039,kebneta,vep,VERB,"облегчать, облегчить","to alleviate, to relieve",,
6497,58232,51279,kebnii,vep,ADJ,легкий (по весу),,1328,C1
6498,41518,35827,kebnjaugaine,vep,ADJ,"""лёгкий"" на ногу",,,
6499,41519,35828,kebnkäzine,vep,ADJ,"""лёгкий"" на руку",,,
6500,32157,27846,kebnmeline,vep,ADJ,легкомысленный,,,
6501,41520,35829,kebnmelüz,vep,NOUN,легкомыслие,,,
6502,32158,27847,kebnpäzuine,vep,ADJ,доступный,,,
6503,25826,22697,kebnäs,vep,ADV,легко,,,
6504,90788,77876,ked,vep,POSTP,"c (кем-то, чем-то)",,,
6505,32145,27835,keda taht,vep,PHRASE,хоть кого,,,
6506,41521,35830,kedad,vep,NOUN,кеды,,,
6507,32159,27848,kedesine,vep,ADJ,овчинный,,,
6508,49869,43722,keehuda,vep,VERB,кипеть,,606,B181
6509,41522,35831,kefir,vep,NOUN,кефир,,,
6510,32160,27849,kegaleh,vep,NOUN,головешка,,1158,B374
6511,56116,49390,kegalez,vep,NOUN,головешка,,1158,B374
6512,56115,49389,kegaloh,vep,NOUN,головешка,,1158,B374
6513,255,813,kego,vep,NOUN,"скирда, стог",stack,822,B324
6514,41523,35832,kegoaid,vep,NOUN,изгородь вокруг стога,,,
6515,44556,38764,kegompaniilinduine,vep,NOUN,жаворонок,"lark, skylark",213,A42
6516,41524,35833,kegonaluine,vep,NOUN,основание стога,,,
6517,41525,35834,kegonpanend,vep,NOUN,стогование,,,
6518,41526,35835,kegonpanii,vep,NOUN,стоговальщик,,,
6519,32161,27850,kegonpaniilind,vep,NOUN,жаворонок,"lark, skylark",,
6520,41527,35836,kegonpohj,vep,NOUN,основание стога,,,
6521,41528,35837,kegonpä,vep,NOUN,верхушка стога,,,
6522,41529,35838,kegonsija,vep,NOUN,остожье,,,
6523,41530,35839,kegota,vep,VERB,стоговать,,,
6524,49868,43721,kehda,vep,VERB,кипеть,,606,B181
6525,32162,27851,kehette,vep,ADJ,"вместимостью, ёмкостью (со что-либо)",,,
6526,84736,72266,kehitoitand,vep,NOUN,развитие,,,
6527,32163,27852,kehitoitta,vep,VERB,"развивать, развить",,,
6528,32164,27853,kehitoituz,vep,NOUN,развитие,,,
6529,32165,27854,kehj,vep,ADJ,кипячёный,,,
6530,58762,51773,kehkar,vep,ADJ,круглый,round,1381,C2
6531,58763,51774,kehkar’,vep,ADJ,круглый,round,1381,C2
6532,657,2091,kehker,vep,ADJ,круглый,round,1381,C2
6533,32147,2091,kehker,vep,ADJ,округлый,,,
6534,32171,27860,kehker voz’lugu,vep,PHRASE,круглая годовщина,,,
6535,32170,27859,kehkerad sadanikad,vep,PHRASE,круглые сотни,,,
6536,32172,27861,kehkerad saupked,vep,PHRASE,круглые скобки,,,
6537,32183,27868,kehkerduz,vep,NOUN,кружение,,,
6538,32184,27869,kehkerladuine,vep,ADJ,плавный,,,
6539,32185,27870,kehkerladuz’,vep,NOUN,"плавность, напевность",,,
6540,32186,27871,kehkeroita,vep,VERB,кружить,,,
6541,32188,27873,kehkerta,vep,VERB,кружиться,,,
6542,33077,27873,kehkerta,vep,VERB,"крутиться, вертеться, вращаться",,,
6543,32189,27874,kehkeruz’,vep,NOUN,округлость,,,
6544,33078,27874,kehkeruz’,vep,NOUN,окружность,,,
6545,32187,27872,kehkerzoitta,vep,VERB,округлить,,,
6546,41533,35842,kehkitada,vep,VERB,"наматывать, намотать",,,
6547,41534,35843,kehkituz,vep,NOUN,наматывание,,,
6548,41535,35844,kehkuine,vep,NOUN,"ямочка (на подбородке, на шеках",,,
6549,57835,50919,kehl,vep,NOUN,пари,,1299,B51
6550,32190,27875,kehn,vep,NOUN,перхоть,,336,B12
6551,41536,35845,kehnakaz,vep,ADJ,обладающий перхотью,,,
6552,32191,27876,kehnduda,vep,VERB,"покрываться, покрыться перхотью",,,
6553,32192,27877,kehrušk,vep,NOUN,моток,,,
6554,41537,35847,kehtand,vep,NOUN,желание,wish,,
6555,32193,27878,kehtta,vep,VERB,"иметь охоту, хотеть, желать",,,
6556,653,2059,kehuda,vep,VERB,"вскипеть, кипеть","to boil, to be boiling, to come to a boil",606,B181
6557,32861,28451,kehuda kuivaks,vep,PHRASE,выкипеть (букв. кипеть досуха),,,
6558,32194,27879,kehumine,vep,NOUN,кипение,,,
6559,41538,35848,kehund,vep,NOUN,закипание,,,
6560,41539,35849,kehundaig,vep,NOUN,время закипания,,,
6561,214,704,kehutada,vep,VERB,"кипятить, вскипятить",boil up,,
6562,32195,27880,kehutand,vep,NOUN,кипячение,,,
6563,32196,27881,kehutoitta,vep,VERB,"кипятить, вскипятить",boil up,,
6564,58717,51728,keid,vep,ADJ,узкий,tight; narrow,1376,C2
6565,52103,45800,keida,vep,VERB,копать,,776,B321
6566,42705,36979,keiduz,vep,NOUN,пролив,strait,57,A21
6567,587,1879,keihaz,vep,NOUN,копье; рогатина,spear; pike,,
6568,58381,51428,keik,vep,PRON,весь,,1343,C1
6569,59145,52119,keiken,vep,ADV,всегда,,1408,C3
6570,45834,39992,keikutte,vep,PRON,каждый,"every, each",319,B11
6571,46451,40578,keimal,vep,NOUN,подмышки,,364,B12
6572,46452,40579,keimaliine,vep,NOUN,подмышки,,364,B12
6573,49541,43422,keimata,vep,VERB,провожать,accompany,577,B17
6574,46450,40577,keimuu,vep,NOUN,подмышки,,364,B12
6575,193,625,keit,vep,NOUN,порция продуктов для одной варки,portion of products for one meal,,
6576,32197,27882,keitim,vep,NOUN,плита,,,
6577,32198,27883,keitimpol’,vep,NOUN,кухня,,,
6578,32199,27884,keitkirj,vep,NOUN,поваренная книга,,,
6579,32200,27885,keitmatoi,vep,ADJ,некипячёный,,,
6580,32201,27886,keitmine,vep,NOUN,"варка; готовка, приготовление",,,
6581,33079,27886,keitmine,vep,NOUN,продукты (для приготовления пищи),,,
6582,447,1405,keitoz,vep,NOUN,суп,soup,617,B181
6583,32174,1405,keitoz,vep,NOUN,варево,,,
6584,212,702,keitta,vep,VERB,"варить, сварить",to prepare (food),,
6585,24742,702,keitta,vep,VERB,"готовить, кипятить, вскипятить","to boil, to cook",,
6586,32205,27890,keittud,vep,ADJ,варёный,,,
6587,32206,27890,keittud,vep,ADJ,кипячёный,,,
6588,49795,43654,keittädä,vep,VERB,варить,,599,B181
6589,24051,21503,keitäi,vep,NOUN,повар,"cook, chef",,
6590,32202,27887,keitänd,vep,NOUN,"варка, варение; кипячение",,,
6591,41540,35850,keitändaig,vep,NOUN,время готовки (пищи),,,
6592,32203,27888,keitändlad,vep,NOUN,кухня (особенности подбора кушаний),,,
6593,41541,35851,keitändmaht,vep,NOUN,способ готовки (пища),,,
6594,55319,48672,keiv,vep,NOUN,колодец,well (water source),1079,B371
6595,32204,27889,keksad,vep,NOUN,печенье,,,
6596,58091,51155,kel,vep,NOUN,колокол,bell,1321,B52
6597,799,2518,kelastada,vep,VERB,"лгать, врать",to lie,731,B23
6598,810,2549,kelastai,vep,NOUN,"лгун, обманщик",lier; cheat,,
6599,812,2553,kelastuz,vep,NOUN,"ложь, враньё, обман",lie,,
6600,32207,27891,kelastuz-kaičii,vep,PHRASE,ложь во спасение (букв. ложь-спасительница),,,
6601,718,2268,kelaz,vep,ADJ,лживый,false; deceitful,,
6602,32209,27892,kelaz,vep,NOUN,"лжец, лгун",,,
6603,32214,27897,kelebes,vep,NOUN,"ябедник, двуличный человек",,,
6604,32215,27898,kelebesta,vep,VERB,"ябедничать, наушничать",,,
6605,32216,27899,kelekaz,vep,ADJ,"общительный; разговорчивый, болтливый",,,
6606,41545,35855,kelenagj,vep,NOUN,кончик языка,,,
6607,41546,35856,kelenjur’,vep,NOUN,корень языка,,,
6608,41547,35857,kelenkändai,vep,NOUN,переводчик,,,
6609,41548,35858,kelenmaht,vep,NOUN,способность языка,,,
6610,41549,35859,kelennök,vep,NOUN,кончик языка,,,
6611,41550,35860,kelenriža,vep,NOUN,языковое чутье,,,
6612,32217,27900,kelenvänd,vep,NOUN,образное выражение,,,
6613,32180,27865,keles ümbri punose,vep,PHRASE,на языке вертится,,,
6614,49117,43050,keletii,vep,ADJ,немой,,545,B16
6615,49116,43049,keletiin’,vep,ADJ,немой,,545,B16
6616,477,1491,keletoi,vep,ADJ,"безъязыкий, немой",dumb; mute,,
6617,49119,43052,keletoo,vep,ADJ,немой,,545,B16
6618,54189,47725,kelez,vep,NOUN,"горловина мережи, ставного невода",,975,B353
6619,32219,27902,kelhine,vep,ADJ,лживый,false; deceitful,,
6620,32220,27903,kelik,vep,NOUN,льномялка (старинный инструмент для обработки льна),,,
6621,53451,47052,kelikiita,vep,VERB,трепать (лен),,902,B34
6622,1016,1459,kelikoita,vep,VERB,мять лён мялкой,to brake; to rumple with a brake,902,B34
6623,53452,47053,kelikootta,vep,VERB,трепать (лен),,902,B34
6624,32221,27904,kelikorend,vep,NOUN,стрекоза,,,
6625,33080,27904,kelikorend,vep,NOUN,"болтун, сплетник",,,
6626,90456,77541,kelitai,vep,NOUN,язычник,,,
6627,41552,35862,kelj,vep,NOUN,келья,,,
6628,1017,543,kell,vep,NOUN,колокол,bell,1321,B52
6629,32223,27906,kelloine,vep,NOUN,колокольчик,,,
6630,41556,35866,kellokaz,vep,ADJ,звонкий,,,
6631,41557,35867,kellonkel’,vep,NOUN,язык колокола,,,
6632,32224,27907,kellotada,vep,VERB,звенеть (о колоколе),,,
6633,32225,27908,kellotuz,vep,NOUN,колокольный звон,,,
6634,41558,35868,kelotai,vep,NOUN,звонарь,,,
6635,1033,2788,kelüt,vep,NOUN,язычок,,,
6636,502,1589,kel’,vep,NOUN,язык,"tongue, language",350,B12
6637,32175,1589,kel’,vep,NOUN,металлический стержень в колоколе,,,
6638,32105,27802,kel’ kazvattui suhu,vep,PHRASE,язык отнялся (букв. язык прирос во рту),,,
6639,32868,28455,kel’ kuivehtui suhu,vep,PHRASE,во рту пересохло (букв. язык в рот присох),,,
6640,41543,35853,kel’dezhein,vep,NOUN,сумах (растение),,,
6641,32210,27893,kel’dmätoi,vep,ADJ,непослушный; неугомонный,,,
6642,32212,27895,kel’dänd,vep,NOUN,запрет,,,
6643,32213,27896,kel’dändsana,vep,NOUN,"отрицание, отрицательное слово",,,
6644,32211,27894,kel’düz,vep,NOUN,отказ,,,
6645,32218,27901,kel’gimnazii,vep,NOUN,"языковая гимназия, гимназия с языковым уклоном",,,
6646,41551,35861,kel’heim,vep,NOUN,языковое родство,,,
6647,41554,35864,kel’kanz,vep,NOUN,языковая семья,,,
6648,41553,35863,kel’kontakt,vep,NOUN,языковые контакты,,,
6649,32222,27905,kel’kosketused,vep,NOUN,языковые контакты,,,
6650,41555,35865,kel’kosketuz,vep,NOUN,языковые контакты,,,
6651,32226,27909,kel’pä,vep,NOUN,языковые наклонности (букв. языковая голова),,,
6652,41559,35869,kel’studii,vep,NOUN,языковая студия,,,
6653,1018,1429,kel’ta,vep,VERB,"унимать, унять",,,
6654,32208,1429,kel’ta,vep,VERB,"запрещать, воспрещать",to prohibit,,
6655,24052,21504,kel’tedo,vep,NOUN,"лингвистика, языкознание",linguistics,,
6656,24053,21505,kel’tedomez’,vep,NOUN,лингвист,linguist,,
6657,41560,35870,kel’zakon,vep,NOUN,закон о языке,,,
6658,41561,35871,kel’üksik,vep,NOUN,языковая единица,,,
6659,1019,206,ken,vep,PRON,кто (вопросительное местоимение),who,315,B11
6660,79974,206,ken,vep,PRON,кто (относительное местоимение),,,
6661,32146,27836,ken kus-ki,vep,PHRASE,кто где,,,
6662,32144,27834,ken taht,vep,PHRASE,кто угодно,,,
6663,82551,70413,ken-gi,vep,PRON,кто-то,,,
6664,24743,22040,ken-ni,vep,PRON,кто-нибудь,"anyone, someone or other",,
6665,12791,11566,ken-se,vep,PRON,кто-то,,,
6666,41562,35872,kendäk,vep,NOUN,"край болота, озера, реки",,,
6667,32229,27912,kenginevod,vep,NOUN,обувь,shoes,1034,B356
6668,33081,27912,kenginevod,vep,NOUN,обувной отдел,,,
6669,32227,27910,kengitada,vep,VERB,"обувать, снабжать обувью",,,
6670,33082,27910,kengitada,vep,VERB,подковать,,,
6671,41563,35873,kengituzpaja,vep,NOUN,сапожная мастерская,,,
6672,41564,35874,kengituzsep,vep,NOUN,"сапожник, закройщик обуви",,,
6673,41565,35875,kengpalič,vep,NOUN,полка для обуви,,,
6674,24055,21507,kenguru,vep,NOUN,кенгуру,kangaroo,,
6675,1020,1064,kengäd,vep,NOUN,обувь,shoes,1034,B356
6676,1677,133,kengäine,vep,NOUN,обувь (диминутив),shoe (dimin.),,
6677,41566,35876,kengänkand,vep,NOUN,задник обуви,,,
6678,41567,35877,kengänkelüt,vep,NOUN,язычок (в обуви),,,
6679,41568,35878,kengännena,vep,NOUN,носок обуви,,,
6680,41569,35879,kengänpohj,vep,NOUN,подошва обуви,,,
6681,32228,27911,kengäta,vep,ADV,"босиком, без обуви",,,
6682,41570,35880,kengätoi,vep,ADJ,босой,,,
6683,24054,21506,keng’,vep,NOUN,ботинок,"high shoe, boot",,
6684,41571,35881,kenkta,vep,VERB,"обуть, надеть на ноги",,,
6685,32230,27913,kenktas,vep,VERB,"обуваться, обуться",,,
6686,41572,35882,kepuk,vep,NOUN,кепка,,,
6687,32231,27914,ker,vep,ADJ,туго скрученный,,,
6688,24056,21508,kera,vep,NOUN,клубок,"ball, clew (of yarn)",1017,B356
6689,24057,21508,kera,vep,NOUN,кочан,cabbage,,
6690,24058,21509,keradai,vep,NOUN,"коллекционер, собиратель","collector (of books, stamps etc.)",,
6691,25941,22831,keradamine,vep,NOUN,сбор; коллекционирование,,,
6692,32240,27920,keradamišt,vep,NOUN,коллекция,,,
6693,41573,35883,keradelda,vep,VERB,собирать,"to gather, to collect",,
6694,41575,35884,keradeldas,vep,VERB,собираться,to intend; to get ready; to be going to,,
6695,41576,35885,keradelii,vep,NOUN,собиратель,,,
6696,41577,35886,keradelused,vep,NOUN,поборы,,,
6697,41578,35887,keradiž,vep,NOUN,собрание,,,
6698,32241,27921,keradused,vep,NOUN,поборы,,,
6699,41579,35888,keraduz,vep,NOUN,сбор,,,
6700,41580,35889,keraduzrad,vep,NOUN,работа по собиранию (чего-либо),,,
6701,41581,35890,keraduzznamoičend,vep,NOUN,собирательное значение,,,
6702,32242,27922,kerag,vep,NOUN,собрание,,1282,B51
6703,91343,78427,keraine,vep,NOUN,клубок,"ball, clew (of yarn)",,
6704,91170,78258,keraitas,vep,VERB,собраться,,,
6705,77762,66404,keralta,vep,VERB,собирать,"to gather, to collect",,
6706,46516,40641,kerambluz,vep,NOUN,локоть,,370,B12
6707,41582,35891,keranaluine,vep,NOUN,подставка для клубка,,,
6708,32243,27923,kerandez,vep,NOUN,ушат,,1130,B373
6709,1021,21,kerata,vep,VERB,"убирать, прибирать, прибрать, привести в порядок",,1172,B375
6710,26253,21,kerata,vep,VERB, 	собирать (ягоды),"to harvest, to berry",127,A323
6711,26254,21,kerata,vep,VERB,набирать,,,
6712,26255,21,kerata,vep,VERB,накапливать,,,
6713,26256,21,kerata,vep,VERB,коллекционировать,,,
6714,26257,21,kerata,vep,VERB,паковать,,,
6715,26258,21,kerata,vep,VERB,"накрывать на стол, накрыть",,,
6716,26259,21,kerata,vep,VERB,подбирать,,,
6717,48105,21,kerata,vep,VERB,собирать,"to gather, to collect",481,B15
6718,32232,27915,kerata henged,vep,PHRASE,отдыхать (букв. собрать дух),,,
6719,32233,27916,kerata jaugad,vep,PHRASE,унести ноги (букв. собрать ноги),,,
6720,34440,29620,kerata mel’t,vep,PHRASE,набраться ума (букв. насобирать ума),,,
6721,1022,137,keratas,vep,VERB,"собираться, собраться",to come together,,
6722,32492,28141,keratas ühthe kogoho,vep,PHRASE,собраться вместе (букв. собраться в одну кучу),,,
6723,32244,27924,kerbas,vep,ADV,туго,,,
6724,47810,41841,kerbota,vep,VERB,"выпадать, падать сверху",,461,B15
6725,1023,572,kerd,vep,NOUN,раз,time,1348,C1
6726,32234,572,kerd,vep,NOUN,приём,,,
6727,1024,2060,kerdaine,vep,NOUN,раз; разок,time,,
6728,41583,35892,kerdal,vep,ADV,"с собой (быть, находиться)",,,
6729,1025,2003,kerdalaz,vep,ADV,"разом, за один раз",immediately; at once,,
6730,32237,2003,kerdalaz,vep,ADV,тут же; сразу,,,
6731,41584,35893,kerdalaze,vep,ADV,"разом, за один раз",immediately; at once,,
6732,41585,35894,kerdale,vep,ADV,с собой (взять),,,
6733,1026,284,kerdan,vep,ADV,однажды,once,,
6734,32245,27925,kerdhaks,vep,ADV,навсегда,,,
6735,1027,570,kerdoida,vep,VERB,плести лицевую сторону в берестяных изделиях,to twine the front of birchbark handiwork,,
6736,41586,35895,kerduda,vep,VERB,"собраться, собираться",,,
6737,32246,27926,kerduz,vep,NOUN,виток,,,
6738,41587,35896,kerdä,vep,VERB,"мотать, наматывать",,1016,B356
6739,54677,48133,kerdä vihtikolo,vep,PHRASE,мотать нитки на мотовило,,1018,B356
6740,54678,48134,kerdä viht’akole,vep,PHRASE,мотать нитки на мотовило,,1018,B356
6741,1028,1504,kerilaud,vep,NOUN,воробы; мотовило (в технике ручного ткачества)),reel,,
6742,41595,35904,kerind,vep,NOUN,наматывание,,,
6743,1029,2176,kerita,vep,VERB,"стричь, остричь, подстричь (волосы, шерсть)","to cut, to trim; to shave; to shear",869,B331
6744,41588,35897,keričaine,vep,NOUN,стрекоза,,,
6745,41589,35898,keričend,vep,NOUN,подстригание,,,
6746,41590,35899,keričii,vep,NOUN,парикмахер,,,
6747,56226,49486,keričimed,vep,NOUN,ножницы для стрижки овец,,1171,B375
6748,32247,27927,keričimišt,vep,NOUN,парикмахерская,,,
6749,41592,35901,keričuz,vep,NOUN,стрижка,,,
6750,41593,35902,keričuzmaht,vep,NOUN,способ стрижки,,,
6751,41594,35903,keričuzraudaižed,vep,NOUN,парикмахерские ножницы,,,
6752,32248,27928,kerteh,vep,NOUN,кожица (поверхностный слой кожи),,,
6753,33083,27928,kerteh,vep,NOUN,пенка; налёт,,,
6754,32249,27929,kertehtida,vep,VERB,шелушиться,,,
6755,32250,27930,kerthut,vep,NOUN,сливки,,,
6756,32251,27931,kertihein,vep,NOUN,мокрица (сорная трава),,,
6757,52333,46022,kertik,vep,NOUN,перевясло,,795,B322
6758,32252,27932,kertläžund,vep,NOUN,эпидемия,,,
6759,41596,35905,kertoz,vep,NOUN,виток,,,
6760,1057,1508,kertta,vep,VERB,"вить, завернуть, крутить, закручивать, намотать, скручивать",to spin; to twist; to wind; to turn,756,B31
6761,32238,1508,kertta,vep,VERB,"обходить, обойти, объехать, обогнуть",,,
6762,32239,27919,kertta kukiškoid,vep,PHRASE,показывать кукиш (букв. крутить кукиши),,,
6763,32253,27933,kerustada,vep,VERB,"громко кричать, горланить",,,
6764,41597,35906,kerustuz,vep,NOUN,крик; выкрик,,,
6765,32254,27934,keruz,vep,NOUN,"горло, глотка",,,
6766,54339,27934,keruz,vep,NOUN,"горловина мережи, ставного невода",,975,B353
6767,53565,47158,kervez,vep,NOUN,топор,ax,916,B351
6768,54651,48107,ker’da,vep,VERB,мотать нитки на клубок,,1016,B356
6769,1058,2405,kesar’,vep,NOUN,кесарь,Caesar,,
6770,90510,77598,keserta,vep,VERB,прясти,,,
6771,1059,2061,kesk,vep,NOUN,середина; центр,"center; middlepoint, middle",,
6772,1060,2248,kesk,vep,PREP,посреди,in the middle,,
6773,32256,27936,keskaig,vep,NOUN,средневековье,,,
6774,32257,27937,keskaigaine,vep,ADJ,временный,,,
6775,41574,27937,keskaigaine,vep,ADJ,средневековый,,,
6776,41598,35907,keskarv,vep,NOUN,средняя величина; средняя стоимость,,,
6777,41599,35908,kesked,vep,PREP,посреди,in the middle,,
6778,41600,35909,keskeine,vep,ADJ,средний,,,
6779,32258,27938,keskel,vep,ADV,"посередине, посреди",,,
6780,32259,27939,keskel,vep,POSTP,"посередине, посреди",,,
6781,32260,27940,keskele,vep,ADV,"посредине, посередине, посреди",,,
6782,32261,27941,keskele,vep,POSTP,"посредине, посередине, посреди",,,
6783,1061,1528,kesken,vep,ADV,не закончив; прервав (какое-либо дйствие),infinished; between; in the middle of smth.,,
6784,26588,23365,kesken,vep,ADV,"в словосочетании: kahten, koumen, nellän (и т.д. ) kesken  -  вдвоем, втроем, вчетвером",,,
6785,1063,379,keskes,vep,ADV,"посреди, среди","among, in the midst of",,
6786,26219,23073,keskes,vep,POSTP,"посреди, среди",,,
6787,24745,379,keskes,vep,ADV,между,"between, in between",,
6788,32262,27942,kesketi,vep,ADV,вперемешку,,,
6789,33084,27942,kesketi,vep,ADV,между собой,,,
6790,1157,2892,keskhe,vep,POSTP,"посреди, между","between, in between (movement to)",,
6791,41601,35910,keskhero,vep,NOUN,поясница,,,
6792,41603,35912,keskhilläs,vep,ADV,негромко,,,
6793,41602,35911,keskhil’l’,vep,ADJ,негромкий,,,
6794,86146,73525,keski,vep,ADV,иногда,,,
6795,41604,35913,keskigä,vep,NOUN,средний возраст,,,
6796,32263,27943,keskigäine,vep,ADJ,средних лет,,,
6797,41605,35914,keskil’mišt,vep,NOUN,умеренный климат,,,
6798,32264,27944,keskitada,vep,VERB,сосредоточить,,,
6799,32265,27945,keskitadas,vep,VERB,сосредоточиться,"to focus, to concentrate",,
6800,41606,35915,keskitamine,vep,NOUN,сосредоточенность,,,
6801,41607,35916,keskituz,vep,NOUN,сосредоточенность,,,
6802,41608,35917,keskituzmaht,vep,NOUN,умение сосредоточиться,,,
6803,41610,35919,keskkeväz’,vep,NOUN,середина весны,,,
6804,41609,35918,keskkeza,vep,NOUN,середина лета,,,
6805,32266,27946,keskkožmuz,vep,NOUN,договор (между двумя субъектами),,,
6806,32267,27947,keskkät,vep,ADV,посредственно,,,
6807,32268,27948,keskkäzine,vep,ADJ,"заурядный, посредственный",,,
6808,41611,35920,kesklava,vep,NOUN,центр пола,,,
6809,41612,35921,kesklidn,vep,NOUN,центр города,,,
6810,41613,35922,keskliha,vep,NOUN,середина туши,,,
6811,58705,51716,keskmeine,vep,ADJ,средний,,1374,C2
6812,32269,27949,keskmäine,vep,ADJ,средний,,,
6813,41614,35923,keskmär,vep,NOUN,"средняя величина, средний размер",,,
6814,41615,35924,keskmäraine,vep,ADJ,"средней величины, среднего размера",,,
6815,58707,51718,keskmääne,vep,ADJ,средний,,1374,C2
6816,58706,51717,keskm’aine,vep,ADJ,средний,,1374,C2
6817,41616,35925,kesknedal’,vep,NOUN,середина недели,,,
6818,32270,27950,kesknemoi,vep,ADV,между собой (мы),,,
6819,1064,2716,kesknetoi,vep,ADV,между собой (вы),you against each other ,,
6820,1062,2286,kesknezoi,vep,ADV,между собой (они),among; against each other,,
6821,32272,27952,kesknik,vep,NOUN,посредник,,,
