id,meaning_id,example
2141,13858,"В приданое надо было иметь корову, овцу, самовар, зеркало, комод, сундук, [столовую] посуду и киот."
2142,13918,"[В избе был светец, в светце горела лучина, а под ней был противень для горячих углей]."
2143,13963,"Свекру подарить надо было подушку, простыню, рубашку; свекрови – шерстяной материи отрез или ластика, или ситца на платье (‘для пары’); крёстному отцу – рубашку и штаны, крёстной – ситец на пару, деверям – рубашки, сёстрам и золовкам – кофты."
2144,14191,"[Самой подходящей] порой для свадьбы был осенний мясоед или рождественский мясоед, редко – весенний мясоед, [в сенокос и во время жатвы – это лишь по необходимости играли свадьбы: если нет в семье хозяйки или когда девушка беременела, бывали и такие чудеса в жизни]."
2145,14191,"А ещё в рождественский мясоед собирали гостей (‘адьвот’)."
2146,14304,"Каждая девушка приглашает [к себе] двоих-троих девушек и гуляют два дня."
2147,14344,"[В избе был светец, в светце горела лучина, а под ней был противень для горячих углей]."
2148,14467,"Спрашивать или сватать едут в темноте, чтобы люди не видели."
2149,14467,"Но люди-то всё равно стараются укараулить женихов."
2150,14750,"Кроме всего, ещё прялка, чтобы прясть, ведро, чтобы воду носить."
2151,14998,"Летом было много праздников, летних гулянок."
2152,15027,"Осенью и зимой парни куда хотели, туда и шли на посиделки, а весной по гулянкам некогда ходить."
2153,15237,"Крестятся перед иконами и говорят: ""Здравствуйте!"""
2154,15342,"Родители парня приглашают крёстного или своего соседа, который умел бы складно говорить."
2155,16223,"В большинстве случаев отец и мать выбирали невесту для сына, не считались с тем (‘не смотрели на то’), любит парень девушку или нет: в дом нужна была работница, которой не надо бы платить."
2156,16325,"[Рубль денег давали хозяйке, а кто приносил и картошку, кто лён, у кого что было дать]."
2157,16368,"Пригласят дочь на разговор, а она родителям поклонится в ноги: ""Я ещё не готова, милый батюшка, милая матушка, дайте годок, чтобы стан стал крепче, чтобы руки попривыкли к работе (‘стали тверже’), чтобы ум стал бы поровнее""."
2158,16738,"Тогда говорят: у девушки ""ригача горит"", надо погасить."
2159,16742,"В приданое надо было иметь корову, овцу, самовар, зеркало, комод, сундук, [столовую] посуду и киот."
2160,16817,"Тогда говорят: у девушки ""ригача горит"", надо погасить."
2161,16817,"Говорят: соседа потеряешь, а родни не приобретёшь (‘не будет’)."
2162,16817,"Часто родители сами говорят сыну: ""Поедешь туда, вечером свататься туда"" (называют дом и имя девушки)."
2163,16817,"Крестятся перед иконами и говорят: ""Здравствуйте!"""
2164,16817,"Старший сват начинает: ""Говорят, у вас есть нетель, а у нас же есть бычок, не сможем ли как сделку совершить?"""
2165,16817,"Потом и говорят: ""Хоть и молоднешенька (дочь), но и (ваш) дом не плохой, проходите и присаживайтесь, будем сделку творить, договариваться""."
2166,16819,"Их называют: ""поганые носы"", чтобы не сглазить да дело не испортить]."
2167,16819,"Часто родители сами говорят сыну: ""Поедешь туда, вечером свататься туда"" (называют дом и имя девушки)."
2168,16876,"[В избе был светец, в светце горела лучина, а под ней был противень для горячих углей]."
2169,17136,"Не зря ведь про таких говаривали: дом в глухом лесу, изба на сосне, добро на суку, а в квашне сорочий помёт."
2170,17315,"Сватовство  Сватают в осенний мясоед, рождественский и в весенний мясоед."
2171,17315,"Спрашивать или сватать едут в темноте, чтобы люди не видели."
2172,17329,"Через три ночи для свекрови ещё кофта нужна была."
2173,17651,"Потом уже и садятся вместе (‘в пару’), и сидят до петухов."
2174,17796,"Сначала поклонится в ноги отцу и говорит: ""Я хотел бы (‘стал бы’) жениться""."
2175,18005,"Дальние колокола гулко звенят (‘слышимые’), туда и свататься едут."
2176,18095,"Девери – что ястребы: со всех сторон норовят клюнуть, золовки – что змеи вокруг шипят."
2177,18246,"Когда женили сына, невесту выбирали не по красоте, спрашивали лишь больше приданого и получше подарки."
2178,18257,"Девушка поплачет горькими слезами и идёт."
2179,18324,"Девушка просит (‘велит’) тогда сосватать (себя) или за вдовца, или за увечного, или придурковатого."
2180,19111,"В приданое надо было иметь корову, овцу, самовар, зеркало, комод, сундук, [столовую] посуду и киот."
2181,19126,"Не зря говорили: у свёкра плеть тонкая, а рука [тяжёлая], как кузнечный молот."
2182,19199,"[На посиделках была привычка ""показывать характер""."
2183,19301,"Не зря ведь про таких говаривали: дом в глухом лесу, изба на сосне, добро на суку, а в квашне сорочий помёт."
2184,19502,"Старший сват начинает: ""Говорят, у вас есть нетель, а у нас же есть бычок, не сможем ли как сделку совершить?"""
2185,19505,"Понравятся друг другу, и дело пойдёт к свадьбе."
2186,19525,"Осенью и зимой парни куда хотели, туда и шли на посиделки, а весной по гулянкам некогда ходить."
2187,19735,"В приданое надо было иметь корову, овцу, самовар, зеркало, комод, сундук, [столовую] посуду и киот."
2188,19758,"Но люди-то всё равно стараются укараулить женихов."
2189,20251,"Знакомство  Молодёжь знакомится друг с другом во время праздников: зимой на посиделках, летом во время гулянок."
2190,20251,"Плату давали сразу за всю зиму."
2191,20251,"Осенью и зимой парни куда хотели, туда и шли на посиделки, а весной по гулянкам некогда ходить."
2192,21177,"Не зря говорили: большеголовый Петя красивую Дуняшу под венец повёл."
2193,21979,"Рассердились родители на сына или невестку – и отделяли их от семьи и даже доли (при разделе) не давали."
2194,23084,"Родители девушки не выбирали жениха, а ждали, кто быстрее посватал бы дочь."
2195,23084,"Дочь покорно просит мать и отца: Не выдавайте, мамаша, замуж, Не век я у вас буду жить; Мне нет ещё и четверти века, Да и кавалер ещё не выбран."
2196,23084,"Пригласят дочь на разговор, а она родителям поклонится в ноги: ""Я ещё не готова, милый батюшка, милая матушка, дайте годок, чтобы стан стал крепче, чтобы руки попривыкли к работе (‘стали тверже’), чтобы ум стал бы поровнее""."
2197,23087,"Если парню девушка по душе, то пойдёт с ней гулять, а если нет, [то] пойдёт к другой."
2198,23087,"Частенько бывало, что в куделю бросали зажженную спичку, чтобы девушка скорее закончила прядение."
2199,23087,"Приходят в дом к девушке, стучатся в дверь."
2200,23437,"Часто красивому парню брали в жёны некрасивую девушку, лишь бы богатая была."
2201,53355,"Не зря говорили: у свёкра плеть тонкая, а рука [тяжёлая], как кузнечный молот."
2202,57194,"Свекровь целыми днями зудит, словно жернов тарахтит."
2203,57230,"Всех надо было слушаться, никому нельзя было сказать слова против."
2204,59071,"Через три ночи для свекрови ещё кофта нужна была."
2205,59540,"Парни из других деревень приходили по воскресеньям."
2206,59760,"Горькая была жизнь у молодухи, да ещё, если она из бедной семьи была взята."
2207,64630,"Сватовство  Сватают в осенний мясоед, рождественский и в весенний мясоед."
2208,64958,"Девушка поплачет горькими слезами и идёт."
2209,66919,"Их участь (‘счастье’) не скоро забывалась."
2210,66919,"Такова её доля была."
2211,77125,"Все молчат, отнекиваются, а потом отец или мать девушки и отвечает: ""Рановато ещё дитятю отдать к чужим людям, но надобно её самую спросить!"""
2212,2962,"Покупает зеркальце и приносит домой и никому не показывает, а кладёт под подушку."
2213,2962,"Кладёт под подушку, а жена [утром] начинает убирать кровать."
2214,2962,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2215,2963,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2216,4254,"Живут-поживают  молодые, да отец, да мать."
2217,4254,"Живут-поживают  молодые, да отец, да мать."
2218,4254,"Покупает зеркальце и приносит домой и никому не показывает, а кладёт под подушку."
2219,4254,"Покупает зеркальце и приносит домой и никому не показывает, а кладёт под подушку."
2220,4254,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2221,4254,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2222,4254,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2223,4254,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2224,4254,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2225,4254,"""Да как же это, да что такое?"""
2226,4254,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2227,4254,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2228,4254,"Да и живут себе и в зеркальце сами на себя смотрят."
2229,4254,"Да и живут себе и в зеркальце сами на себя смотрят."
2230,4256,"Берёт сын зеркальце и говорит жене: ""Иди-ка теперь сюда!"""
2231,4256,"Посмотрела она, [а муж] и говорит: ""Ты ли это сама?"""
2232,4256,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2233,4256,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2234,4493,"Отправляется в город, и он там покупает зеркальце маленькое."
2235,4493,"Она находит там, под подушкой, зеркальце."
2236,4493,"Как посмотрит [она], а – там такая молоденькая, красивенькая, хорошенькая!"
2237,4494,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2238,4494,"Приходит он [и спрашивает]: ""Что теперь обе плачете?""."
2239,4494,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2240,4494,"""Да как же это, да что такое?"""
2241,4494,"""Да как же это, да что такое?"""
2242,4798,"Живут-поживают  молодые, да отец, да мать."
2243,4798,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2244,4798,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2245,4798,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2246,4798,"Старик тот и говорит: ""Что же ты, сынок, натворил теперь!"""
2247,4798,"""Чего-чего плачем, что ты натворил!"
2248,4798,"Вот начудил-то, так начудил!"""
2249,4798,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2250,4798,"Да и живут себе и в зеркальце сами на себя смотрят."
2251,4799,"Живут-поживают  молодые, да отец, да мать."
2252,4799,"Вот начудил-то, так начудил!"""
2253,5259,"Плачут, плачут, да вот и сын приходит домой."
2254,5259,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2255,5259,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2256,5260,"Как посмотрит [она], а – там такая молоденькая, красивенькая, хорошенькая!"
2257,5260,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2258,5260,"Как посмотрит-то: ""Невестушка, милая, да нехорошая она и некрасивая!"
2259,5260,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2260,5260,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2261,5260,"Он как взглянет так: старик [такой] старый, с бородой!"
2262,5260,"Он как взглянет так: старик [такой] старый, с бородой!"
2263,5260,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2264,5260,"""Чего-чего плачем, что ты натворил!"
2265,5260,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2266,5262,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2267,5262,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2268,5262,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2269,5262,"Как посмотрит-то: ""Невестушка, милая, да нехорошая она и некрасивая!"
2270,5262,"Приходит он [и спрашивает]: ""Что теперь обе плачете?""."
2271,5262,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2272,5262,"Вот начудил-то, так начудил!"""
2273,5262,"""Да как же это, да что такое?"""
2274,5262,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2275,5262,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2276,5262,"Как посмотрит – и видит, что с бородой!"
2277,5262,"""Так, вроде бы, сынок, я сам, я сам!"""
2278,5316,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2279,5352,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2280,5352,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2281,5352,"Посмотрела она, [а муж] и говорит: ""Ты ли это сама?"""
2282,5352,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2283,5352,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2284,5352,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2285,5352,"""Ты ли это?"""
2286,5524,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2287,5524,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2288,5524,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2289,5557,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2290,5557,"""Вот так и так: нашла невестка под твоей подушкой зеркальце""."
2291,5557,"""Вот так и так: нашла невестка под твоей подушкой зеркальце""."
2292,5564,"Посмотрела она, [а муж] и говорит: ""Ты ли это сама?"""
2293,5564,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2294,5564,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2295,5564,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2296,5564,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2297,5564,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2298,5564,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2299,5564,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2300,5564,"""Посмотри-ка на себя!"""
2301,5564,"""Ты ли это?"""
2302,5564,"""Так, вроде бы, сынок, я сам, я сам!"""
2303,5564,"""Так, вроде бы, сынок, я сам, я сам!"""
2304,5564,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2305,5564,"Да и живут себе и в зеркальце сами на себя смотрят."
2306,5879,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2307,5879,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2308,6724,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2309,6724,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2310,6724,"Обе они плачут, обе слезы льют."
2311,6724,"Приходит он [и спрашивает]: ""Что теперь обе плачете?""."
2312,6724,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2313,6724,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2314,6724,"""Чего-чего плачем, что ты натворил!"
2315,6727,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2316,6727,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2317,6771,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2318,6771,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2319,6782,"Вот начудил-то, так начудил!"""
2320,6782,"Вот начудил-то, так начудил!"""
2321,6963,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2322,6963,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2323,6963,"Уже втроём плачут."
2324,7205,"Отправляется в город, и он там покупает зеркальце маленькое."
2325,7205,"Она находит там, под подушкой, зеркальце."
2326,7205,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2327,7205,"Он как взглянет так: старик [такой] старый, с бородой!"
2328,8151,"Муж отправляется в город."
2329,8151,"Отправляется в город, и он там покупает зеркальце маленькое."
2330,8151,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2331,8151,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2332,8212,"Кладёт под подушку, а жена [утром] начинает убирать кровать."
2333,8220,"Как посмотрит [она], а – там такая молоденькая, красивенькая, хорошенькая!"
2334,8220,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2335,8220,"Как посмотрит-то: ""Невестушка, милая, да нехорошая она и некрасивая!"
2336,8220,"Он как взглянет так: старик [такой] старый, с бородой!"
2337,8220,"""Посмотри-ка ты в это зеркальце!"""
2338,8220,"Посмотрела она, [а муж] и говорит: ""Ты ли это сама?"""
2339,8220,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2340,8220,"Как посмотрит – и видит, что с бородой!"
2341,8407,"Свекровь и говорит: ""Погоди-ка, я посмотрю!""."
2342,8407,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2343,8407,"Да и живут себе и в зеркальце сами на себя смотрят."
2344,8700,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2345,8700,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2346,8875,"Муж отправляется в город."
2347,8875,"Отправляется в город, и он там покупает зеркальце маленькое."
2348,8963,"Она находит там, под подушкой, зеркальце."
2349,8963,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2350,8963,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2351,8963,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2352,8963,"""Вот так и так: нашла невестка под твоей подушкой зеркальце""."
2353,9378,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2354,9378,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2355,9378,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2356,9378,"Старик тот и говорит: ""Что же ты, сынок, натворил теперь!"""
2357,9378,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2358,9378,"""Чего-чего плачем, что ты натворил!"
2359,9378,"""Да как же это, да что такое?"""
2360,9380,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2361,9380,"""Чего-чего плачем, что ты натворил!"
2362,9500,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2363,9500,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2364,9500,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2365,9500,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2366,9500,"Свекровь и говорит: ""Погоди-ка, я посмотрю!""."
2367,9500,"Старик говорит: ""Покажите-ка мне!"""
2368,9500,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2369,9500,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2370,9500,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2371,9500,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2372,9500,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2373,9500,"""Наверно, мои морщинки, сынок милый, да и это я сама, я сама...""."
2374,9509,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2375,9509,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2376,9544,"Как посмотрит [она], а – там такая молоденькая, красивенькая, хорошенькая!"
2377,9548,"Обе они плачут, обе слезы льют."
2378,9548,"Обе они плачут, обе слезы льют."
2379,9548,"Приходит он [и спрашивает]: ""Что теперь обе плачете?""."
2380,9554,"Живут-поживают  молодые, да отец, да мать."
2381,9654,"Живут-поживают  молодые, да отец, да мать."
2382,9654,"Зовёт мать и говорит: ""Мама, иди-ка теперь ты сюда!"""
2383,9654,"Зовёт мать и говорит: ""Мама, иди-ка теперь ты сюда!"""
2384,9654,"Мать как подходит, сын и говорит: ""Мама, взгляни, – говорит, – ты ли это сама, твои ли это морщинки?"""
2385,9713,"Приходит в избу свекровь."
2386,9713,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2387,9713,"Свекровь и говорит: ""Погоди-ка, я посмотрю!""."
2388,9722,"Кладёт под подушку, а жена [утром] начинает убирать кровать."
2389,9722,"Берёт сын зеркальце и говорит жене: ""Иди-ка теперь сюда!"""
2390,9722,"Приходит жена."
2391,9722,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2392,9722,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2393,9915,"Муж отправляется в город."
2394,10251,"""Да как же это, да что такое?"""
2395,10312,"""Вот так и так: нашла невестка под твоей подушкой зеркальце""."
2396,10312,"""Вот так и так: нашла невестка под твоей подушкой зеркальце""."
2397,10315,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2398,10315,"Он такую хорошенькую и красивенькую нашёл [там], говорит, не будет он со мною жить!"""
2399,10315,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2400,10315,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2401,10826,"Приходит свекровь в избу да и спрашивает: ""Что, невестка, плачешь?"""
2402,10850,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2403,10850,"""Так чего же, – говорит он, – это же не старуха, а это старик, к тому же старый, к тому же дряхлый!""."
2404,10902,"Покупает зеркальце и приносит домой и никому не показывает, а кладёт под подушку."
2405,11110,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2406,11110,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2407,11389,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2408,11389,"Давай она плакать, давай плакать: ""Ой, – говорит, – теперь он нашёл такую хорошенькую да красивенькую, так теперь он меня выгонит (‘отправит прочь’), не будет он теперь со мной жить!"""
2409,11389,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2410,11389,"""А плачу, – говорит, – смотрите: отправили сына-то своего в город, теперь он выгонит меня."
2411,11389,"Ой, боже ты мой, что он натворил теперь, раз такую некрасивую и старую взял!"""
2412,11389,"Приходит он [и спрашивает]: ""Что теперь обе плачете?""."
2413,11389,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2414,11389,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
2415,11389,"Старик тот и говорит: ""Что же ты, сынок, натворил теперь!"""
2416,11389,"Приходит сын домой и спрашивает: ""Чего все теперь плачете?"""
2417,11389,"""Чего-чего плачем, что ты натворил!"
2418,11389,"Вот начудил-то, так начудил!"""
2419,11389,"Берёт сын зеркальце и говорит жене: ""Иди-ка теперь сюда!"""
2420,11389,"Зовёт мать и говорит: ""Мама, иди-ка теперь ты сюда!"""
2421,11389,"""Посмотри-ка на себя!"""
2422,11436,"""Так я же не знаю, сама я или кто другой, – говорит жена, – я-то сама себя ведь не вижу!"""
2423,11436,"""Раз не видишь сама себя, так это ты сама и есть, – говорит муж, – зеркальце показывает, что это ты сама и есть!"""
2424,11436,"Ну, молодуха обрадовалась, что вот, мол, какая она молоденькая, да красивенькая, да хорошенькая – сама себя увидела."
2425,11436,"Ну, живут-поживают они, все они стали видеть себя в зеркальце, обрадовались."
2426,11442,"""Чего плачем, – и говорит [старуха], – отпустил сына в город, так смотри, какую старуху нашёл он, говорит, вот беда-то какая, такую старуху привёл [домой]!"""
