id	meaning_id	sentence
1369	3813	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1370	3813	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1371	3813	Шли, шли – вышли к Долгому ручью.
1372	3961	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1373	4254	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1374	4254	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1375	4254	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1376	4254	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1377	4254	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1378	4256	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1379	4256	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1380	4257	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1381	4408	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1382	4488	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1383	4488	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1384	4488	[Анна]: Мы ещё с Савельевой Шурой были за рыжиками около болота Мадрадсуо.
1385	4490	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1386	4491	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1387	4493	Стало за полночь, начали там выть волки, лес был очень глухой.
1388	4493	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1389	4493	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1390	4493	Мы там набрали очень много грибов, по полному ушату было у каждой.
1391	4737	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1392	5042	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1393	5210	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1394	5260	Смотрим – так солнышко показалось над головой!
1395	5260	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1396	5260	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1397	5260	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1398	5260	Пришла домой – от Мити письмо!
1399	5260	А мы как не плясали, так наши мужики там [на фронте] и остались.
1400	5260	А Митя вернулся, Шурин муж, Митя домой пришёл.
1401	5361	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1402	5628	Шли, шли – вышли к Долгому ручью.
1403	6250	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1404	6381	Стало за полночь, начали там выть волки, лес был очень глухой.
1405	6724	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1406	6724	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1407	6727	А Анна только плачет: "Уй-у-уу, уй-у-уу!".
1408	6727	Во все горло ревёт в лесу.
1409	7205	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1410	7205	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1411	7205	Смотри, как повернулась ее пляска!
1412	7468	[Анна]:  Отправились мы за рыжиками после того, как война кончилась.
1413	7492	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1414	7728	Во все горло ревёт в лесу.
1415	7830	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1416	7830	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1417	8407	Смотрим – так солнышко показалось над головой!
1418	8407	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1419	8407	Смотри, как повернулась ее пляска!
1420	8502	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1421	8502	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1422	8506	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1423	8585	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1424	8585	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1425	8585	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1426	8585	В припляску она и прошла всю дорогу, до самой вершины она шла, приплясывая.
1427	8730	Пришли сюда к Намшиеву колодцу.
1428	8806	Мы не бросили рыжиков, домой дотащили.
1429	8806	Рыжиков не бросили, домой дотащились с ними.
1430	8875	[Анна]:  Отправились мы за рыжиками после того, как война кончилась.
1431	8875	Настало утро, и мы пошли через болото.
1432	8875	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1433	8875	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1434	9162	В припляску она и прошла всю дорогу, до самой вершины она шла, приплясывая.
1435	9187	Стало за полночь, начали там выть волки, лес был очень глухой.
1436	9187	Во все горло ревёт в лесу.
1437	9187	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1438	9187	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1439	9303	Смотри, как повернулась ее пляска!
1440	9367	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1441	9500	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1442	9500	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1443	9500	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1444	9500	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1445	9500	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1446	9500	Я нарвала рябины, ела-ела рябину – наелась.
1447	9500	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1448	9509	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1449	9509	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1450	9547	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1451	9704	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1452	9704	[Фёкла]: Мы спали, спали.
1453	9704	[Фёкла]: Мы спали, спали.
1454	9704	Ты, Фёкла, только спишь".
1455	9704	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1456	9704	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1457	9704	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1458	9915	А мы как не плясали, так наши мужики там [на фронте] и остались.
1459	9915	А Митя вернулся, Шурин муж, Митя домой пришёл.
1460	9988	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1461	10138	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1462	10145	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1463	10162	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1464	10251	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1465	10384	Мы встали.
1466	10384	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1467	10387	Смотрим – так солнышко показалось над головой!
1468	10392	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1469	10491	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1470	10577	Мы не бросили рыжиков, домой дотащили.
1471	10577	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1472	10818	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1473	10826	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1474	10850	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1475	11111	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1476	11389	Теперь говори ты, Фёкла.
1477	11389	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1478	11389	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1479	11389	Теперь попадём домой, попадём!"
1480	11519	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1481	11528	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1482	11660	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1483	11660	Стало за полночь, начали там выть волки, лес был очень глухой.
1484	11660	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1485	11660	Три покойника было у болота.
1486	11660	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1487	11660	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1488	11660	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1489	11660	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1490	11660	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1491	11660	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1492	11660	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1493	11660	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1494	11660	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1495	11660	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1496	11660	[Анна]: Мы ещё с Савельевой Шурой были за рыжиками около болота Мадрадсуо.
1497	11660	Мы там набрали очень много грибов, по полному ушату было у каждой.
1498	11660	(Гляди, на какую крутую гору надо подняться, когда в деревню попадаешь).
1499	11660	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1500	11661	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1501	11662	Митя и живой!
1502	11908	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1503	12344	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1504	12502	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1505	12774	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1506	13199	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1507	13212	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1508	13266	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1509	13266	Теперь попадём домой, попадём!"
1510	13266	Теперь попадём домой, попадём!"
1511	13266	Домой попали.
1512	13266	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1513	13266	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1514	13266	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1515	13573	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1516	13689	Настало утро, и мы пошли через болото.
1517	13689	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1518	14010	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1519	14010	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1520	14168	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1521	14168	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1522	14168	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1523	14168	Попали к покойникам, заблудились.
1524	14304	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1525	14304	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1526	14324	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1527	14324	Смотрим – так солнышко показалось над головой!
1528	14556	Три покойника было у болота.
1529	14883	Мы там набрали очень много грибов, по полному ушату было у каждой.
1530	15480	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1531	15480	Пришла домой – от Мити письмо!
1532	15817	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1533	15817	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1534	15817	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1535	15817	Теперь попадём домой, попадём!"
1536	15817	Домой попали.
1537	15817	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1538	15817	Мы не бросили рыжиков, домой дотащили.
1539	15817	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1540	15817	Рыжиков не бросили, домой дотащились с ними.
1541	15817	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1542	15817	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1543	15817	Пришла домой – от Мити письмо!
1544	15817	А Митя вернулся, Шурин муж, Митя домой пришёл.
1545	16171	Стало за полночь, начали там выть волки, лес был очень глухой.
1546	16444	Стало за полночь, начали там выть волки, лес был очень глухой.
1547	16605	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1548	16817	Анна [и] говорит: "Ой-ой-ей!
1549	16817	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1550	16817	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1551	16817	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1552	16817	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1553	16817	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1554	16818	Теперь говори ты, Фёкла.
1555	16875	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1556	16996	Три покойника было у болота.
1557	17136	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1558	17254	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1559	17254	Мы там набрали очень много грибов, по полному ушату было у каждой.
1560	17476	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1561	17476	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1562	17477	Стало за полночь, начали там выть волки, лес был очень глухой.
1563	17478	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1564	17479	А мы как не плясали, так наши мужики там [на фронте] и остались.
1565	17682	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1566	17740	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1567	17740	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1568	17740	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1569	17740	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1570	17740	Попали к покойникам, заблудились.
1571	17834	Смотри, как повернулась ее пляска!
1572	17836	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1573	17976	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1574	18389	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1575	18389	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1576	18447	[Анна]:  Отправились мы за рыжиками после того, как война кончилась.
1577	18447	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1578	18447	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1579	18447	Мы не бросили рыжиков, домой дотащили.
1580	18447	Мы не бросили рыжиков, домой дотащили.
1581	18447	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1582	18447	Рыжиков не бросили, домой дотащились с ними.
1583	18447	Рыжиков не бросили, домой дотащились с ними.
1584	18447	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1585	18447	[Анна]: Мы ещё с Савельевой Шурой были за рыжиками около болота Мадрадсуо.
1586	18447	Мы там набрали очень много грибов, по полному ушату было у каждой.
1587	18447	Мы там набрали очень много грибов, по полному ушату было у каждой.
1588	18447	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1589	18585	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1590	18585	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1591	18585	А мы как не плясали, так наши мужики там [на фронте] и остались.
1592	18588	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1593	18588	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1594	18603	Теперь говори ты, Фёкла.
1595	18603	Ты, Фёкла, только спишь".
1596	18618	Стало за полночь, начали там выть волки, лес был очень глухой.
1597	18619	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1598	18791	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1599	19447	Стало за полночь, начали там выть волки, лес был очень глухой.
1600	19447	Мы там набрали очень много грибов, по полному ушату было у каждой.
1601	19557	Я нарвала рябины, ела-ела рябину – наелась.
1602	19557	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1603	19821	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1604	19893	Стало за полночь, начали там выть волки, лес был очень глухой.
1605	20126	[Анна]: У нас  были полные кошели рыжиков (‘полный ушат рубленых грибов было’ ).
1606	20126	Мы там набрали очень много грибов, по полному ушату было у каждой.
1607	20126	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1608	20244	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1609	20244	Ты, Фёкла, только спишь".
1610	20244	А Анна только плачет: "Уй-у-уу, уй-у-уу!".
1611	20244	"Теперь попадём домой, пойдём-ка под гору сюда, пошагаем".
1612	21126	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1613	21533	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1614	21533	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1615	21621	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1616	21791	Невестка-то уснула, корзиночку положила в изголовье, а я всю ночь поддерживала огонь (‘дула в огонь’) в гнилом валежнике.
1617	21884	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1618	21884	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1619	21911	[Анна]:  Отправились мы за рыжиками после того, как война кончилась.
1620	22065	Во все горло ревёт в лесу.
1621	22646	По шести делянкам блуждали, по топкому лесу шли, проваливались по горло в топь, да через валежники пробирались, и всё равно до дому добрались с рыжиками.
1622	22693	Стало за полночь, начали там выть волки, лес был очень глухой.
1623	22750	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1624	22998	Во все горло ревёт в лесу.
1625	23002	Я нарвала рябины, ела-ела рябину – наелась.
1626	23019	Она [Шура] говорит: "Эх, было бы от Мити [мужа] письмо, – говорит, – так я всю гору с грибами за спиной в припляску прошла бы!".
1627	23042	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1628	23136	Рыжиков не бросили, домой дотащились с ними.
1629	23362	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1630	23362	Пришли.
1631	23362	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1632	23362	Пришли сюда, [к деревне], еле-еле добираемся, семь километров несли рыжики.
1633	23362	Пришли сюда к Намшиеву колодцу.
1634	23362	Пришла домой – от Мити письмо!
1635	23362	А Митя вернулся, Шурин муж, Митя домой пришёл.
1636	23362	А Митя вернулся, Шурин муж, Митя домой пришёл.
1637	23363	Настало утро, и мы пошли через болото.
1638	23381	Пятнадцать лет прошло [с тех пор], как маяк тот в лесу был поставлен, дрова из этого маяка были, и я всю ночь поддерживала костёр.
1639	23685	Если бы ясный день был, то мы к дому пошли бы, а раз был дождливый день, мы не понимали, в каком направлении дом.
1640	23734	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1641	43249	Я нарвала рябины, ела-ела рябину – наелась.
1642	43249	Я нарвала рябины, ела-ела рябину – наелась.
1643	45726	[Анна]:  Отправились мы за рыжиками после того, как война кончилась.
1644	45726	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1645	45726	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1646	45726	Мы попали туда, к маяку (‘под маяк’), где ленинградская межа, мы там и заночевали, ночь провели.
1647	45726	Настало утро, и мы пошли через болото.
1648	45726	"Теперь, – говорит Анна, – попадём домой, я в этом бараке жила, когда лес возили здесь, это наш барак, Ригоева Надя кашеварила тут.
1649	45726	Пришли домой – нас ещё ругают: "Где вы блуждали?"
1650	45726	А мы пошли за рыжиками в лес да забудились, там и ночь переспали.
1651	45726	[Фёкла]: Грибов было [много], мы в хорошее грибное место попали, но только заблудились.
1652	45726	В каком мы глухом лесу вдвоём ночь переночевали, думали, что волки нас разорвут!
1653	45726	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1654	45726	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1655	45726	[Анна]: Мы ещё с Савельевой Шурой были за рыжиками около болота Мадрадсуо.
1656	45726	Мы там набрали очень много грибов, по полному ушату было у каждой.
1657	45726	А мы как не плясали, так наши мужики там [на фронте] и остались.
1658	45726	А мы как не плясали, так наши мужики там [на фронте] и остались.
1659	46883	Я нарвала рябины, ела-ела рябину – наелась.
1660	47283	Мы вдвоём заблудились, пасмурный день был, мы не могли на дорогу попасть.
1661	47288	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1662	48304	Я [и] говорю: "Анна, давай помолимся, пусть боженька хоть солнышко покажет, в какую сторону нам домой направиться!"
1663	49220	Шли через болото, шли, там мы натолкнулись на покойников: это солдаты погибшие, одни только черепа были да шинели.
1664	49220	Три покойника было у болота.
1665	49220	Мы плакали по покойникам, плакали, да тут нам пришлось и переночевать.
1666	49220	Попали к покойникам, заблудились.
1667	49451	Мы там заблудились, дождливый день был, мы не смогли попасть домой.
1668	49451	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
1669	49451	Мне голодно, у неё хлеба не было, да и у меня нет хлеба.
