category_id	pos	concept_id	concept_ru	concept_en	wdh	wdh_source	wdh_confidence	wdh_note
B351	NOUN	919	вилы	pitchfork	artisanship, person	inherited_from_category	high	WDH inherited from category B351
B351	NOUN	924	брусок	bar	artisanship, person	inherited_from_category	high	WDH inherited from category B351
B352	NOUN	941	высевки	bran	food, gastronomy	inherited_from_category	high	WDH inherited from category B352
B352	NOUN	943	дрожжи	yeast	food, gastronomy	inherited_from_category	high	WDH inherited from category B352
B353	NOUN	957	добыча	prey	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	NOUN	970	грузило (в сетях)	sinker	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	NOUN	972	вешало (для сетей, невода)	hanger (for nets)	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	NOUN	975	горловина мережи	neck of Fyke net	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	NOUN	978	блесна	minnow	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	VERB	979	ботать	to catch fish with a	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B353	VERB	980	вялить	to jerk	fishing, food, hunting	inherited_from_category	high	WDH inherited from category B353
B354	VERB	995	долбить	to gouge	artisanship, buildings	inherited_from_category	high	WDH inherited from category B354
B354	NOUN	996	доска	board	artisanship, buildings	inherited_from_category	high	WDH inherited from category B354
B356	NOUN	1012	домотканая материя, ткань	fabric	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	NOUN	1015	веретено, полное пряжи	spindle full of yarn	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	NOUN	1023	бёрдо	reed (in a loom)	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	VERB	1027	вязать	to knit	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	VERB	1033	выделывать (кожу)	to curry (leather)	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	NOUN	1035	дратва	shoe-thread	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	NOUN	1036	вар (смола)	brew	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B356	NOUN	1039	голенище	bootleg	artisanship, fashion	inherited_from_category	high	WDH inherited from category B356
B36	NOUN	1052	безмен	steelyard	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	NOUN	1054	деньги	money	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	ADJ	1059	дорогой	expensive	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	ADJ	1060	дешевый	cheap	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	NOUN	1061	долг	debt	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	ADJ	1064	бедный, неимущий	poor	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	ADJ	1065	богатый	rich	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	VERB	1066	беречь, хранить	to keep safe	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	VERB	1069	арендовать	to rent	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	VERB	1070	выкупить	to ransom	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B36	ADV	1072	даром, бесплатно	free of charge	commerce, economy, finance, money	inherited_from_category	high	WDH inherited from category B36
B371	NOUN	1075	жилище	dwelling	buildings, home	inherited_from_category	high	WDH inherited from category B371
B371	VERB	1076	жить, проживать	to live	buildings, home	inherited_from_category	high	WDH inherited from category B371
B371	NOUN	1078	двор (при доме)	yard	buildings, home	inherited_from_category	high	WDH inherited from category B371
B372	NOUN	1087	бревно	log	architecture, buildings	inherited_from_category	high	WDH inherited from category B372
B372	NOUN	1107	ворота	gate	architecture, buildings	inherited_from_category	high	WDH inherited from category B372
B372	NOUN	1109	баня	bath (steam)	architecture, buildings	inherited_from_category	high	WDH inherited from category B372
B372	NOUN	1110	амбар	barn	architecture, buildings	inherited_from_category	high	WDH inherited from category B372
B372	NOUN	1112	дверь	door	architecture, buildings	inherited_from_category	high	WDH inherited from category B372
B373	VERB	1124	блестеть	to shine	furniture, home	inherited_from_category	high	WDH inherited from category B373
B373	NOUN	1126	ведро	pail	furniture, home	inherited_from_category	high	WDH inherited from category B373
B373	NOUN	1127	горшок	pot	furniture, home	inherited_from_category	high	WDH inherited from category B373
B374	VERB	1153	гореть	to burn	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	NOUN	1156	дрова	firewood	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	NOUN	1158	головешка	ember	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	VERB	1159	гасить, тушить	extinguish	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	NOUN	1160	жар (от печи)	heat	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	VERB	1161	жечь	to burn	electricity, home	inherited_from_category	high	WDH inherited from category B374
B374	NOUN	1164	дым	smoke	electricity, home	inherited_from_category	high	WDH inherited from category B374
B375	NOUN	1168	веник	broom	home	inherited_from_category	high	WDH inherited from category B375
B375	VERB	1451	гладить, утюжить	to iron	home	inherited_from_category	high	WDH inherited from category B375
B38	NOUN	1179	дорога	road	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	ADJ	1180	грязный	dirty	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	VERB	1185	ехать	to ride, to drive	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	NOUN	1192	веревка	rope	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	NOUN	1193	веха	landmark	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	NOUN	1197	борт лодки	board	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	NOUN	1199	весло	oar	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B38	VERB	1201	грести	to row	nautical, tourism, transport, vehicles	inherited_from_category	high	WDH inherited from category B38
B411	NOUN	1210	жених	bridegroom	person, sociology	inherited_from_category	high	WDH inherited from category B411
B411	VERB	1214	жениться	to marry	person, sociology	inherited_from_category	high	WDH inherited from category B411
B411	NOUN	1216	жена	wife	person, sociology	inherited_from_category	high	WDH inherited from category B411
B411	NOUN	1446	друг	friend	person, sociology	inherited_from_category	high	WDH inherited from category B411
B412	NOUN	1217	вдова	widow	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1232	дочь	daughter	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1233	внук	grandson	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1234	брат	brother	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1236	дед, дедушка	grandfather	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1237	бабушка	grandmother	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1240	дядя	uncle	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1241	двоюродный брат	cousine	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1242	двоюродная сестра	cousin (female)	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1244	деверь	brother-in-law (husband's side)	person, sociology	inherited_from_category	high	WDH inherited from category B412
B412	NOUN	1245	шурин	brother-in-law (wife's side)	person, sociology	inherited_from_category	high	WDH inherited from category B412
B42	VERB	1252	говорить	to say	grammar, linguistics	inherited_from_category	high	WDH inherited from category B42
B42	NOUN	1262	вепсы	Vepses	grammar, linguistics	inherited_from_category	high	WDH inherited from category B42
B43	NOUN	1266	гость	guest	dance, folklore, free_time, music	inherited_from_category	high	WDH inherited from category B43
B43	NOUN	1267	гостинец	present	dance, folklore, free_time, music	inherited_from_category	high	WDH inherited from category B43
B43	VERB	1268	дарить	to gift	dance, folklore, free_time, music	inherited_from_category	high	WDH inherited from category B43
B43	NOUN	1277	веселье	fun	dance, folklore, free_time, music	inherited_from_category	high	WDH inherited from category B43
B43	NOUN	1441	артист	actor	dance, folklore, free_time, music	inherited_from_category	high	WDH inherited from category B43
B51	NOUN	1281	деревня, село	village	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1284	артель	artel	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1287	город	city	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1297	война	war	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1298	весть	news	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1301	воля	freedom	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	VERB	1302	встречать	to meet	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B51	NOUN	1440	армия	army	administration, politics, sociology	inherited_from_category	high	WDH inherited from category B51
B511	NOUN	1293	бумага	paper	pedagogy, school, university	inherited_from_category	high	WDH inherited from category B511
B52	NOUN	1303	бог	god	mythology, religion, theology	inherited_from_category	high	WDH inherited from category B52
B52	NOUN	1309	вера	faith	mythology, religion, theology	inherited_from_category	high	WDH inherited from category B52
B52	NOUN	1311	грех	sin	mythology, religion, theology	inherited_from_category	high	WDH inherited from category B52
B52	VERB	1312	благословлять	to bless	mythology, religion, theology	inherited_from_category	high	WDH inherited from category B52
B52	VERB	1322	гадать	to tell fortunes	mythology, religion, theology	inherited_from_category	high	WDH inherited from category B52
B53	NOUN	1445	документ	document	administration, law, politics	inherited_from_category	high	WDH inherited from category B53
C1	NOUN	1334	аршин	arshin	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NOUN	1335	верста	verst	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NOUN	1336	горсть	handful	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	ADV	1338	еще	more	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	SCONJ	1339	если	if	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	ADJ	1341	единственный	the only one	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	PRON	1343	весь	the whole	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NUM	1351	два	two	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NUM	1357	восемь	eight	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NUM	1358	девять	nine	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C1	NUM	1359	десять	ten	mathematics, metrology, number	inherited_from_category	high	WDH inherited from category C1
C2	ADJ	1367	близкий	close	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADJ	1368	далёкий	far	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADV	1370	вниз	down	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADV	1371	вверх	upwards	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADJ	1375	длинный	long	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADJ	1382	гладкий, ровный	smooth	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	NOUN	1389	восток	east	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C2	ADV	1390	где	where	factotum, geometry, topography	inherited_from_category	high	WDH inherited from category C2
C3	NOUN	1395	время	time	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1399	день	day	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1400	вечер	evening	time_period	inherited_from_category	high	WDH inherited from category C3
C3	ADV	1402	вчера	yesterday	time_period	inherited_from_category	high	WDH inherited from category C3
C3	ADV	1408	всегда	always	time_period	inherited_from_category	high	WDH inherited from category C3
C3	ADV	1409	быстро	fast	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1413	вторник	Tuesday	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1418	воскресенье	Sunday	time_period	inherited_from_category	high	WDH inherited from category C3
C3	ADV	1420	давно	long ago	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1423	год	year	time_period	inherited_from_category	high	WDH inherited from category C3
C3	NOUN	1426	весна	spring	time_period	inherited_from_category	high	WDH inherited from category C3
