category_id	pos	concept_id	concept_ru	concept_en	wdh
B15	VERB	507	велеть	to order	factotum, transport
B15	VERB	508	обещать	to promise; to assure; to pledge	factotum, transport
B15	VERB	509	кланяться	to bow; to greet with a bow	factotum, transport
B15	VERB	510	звать	to call; to summon; to invite	factotum, transport
B15	VERB	511	называть	to name; to call; to designate	factotum, transport
B16	ADJ	512	здоровый	healthy; sound; in good health	health, medicine
B16	ADJ	513	больной	ill	health, medicine
B16	ADJ	514	бледный (о человеке)	pale	health, medicine
B16	NOUN	515	бедняга	wretch	health, medicine
B16	ADJ	516	беременная (женщина)	pregnant	health, medicine
B16	NOUN	517	болезнь, недуг	illness, sickness	health, medicine
B16	VERB	518	болеть	to be sick	health, medicine
B16	VERB	519	болеть (ощущать боль)	to pain	health, medicine
B16	NOUN	520	желтуха	jaundice	health, medicine
B16	NOUN	521	корь	measles	health, medicine
B16	NOUN	522	оспа	smallpox; pox	health, medicine
B16	NOUN	523	серная пробка в ухе	earwax buildup; cerumen impaction	health, medicine
B16	VERB	524	ушибить	to bruise; to contuse; to injure by impact	health, medicine
B16	NOUN	525	синяк	bruise; contusion; black-and-blue mark	health, medicine
B16	NOUN	526	шишка, нарост на теле	lump; bump; growth on the body	health, medicine
B16	VERB	527	пухнуть	to swell; to become swollen	health, medicine
B16	NOUN	528	чесотка	scabies	health, medicine
B16	VERB	529	кашлять	to cough	health, medicine
B16	NOUN	530	колики	colic; abdominal cramps	health, medicine
B16	NOUN	531	нарыв	abscess; boil; suppuration	health, medicine
B16	NOUN	532	гной	pus	health, medicine
B16	VERB	533	терпеть	to endure; to tolerate; to bear	health, medicine
B16	VERB	534	угореть	to be poisoned by fumes	health, medicine
B16	NOUN	535	угар	carbon monoxide poisoning; fume intoxication	health, medicine
B16	VERB	536	неметь, терять чувствительность	to become numb; to lose sensation	health, medicine
B16	VERB	537	вылечить	to cure (of)	health, medicine
B16	VERB	538	замерзать	to freeze; to get cold; to become numb with cold	health, medicine
B16	VERB	539	дрожать	to shiver	health, medicine
B16	VERB	540	простужаться	to catch a cold; to get chilled	health, medicine
B16	NOUN	541	насморк	runny nose; rhinitis; nasal discharge	health, medicine
B16	VERB	542	чихать	to sneeze	health, medicine
B16	NOUN	543	горб	hump	health, medicine
B16	ADJ	544	хромой	lame; limping; having a limp	health, medicine
B16	ADJ	545	немой	mute; dumb; unable to speak	health, medicine
B17	ADJ	546	старый (о человеке)	old; elderly; aged	factotum, person
B17	NOUN	547	старик	old man; elder; aged man	factotum, person
B17	NOUN	548	старуха	old woman; elderly woman; aged woman	factotum, person
B17	NOUN	549	морщина	wrinkle; line; crease	factotum, person
B17	ADJ	550	живой	alive	factotum, person
B17	VERB	551	умирать	to die	factotum, person
B17	NOUN	552	смерть	death	factotum, person
B17	NOUN	553	покойник	deceased; the departed; dead person	factotum, person
B17	VERB	554	хоронить	to bury; to inter; to lay to rest	factotum, person
B17	NOUN	555	плакальщица	mourner; professional wailer; lamenting woman	factotum, person
B17	NOUN	556	гроб	coffin	factotum, person
B17	NOUN	557	могила	grave; tomb; burial place	factotum, person
B17	NOUN	558	место	place; location; spot	factotum, person
B17	NOUN	559	душа	soul	factotum, person
B17	VERB	560	дремать	to doze	factotum, person
B17	VERB	561	спать	to sleep; to be asleep	factotum, person
B17	VERB	562	заснуть	to fall asleep; to doze off	factotum, person
B17	VERB	563	храпеть (о человеке)	to snore	factotum, person
B17	NOUN	564	сон	sleep; slumber; dreaming state	factotum, person
B17	VERB	566	успокаивать (о человеке)	to calm	factotum, person
B17	VERB	567	спорить	to argue	factotum, person
B17	VERB	568	видеть	to see	factotum, person
B17	VERB	569	замечать (обнаруживать что-либо и уделять этому внимание)	to detect, to notice	factotum, person
B17	NOUN	570	забота	care	factotum, person
B17	VERB	571	быть	to be	factotum, person
B17	AUX	572	не (отрицательный глагол, 3-е л. ед. ч.)	is not; does not (3rd person singular)	factotum, person
B17	VERB	573	мочь	can; to be able	factotum, person
B17	VERB	574	ждать	to wait	factotum, person
B17	VERB	575	намереваться	to intend; to plan	factotum, person
B17	VERB	576	отгадывать	to guess	factotum, person
B17	VERB	577	провожать	to see off; to accompany; to escort	factotum, person
B17	VERB	578	заблудиться	to get lost; to lose one's way	factotum, person
B17	VERB	579	торопиться	to hurry; to rush; to hasten	factotum, person
B17	NOUN	580	привычка	habit	factotum, person
B17	NOUN	581	возраст	age	factotum, person
B17	NOUN	582	жребий	lot	factotum, person
B17	VERB	583	надо	must; need to; should	factotum, person
B17	VERB	584	отвечать	to answer; to reply; to respond	factotum, person
B17	NOUN	585	спасибо	thank you; thanks	factotum, person
B17	NOUN	586	ссора	quarrel; dispute; argument	factotum, person
B17	VERB	587	драться	to fight	factotum, person
B17	ADJ	588	знакомый	acquaintance; familiar	factotum, person
B17	ADJ	589	трусливый	cowardly	factotum, person
B181	ADJ	565	вкусный	tasty	body_care, food, gastronomy
B181	NOUN	590	пища	food	body_care, food, gastronomy
B181	VERB	591	есть	to eat	body_care, food, gastronomy
B181	VERB	592	пить	to drink	body_care, food, gastronomy
B181	VERB	593	хлебать	to sup	body_care, food, gastronomy
B181	VERB	594	сосать	to suck	body_care, food, gastronomy
B181	NOUN	595	прием пищи	meal	body_care, food, gastronomy
B181	NOUN	596	завтрак	breakfast	body_care, food, gastronomy
B181	NOUN	597	обед	lunch, dinner	body_care, food, gastronomy
B181	NOUN	598	ужин	supper, dinner (evening meal)	body_care, food, gastronomy
B181	VERB	599	варить	to boil	body_care, food, gastronomy
B181	VERB	600	парить	to steam	body_care, food, gastronomy
B181	ADJ	601	сладкий	sweet	body_care, food, gastronomy
B181	ADJ	602	пресный (о тесте, хлебе, лепешках)	unleavened (of dough, bread)	body_care, food, gastronomy
B181	ADJ	603	холодный	cold	body_care, food, gastronomy
B181	ADJ	604	тёплый	warm	body_care, food, gastronomy
B181	ADJ	605	горячий	hot	body_care, food, gastronomy
B181	VERB	606	кипеть	to boil	body_care, food, gastronomy
B181	NOUN	607	чай	tea	body_care, food, gastronomy
B181	NOUN	608	блин	pancake	body_care, food, gastronomy
B181	NOUN	609	сканец	skanetс; rye flatbread	body_care, food, gastronomy
B181	NOUN	610	пирог	pie	body_care, food, gastronomy
B181	NOUN	611	рыбник (пирог)	fish pie	body_care, food, gastronomy
B181	NOUN	612	каша из муки, загуста	thick flour porridge; zagusta	body_care, food, gastronomy
B181	ADJ	613	густой	dense	body_care, food, gastronomy
B181	ADJ	614	жидкий	liquid	body_care, food, gastronomy
B181	NOUN	615	крошево	kroshevo; chopped cabbage dish	body_care, food, gastronomy
B181	NOUN	616	бульон	bouillon	body_care, food, gastronomy
B181	NOUN	617	суп	soup	body_care, food, gastronomy
B181	VERB	618	кусать	to bite	body_care, food, gastronomy
B181	VERB	619	пробовать (на вкус)	to taste	body_care, food, gastronomy
B181	VERB	620	размельчать	to crush	body_care, food, gastronomy
B181	VERB	621	отжимать, выжимать, пропуская через сито	to strain	body_care, food, gastronomy
B181	VERB	622	вскрыть	to unseal	body_care, food, gastronomy
B181	NOUN	623	потроха рыбы	fish entrails, fish guts	body_care, food, gastronomy
B181	NOUN	624	очистки	peelings	body_care, food, gastronomy
B181	NOUN	625	отжимки	residue after pressing	body_care, food, gastronomy
B181	NOUN	626	раствор для киселя или блинов	batter (for pancakes)	body_care, food, gastronomy
B181	NOUN	627	пена	foam, froth, scum	body_care, food, gastronomy
B181	NOUN	628	пивная гуща, барда	beer lees, beer sediment	body_care, food, gastronomy
B181	ADJ	629	горький	bitter	body_care, food, gastronomy
B181	ADJ	630	кислый	sour	body_care, food, gastronomy
B181	NOUN	631	плесень	mold	body_care, food, gastronomy
B181	NOUN	632	соль	salt	body_care, food, gastronomy
B181	NOUN	633	сахар	sugar	body_care, food, gastronomy
B181	NOUN	634	толокно	oat flour; tolokno	body_care, food, gastronomy
B181	NOUN	635	солод	malt	body_care, food, gastronomy
B181	NOUN	636	рассол	brine	body_care, food, gastronomy
B181	NOUN	637	крупа	groats	body_care, food, gastronomy
B181	ADJ	638	крупный (о муке грубого помола)	coarse (of flour), roughly ground	body_care, food, gastronomy
B181	NOUN	640	кисель	kissel	body_care, food, gastronomy
B181	NOUN	641	квас	kvass	body_care, food, gastronomy
B181	NOUN	642	пиво	beer	body_care, food, gastronomy
B181	NOUN	643	вино	wine	body_care, food, gastronomy
B181	ADJ	644	сытый	full, well-fed	body_care, food, gastronomy
B181	NOUN	645	голод	hunger	body_care, food, gastronomy
B181	VERB	646	хотеть пить, испытывать жажду	to thirst	body_care, food, gastronomy
B181	VERB	647	курить	to smoke	body_care, food, gastronomy
B181	NOUN	648	табак	tobacco	body_care, food, gastronomy
B181	NOUN	649	трубка	pipe (for smoking)	body_care, food, gastronomy
B181	VERB	1429	проколоть, проткнуть	to pierce, to prick, to puncture	body_care, food, gastronomy
B182	NOUN	650	одежда	clothing	body_care, fashion
B182	NOUN	651	рубашка (мужская)	shirt (men's)	body_care, fashion
B182	NOUN	652	рубашка (женская)	blouse, shirt (women's)	body_care, fashion
B182	NOUN	653	штаны	trousers; pants	body_care, fashion
B182	NOUN	654	кальсоны	long underwear; longjohns	body_care, fashion
B182	NOUN	655	юбка	skirt	body_care, fashion
B182	NOUN	656	сарафан	sarafan	body_care, fashion
B182	NOUN	657	чулок	stocking	body_care, fashion
B182	NOUN	658	портянки	footwraps, legwraps	body_care, fashion
B182	NOUN	659	платок	headscarf; shawl	body_care, fashion
B182	NOUN	660	кафтан	kaftan	body_care, fashion
B182	NOUN	661	платье	dress	body_care, fashion
B182	NOUN	662	шуба	fur coat	body_care, fashion
B182	NOUN	663	пазуха	bosom (of clothing); chest fold (of garment)	body_care, fashion
B182	NOUN	664	шапка	hat	body_care, fashion
B182	NOUN	665	рукавица	mitten	body_care, fashion
B182	VERB	666	раздеть, снять	to undress; to take off (clothing)	body_care, fashion
B182	NOUN	667	пояс	belt	body_care, fashion
B182	NOUN	668	ремень	strap; belt (leather)	body_care, fashion
B182	NOUN	669	пряжка	buckle; clasp	body_care, fashion
B182	NOUN	670	подол	hem; skirt-bottom	body_care, fashion
B182	NOUN	671	пуговица	button	body_care, fashion
B182	NOUN	672	рукав	sleeve	body_care, fashion
B182	NOUN	673	карман	pocket	body_care, fashion
B182	VERB	674	кроить	to cut out (fabric); to cut a pattern	body_care, fashion
B182	VERB	675	шить	to sew	body_care, fashion
B182	VERB	676	пороть	to unpick; to rip (a seam)	body_care, fashion
B182	VERB	677	подрубать	to hem; to overcast (an edge)	body_care, fashion
B182	VERB	678	чинить белье	to mend linen; to repair clothing	body_care, fashion
B182	NOUN	679	дыра	hole	body_care, fashion
B182	ADJ	680	старый, изношенный (об одежде)	worn, old, shabby (of clothing)	body_care, fashion
B182	ADJ	681	новый	new	body_care, fashion
B182	ADJ	682	тесный	tight; close-fitting; narrow; constricting	body_care, fashion
B182	NOUN	683	бусы	beads	body_care, fashion
B182	NOUN	684	кольцо, перстень	ring	body_care, fashion
B182	NOUN	685	серьги	earrings	body_care, fashion
B182	NOUN	686	наперсток	thimble	body_care, fashion
B182	VERB	687	мыть	to wash	body_care, fashion
B182	NOUN	688	мыло	soap	body_care, fashion
B182	NOUN	689	пар (в бане)	steam (in the bathhouse)	body_care, fashion
B182	VERB	690	париться (в бане)	to steam oneself (in the bathhouse)	body_care, fashion
B182	ADJ	691	чистый	clean	body_care, fashion
B182	VERB	692	вытирать	to wipe	body_care, fashion
B182	NOUN	693	полотенце	towel	body_care, fashion
B182	NOUN	694	простыня	bed sheet	body_care, fashion
B182	NOUN	695	скатерть	tablecloth	body_care, fashion
B182	NOUN	696	щёлок	lye; alkaline solution	body_care, fashion
B182	NOUN	697	одеяло	blanket	body_care, fashion
B182	NOUN	698	подушка	pillow	body_care, fashion
B182	NOUN	699	постель	bed	body_care, fashion
B182	NOUN	700	гребень (для волос)	comb	body_care, fashion
B182	NOUN	701	зеркало	mirror	body_care, fashion
B21	VERB	702	понимать	to understand	psychological_features, psychology
B21	VERB	703	думать	to think	psychological_features, psychology
B21	VERB	704	помнить	to remember	psychological_features, psychology
B21	VERB	705	упоминать	to mention	psychological_features, psychology
B21	VERB	706	знать	to know	psychological_features, psychology
B21	VERB	707	узнавать	to find out	psychological_features, psychology
B21	VERB	708	забывать	to forget; to fail to remember	psychological_features, psychology
B21	NOUN	709	ум	mind; intellect	psychological_features, psychology
B21	ADJ	710	умный	smart; intelligent	psychological_features, psychology
B21	VERB	711	уметь	to be able to; to have the skill	psychological_features, psychology
B21	NOUN	712	мозг	brain	psychological_features, psychology
B21	NOUN	713	слово	word	psychological_features, psychology
B21	ADJ	714	скупой	stingy; miserly; tight-fisted	psychological_features, psychology
B22	VERB	715	бояться	to fear	physiology, psychological_features, psychology
B22	VERB	716	хотеть	to want; to wish	physiology, psychological_features, psychology
B22	ADJ	717	милый	dear; darling; kind	physiology, psychological_features, psychology
B22	VERB	718	обрадоваться	to rejoice; to be glad	physiology, psychological_features, psychology
B22	VERB	719	нравиться	to like; to please	physiology, psychological_features, psychology
B22	VERB	720	смеяться	to laugh	physiology, psychological_features, psychology
B22	VERB	721	сердиться	to be angry; to get angry	physiology, psychological_features, psychology
B22	NOUN	722	обида	offence; grievance	physiology, psychological_features, psychology
B22	ADV	723	жаль	pity	physiology, psychological_features, psychology
B22	NOUN	724	печаль, тоска	sadness; longing; grief	physiology, psychological_features, psychology
B22	VERB	725	мучить	to torment; to cause suffering	physiology, psychological_features, psychology
B22	VERB	726	плакать	to cry	physiology, psychological_features, psychology
B22	VERB	727	любить	to love	physiology, psychological_features, psychology
B22	VERB	728	обнимать	to hug; to embrace	physiology, psychological_features, psychology
B22	VERB	729	целовать	to kiss	physiology, psychological_features, psychology
B22	NOUN	730	беда	misfortune	physiology, psychological_features, psychology
B22	VERB	1166	гладить, поглаживать	to stroke	physiology, psychological_features, psychology
B22	NOUN	1450	доверие	trust	physiology, psychological_features, psychology
B23	VERB	731	лгать, обманывать	to lie; to deceive	philosophy, sociology
B23	VERB	732	воровать	to steal	philosophy, sociology
B23	ADJ	733	виноватый	guilty	philosophy, sociology
B23	VERB	734	бранить, ругать	to scold	philosophy, sociology
B23	VERB	735	хаять	to disparage; to badmouth	philosophy, sociology
B23	VERB	736	дразнить	to tease	philosophy, sociology
B23	ADJ	737	хороший	good	philosophy, sociology
B23	ADJ	738	злой	evil, wicked	philosophy, sociology
B23	ADJ	739	плохой	bad; poor	philosophy, sociology
B23	ADJ	740	ленивый	lazy; idle	philosophy, sociology
B23	VERB	741	завидовать	to envy	philosophy, sociology
B23	NOUN	742	стыд	shame	philosophy, sociology
B23	NOUN	743	правда	truth	philosophy, sociology
B23	NOUN	744	честь	honour; dignity	philosophy, sociology
B23	NOUN	745	милость	mercy; grace; favour	philosophy, sociology
B31	VERB	746	работать	to work; to labour	artisanship, enterprise, person
B31	NOUN	747	работа	work; labour	artisanship, enterprise, person
B31	VERB	748	нанимать	to hire; to employ	artisanship, enterprise, person
B31	VERB	749	делать	to make	artisanship, enterprise, person
B31	NOUN	750	дело	business	artisanship, enterprise, person
B31	NOUN	751	подряд	contract; job contract	artisanship, enterprise, person
B31	NOUN	752	ноша	load; burden (carried)	artisanship, enterprise, person
B31	VERB	753	тереть	to rub	artisanship, enterprise, person
B31	VERB	754	прибирать (в квартире)	to tidy up; to clean (a room)	artisanship, enterprise, person
B31	VERB	755	вить, свивать	to twist	artisanship, enterprise, person
B31	VERB	756	сучить (пряжу)	to twist (yarn); to spin	artisanship, enterprise, person
B31	VERB	757	облить	to pour over; to spill over	artisanship, enterprise, person
B31	VERB	758	связывать	to tie; to bind	artisanship, enterprise, person
B31	VERB	759	отломить, отколоть	to break off; to chip off	artisanship, enterprise, person
B31	NOUN	760	узел	knot	artisanship, enterprise, person
B31	NOUN	1436	помощник	helper, aide	artisanship, enterprise, person
B321	NOUN	761	подсека	slash-and-burn plot; podséka	agriculture
B321	VERB	762	палить подсеку	to burn the slash-and-burn plot	agriculture
B321	VERB	763	расчищать, раскорчевывать (под пашню, луг)	to clear; to grub up (for a field or meadow)	agriculture
B321	NOUN	764	пожог, выженное место	burnt clearing; burn site	agriculture
B321	NOUN	765	груда (камней)	heap	agriculture
B321	NOUN	766	поле	field	agriculture
B321	NOUN	767	почва	soil	agriculture
B321	ADJ	768	твердый	hard; firm	agriculture
B321	VERB	769	набухать	to swell; to expand	agriculture
B321	VERB	770	обрабатывать (землю)	to till; to cultivate (land)	agriculture
B321	NOUN	771	полоса (земли)	strip (of land)	agriculture
B321	NOUN	772	пар (в севообороте)	fallow (in crop rotation)	agriculture
B321	NOUN	773	подсека заросшая	overgrown slash-and-burn plot	agriculture
B321	NOUN	774	навоз	manure; dung	agriculture
B321	NOUN	775	навозная куча	manure heap; dunghill	agriculture
B321	VERB	776	копать	to dig	agriculture
B321	NOUN	777	мотыга	hoe; mattock	agriculture
B321	NOUN	778	соха	sokha (wooden plough)	agriculture
B321	NOUN	779	борона	harrow	agriculture
B321	NOUN	780	изгородь	fence; enclosure	agriculture
B321	NOUN	781	кол	stake; pole	agriculture
B321	VERB	782	сеять	to sow	agriculture
B321	NOUN	783	всходы	young growth	agriculture
B321	NOUN	784	росток	sprout; seedling	agriculture
B321	NOUN	785	отросток, побег	shoot; offshoot	agriculture
B321	VERB	786	полоть	to weed	agriculture
B321	ADJ	787	спелый, зрелый	ripe; mature	agriculture
B321	NOUN	788	полеглость	lodging; crop lodging	agriculture
B321	NOUN	789	лемех	ploughshare; lemech	agriculture
B321	VERB	790	пахать	to plough	agriculture
B321	NOUN	791	борозда	furrow	agriculture
B321	NOUN	1437	жердь	pole	agriculture
B322	VERB	792	жать	to reap	agriculture
B322	NOUN	793	серп	sickle	agriculture
B322	NOUN	794	сноп	sheaf	agriculture
B322	NOUN	795	перевясло	straw band; sheaf binder	agriculture
B322	NOUN	796	суслон, бабка	stook; shook (of sheaves)	agriculture
B322	NOUN	797	зарод	hay stack; zarod (oblong stack)	agriculture
B322	NOUN	798	стерня	stubble	agriculture
B322	NOUN	799	яровые злаки	spring cereals	agriculture
B323	NOUN	800	рига	riga (threshing barn)	agriculture
B323	VERB	801	насаживать снопы (в ригу)	to stack sheaves (in the riga)	agriculture
B323	VERB	802	молотить	to thresh	agriculture
B323	NOUN	803	зерно	grain; kernel	agriculture
B323	VERB	804	веять	to winnow	agriculture
B323	NOUN	805	солома	straw	agriculture
B323	NOUN	806	пучок, связка (соломы)	bundle; bunch (of straw)	agriculture
B323	NOUN	807	полова, мякина	chaff; winnowings	agriculture
B324	NOUN	808	коса	scythe	agriculture
B324	VERB	809	косить	to mow; to scythe	agriculture
B324	NOUN	810	сено	hay	agriculture
B324	NOUN	811	луг, лужайка	meadow; lawn	agriculture
B324	VERB	812	точить на точильном камне	to sharpen on a whetstone	agriculture
B324	VERB	813	точить бруском	to sharpen with a honing stick	agriculture
B324	NOUN	814	грабли	rake	agriculture
B324	NOUN	815	зуб (граблей)	tooth (of a rake)	agriculture
B324	NOUN	816	валок (сена)	windrow (of hay)	agriculture
B324	NOUN	817	куча	pile; heap	agriculture
B324	NOUN	818	копна (сена)	hay cock	agriculture
B324	VERB	819	разбрасывать, расстилать (копны сена)	to spread out (hay); to scatter hay	agriculture
B324	NOUN	820	носилки для подноски сена	hay-litter; hay-carrying frame	agriculture
B324	NOUN	821	прясло	hay-drying rack; praslo	agriculture
B324	NOUN	822	стог	haystack	agriculture
B324	NOUN	823	стожар	haystack pole; stojar	agriculture
B331	NOUN	824	двор для скота	barnyard	agriculture, animal_husbandry
B331	NOUN	825	хлев	cowshed; byre	agriculture, animal_husbandry
B331	VERB	826	привязать	to tie up; to tether	agriculture, animal_husbandry
B331	NOUN	827	скот	livestock; cattle	agriculture, animal_husbandry
B331	VERB	828	кормить	to feed (animals)	agriculture, animal_husbandry
B331	NOUN	829	ясли	manger; feeding trough	agriculture, animal_husbandry
B331	NOUN	830	лошадь	horse	agriculture, animal_husbandry
B331	NOUN	831	жеребец	stallion	agriculture, animal_husbandry
B331	NOUN	832	самец	male; masculine	agriculture, animal_husbandry
B331	NOUN	833	грива (лошади)	mane	agriculture, animal_husbandry
B331	NOUN	834	мерин	gelding	agriculture, animal_husbandry
B331	NOUN	835	кобыла	mare	agriculture, animal_husbandry
B331	NOUN	836	жеребенок	colt	agriculture, animal_husbandry
B331	NOUN	837	сбруя, упряжь	harness; tackle	agriculture, animal_husbandry
B331	NOUN	838	узда	bridle	agriculture, animal_husbandry
B331	NOUN	839	седло	saddle	agriculture, animal_husbandry
B331	NOUN	840	удила	bit (of a bridle)	agriculture, animal_husbandry
B331	NOUN	841	хомут	horse collar	agriculture, animal_husbandry
B331	NOUN	842	дуга (упряжь)	shaft bow	agriculture, animal_husbandry
B331	NOUN	843	вожжи	rein	agriculture, animal_husbandry
B331	NOUN	844	гуж	tug	agriculture, animal_husbandry
B331	NOUN	845	супонь	supon (collar strap)	agriculture, animal_husbandry
B331	VERB	846	ржать	to neigh; to whinny	agriculture, animal_husbandry
B331	NOUN	847	корова	cow	agriculture, animal_husbandry
B331	NOUN	848	рог	horn	agriculture, animal_husbandry
B331	ADJ	849	комолый	hornless	agriculture, animal_husbandry
B331	ADJ	850	яловый	barren; yeld (of a cow)	agriculture, animal_husbandry
B331	NOUN	851	бык	bull	agriculture, animal_husbandry
B331	VERB	852	кастрировать	to castrate; to geld	agriculture, animal_husbandry
B331	ADJ	853	беременный (о животных)	pregnant (animal)	agriculture, animal_husbandry
B331	NOUN	854	нетель	heifer	agriculture, animal_husbandry
B331	NOUN	855	вымя	udder	agriculture, animal_husbandry
B331	VERB	856	мычать	to moo; to low	agriculture, animal_husbandry
B331	VERB	857	жевать жвачку	chewing	agriculture, animal_husbandry
B331	NOUN	858	копыто	hoof	agriculture, animal_husbandry
B331	NOUN	859	хвост	tail	agriculture, animal_husbandry
B331	NOUN	860	баран	ram	agriculture, animal_husbandry
B331	NOUN	861	овца	sheep	agriculture, animal_husbandry
B331	NOUN	862	овечья шкура	sheepskin	agriculture, animal_husbandry
B331	NOUN	863	шкура	hide; skin	agriculture, animal_husbandry
B331	NOUN	864	ягненок	lamb	agriculture, animal_husbandry
B331	NOUN	865	ярка	ewe lamb; young ewe	agriculture, animal_husbandry
B331	NOUN	866	овца (самка)	ewe	agriculture, animal_husbandry
B331	VERB	867	бодать	to butt	agriculture, animal_husbandry
B331	NOUN	868	шерсть	wool	agriculture, animal_husbandry
B331	VERB	869	стричь (овец)	to shear (sheep)	agriculture, animal_husbandry
B331	NOUN	870	свинья	pig	agriculture, animal_husbandry
B331	NOUN	871	поросенок	piglet	agriculture, animal_husbandry
B331	NOUN	1449	самка	female	agriculture, animal_husbandry
B332	VERB	872	курятник	henhouse; chicken coop	agriculture, animal_husbandry
B332	NOUN	873	петух	rooster; cock	agriculture, animal_husbandry
B332	VERB	874	петь (о петухе)	to crow	agriculture, animal_husbandry
B332	NOUN	875	курица	hen; chicken	agriculture, animal_husbandry
B332	VERB	876	нестись, класть яйца (о птицах)	to lay eggs; to oviposit (of birds)	agriculture, animal_husbandry
B332	NOUN	878	зоб	crop; craw	agriculture, animal_husbandry
B332	NOUN	879	яйцо	egg	agriculture, animal_husbandry
B333	NOUN	880	молоко	milk	agriculture, food
B333	VERB	881	цедить (молоко)	to strain (milk)	agriculture, food
B333	ADJ	882	свежий	fresh	agriculture, food
B333	NOUN	883	запеченное молозиво	baked colostrum; baked beestings	agriculture, food
B333	NOUN	884	сметана	sour cream; smetana	agriculture, food
B333	VERB	885	сбивать (масло)	to churn (butter)	agriculture, food
B333	NOUN	886	масло	butter	agriculture, food
B333	VERB	887	растопить (масло)	to melt (butter); to clarify (butter)	agriculture, food
B333	NOUN	888	творог	cottage cheese; curd	agriculture, food
B333	NOUN	889	сыворотка	whey	agriculture, food
B334	NOUN	890	пастбище	pasture	agriculture, animal_husbandry
B334	NOUN	891	пастух	shepherd; herdsman	agriculture, animal_husbandry
B334	NOUN	892	пастуший рожок	shepherd's horn; pastoral horn; herding horn	agriculture, animal_husbandry
B334	NOUN	893	плеть	whip; lash	agriculture, animal_husbandry
B34	NOUN	894	картофель	potato	agriculture, artisanship
B34	NOUN	895	ботва	leaves of root vegetables	agriculture, artisanship
B34	NOUN	896	пчела	bee	agriculture, artisanship
B34	NOUN	897	мед	honey	agriculture, artisanship
B34	NOUN	898	воск	wax	agriculture, artisanship
B34	NOUN	899	семя	seed	agriculture, artisanship
B34	NOUN	900	рассада	seedling; transplant	agriculture, artisanship
B34	NOUN	901	лён	flax; linen	agriculture, artisanship
B34	VERB	902	трепать (лен)	to scutch (flax); to process (flax)	agriculture, artisanship
B34	NOUN	903	конопля	hemp	agriculture, artisanship
B34	VERB	904	мочить	to ret; to soak	agriculture, artisanship
B34	NOUN	905	лыко	bast; linden bark	agriculture, artisanship
B34	NOUN	906	чесалки для шерсти	wool cards; carding combs	agriculture, artisanship
B34	NOUN	907	смола перегнанная	tar; distilled tar	agriculture, artisanship
B34	VERB	908	дубить	to tan (leather)	agriculture, artisanship
B351	NOUN	909	молоток	hammer	artisanship, person
B351	NOUN	910	гвоздь	nail (fastener)	artisanship, person
B351	NOUN	911	клин (деревянный)	wooden wedge	artisanship, person
B351	NOUN	912	веретено	spindle	artisanship, person
B351	NOUN	913	точило	whetstone; grindstone	artisanship, person
B351	NOUN	914	долото	chisel	artisanship, person
B351	NOUN	915	подмостки для вытаскивания лодки на берег	boat-hauling skids; boat rollers	artisanship, person
B351	NOUN	916	топор	axe	artisanship, person
B351	NOUN	917	пятка топора	butt of the axe; axe heel	artisanship, person
B351	NOUN	918	обух топора	poll of the axe; axe butt	artisanship, person
B351	NOUN	919	вилы	pitchfork	artisanship, person
B351	NOUN	920	острие	point; tip; edge	artisanship, person
B351	ADJ	921	острый	sharp	artisanship, person
B351	NOUN	922	нож	knife	artisanship, person
B351	NOUN	923	ножны	sheath; scabbard	artisanship, person
B351	NOUN	924	брусок	bar	artisanship, person
B351	NOUN	925	сверло	drill; auger; bit	artisanship, person
B351	NOUN	926	портной	tailor	artisanship, person
B351	NOUN	927	прялка	spinning wheel; distaff	artisanship, person
B351	NOUN	928	метла	broom; besom	artisanship, person
B351	NOUN	929	лопата	spade; shovel	artisanship, person
B351	NOUN	930	пешня	ice pick; ice chisel	artisanship, person
B352	NOUN	931	хлеб	bread	food, gastronomy
B352	ADJ	932	мягкий (о хлебе)	soft (of bread)	food, gastronomy
B352	NOUN	933	ломтик (хлеба)	slice (of bread)	food, gastronomy
B352	NOUN	934	кусок (хлеба)	piece; chunk (of bread)	food, gastronomy
B352	NOUN	935	крошка (хлеба)	breadcrumb; crumb	food, gastronomy
B352	NOUN	936	краюха (хлеба)	heel of bread; crust end	food, gastronomy
B352	NOUN	937	каравай (круглый хлеб)	round loaf; karavai	food, gastronomy
B352	VERB	938	молоть	to grind; to mill	food, gastronomy
B352	NOUN	939	мука	flour	food, gastronomy
B352	NOUN	941	высевки	bran	food, gastronomy
B352	NOUN	942	закваска (для теста)	sourdough starter; leaven	food, gastronomy
B352	NOUN	943	дрожжи	yeast	food, gastronomy
B352	NOUN	944	тесто	dough	food, gastronomy
B352	NOUN	945	помело	oven brush; oven mop; pomelo broom	food, gastronomy
B352	VERB	946	печь, испечь	to bake	food, gastronomy
B352	VERB	947	резать	to cut; to slice	food, gastronomy
B353	NOUN	948	ружье	gun; rifle	fishing, food, hunting
B353	NOUN	949	лук (оружие)	bow (weapon)	fishing, food, hunting
B353	NOUN	950	стрела	arrow	fishing, food, hunting
B353	VERB	951	стрелять	to shoot	fishing, food, hunting
B353	VERB	952	попадать в цель	to hit the target	fishing, food, hunting
B353	NOUN	953	лабаз	cache platform; hunting platform	fishing, food, hunting
B353	NOUN	954	силок (для птиц)	snare (for birds)	fishing, food, hunting
